player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Derek Fine,TE,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,1009,98,0,0,0,98,10,1009,4,0
Derrick Harvey,DE,Florida,30,2,1,0,9,36,0,0,0,31.5,6,20.5,3,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson,WR,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,2423,162,24,1,199,186,23,2622,3,4
Devin Clark,OT,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Thomas,WR,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,1350,85,27,0,177,112,9,1527,2,1
Dexter Jackson,WR,Appalachian State,0,0,0,0,0,45,7,0,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dominique Barber,S,Minnesota,59,1,2,1,53,37,4,1,57,6.5,8,1,3,128,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donnie Avery,WR,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,3289,210,0,0,0,210,19,3289,4,4
Dorian Smith,DE,Oregon State,26,2,0,0,0,23,0,0,0,21.5,1,14.5,2,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorien Bryant,WR,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,3548,292,61,6,421,353,27,3969,4,2
Dre Moore,DT,Maryland,69,0,0,0,0,37,1,0,12,17.5,1,9.5,3,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Radovich,OG,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duane Brown,OT,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durell Mapp,OLB,North Carolina,107,2,0,0,0,34,1,0,0,12.5,1,4,3,158,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dustin Keller,TE,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,1882,142,0,1,0,142,17,1882,4,0
Dwight Lowery,CB,San Jose State,39,0,0,0,0,25,13,1,147,0.5,0,0,2,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Bennett,WR,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,2852,236,20,0,44,256,20,2896,3,0
Early Doucet,WR,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,1943,160,12,2,61,172,22,2004,4,5
Eddie Royal,WR,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,1778,119,24,2,226,143,14,2004,4,0
Eric Young,OG,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erik Ainge,QB,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,230.2,733,43,35,72,8700,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erin Henderson,OLB,Maryland,129,0,0,0,0,25,3,1,57,17.5,0,2,2,118,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Moore,TE,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,1555,103,0,0,0,103,12,1555,5,0
Ezra Butler,OLB,Nevada,100,2,0,0,0,36,4,2,41,46.5,3,16,3,139,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Felix Jones,RB,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,383,39,386,20,2956,425,23,3339,3,0,0,0,0,0,0,0,0,0,0,0,1
Frank Okam,DT,Texas,50,1,2,1,13,48,0,0,0,15,5,7.5,4,45,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Davis,TE,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,1408,117,0,0,0,117,13,1408,4,4
Gary Barnidge,TE,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,1491,108,0,0,0,108,17,1491,4,0
Gary Guyton,OLB,Georgia Tech,49,0,0,1,38,39,1,0,7,24.5,6,7,3,77,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Hayes,OLB,Florida State,57,0,0,0,0,36,2,1,38,29.5,0,8,3,82,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoff Schwartz,OT,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Glenn Dorsey,DT,LSU,83,1,0,0,0,40,0,0,0,25,3,13,3,71,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Glenn Sharpe,CB,Miami (FL),14,0,0,0,0,41,4,0,-5,1,0,0,4,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gosder Cherilus,OT,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Douglas,WR,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,2924,173,19,1,162,192,16,3086,4,1
Husain Abdullah,S,Washington State,80,0,0,0,0,45,10,1,172,11,0,0,4,133,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jack Ikegwuonu,CB,Wisconsin,14,0,0,1,50,39,6,1,89,5.5,0,0,3,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jack Williams,CB,Kent State,66,0,0,0,0,44,13,0,209,14.5,0,3,4,152,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Hester,FB,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,459,62,364,20,1780,426,24,2239,4,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,TE,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,1417,133,0,0,0,133,11,1417,4,0
Jake Long,OT,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Parmele,RB,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,350,41,589,28,3119,630,29,3469,4,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Charles,RB,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,539,49,533,36,3328,582,39,3867,3,0,0,0,0,0,0,0,0,0,0,0,1
Jamar Adams,S,Michigan,66,0,0,0,0,38,4,0,58,6.5,2,2,3,100,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jameel McClain,ILB,Syracuse,78,1,0,0,0,34,1,0,38,21.5,3,12,3,88,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Blair,OG,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Hardy,WR,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,2740,191,0,0,0,191,36,2740,3,0
James McClinton,DT,Kansas,63,3,0,0,0,37,1,0,9,30,0,8.5,3,54,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamey Richard,C,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Silva,S,Boston College,90,0,0,1,51,50,14,1,148,15,0,3.5,4,179,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jason Jones,DE,Eastern Michigan,74,3,0,0,0,45,0,0,0,50,3,14,4,100,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Rivers,WR,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,35,3919,292,0,0,0,292,35,3919,4,1
Jeff Otah,OT,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jehuu Caulcrick,FB,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,239,27,532,39,2395,559,40,2634,4,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Geathers,DE,UNLV,35,4,1,1,67,23,0,0,0,16,1,11,2,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Thompson,DE,Wake Forest,28,2,0,0,0,46,2,1,86,17.5,4,7.5,4,68,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Zuttah,OT,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermichael Finley,TE,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,947,76,0,1,0,76,6,947,2,0
Jerod Mayo,ILB,Tennessee,93,0,0,0,0,32,1,1,34,21,1,6.5,3,143,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Clermond,DE,Pittsburgh,46,4,0,0,0,34,0,0,0,33.5,1,17,3,68,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Flacco,QB,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Joe Jon Finley,TE,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,775,62,0,0,0,62,10,775,4,4
Joe West,WR,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,1540,93,0,0,0,93,13,1540,4,0
Joey Haynos,TE,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,690,68,0,0,0,68,4,690,3,0
John Carlson,TE,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,1093,100,0,0,0,100,8,1093,4,0
John David Booty,QB,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,239.2,518,38,21,55,6125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Greco,OT,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Dingle,DE,West Virginia,27,3,0,0,0,37,0,0,0,28,3,14.5,3,52,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jonathan Goff,ILB,Vanderbilt,98,0,0,0,0,35,3,0,12,15.5,2,6.5,3,171,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Hefney,S,Tennessee,84,0,0,0,0,51,10,0,139,8.5,0,0,4,173,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart,RB,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,334,49,516,27,2891,565,31,3225,3,0,0,0,0,0,0,0,0,0,0,0,2
Jonathan Wilhite,CB,Auburn,19,1,0,0,0,34,3,0,0,2.5,5,2,3,83,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jonathan Zenon,CB,LSU,33,0,0,0,0,40,9,3,170,2.5,0,0,4,57,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jordon Dizon,OLB,Colorado,129,1,0,0,0,38,2,1,79,28,1,11.5,3,220,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordy Nelson,WR,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,2822,206,4,0,-9,210,20,2813,3,1
Josh Barrett,S,Arizona State,48,0,0,0,0,46,6,0,77,14.5,0,3,4,109,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Johnson,QB,San Diego,77,0,0,0,0,20,1,0,39,6,0,2.5,2,46,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Morgan,WR,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,1817,122,6,0,20,128,16,1837,4,5
Justin Forsett,RB,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,386,41,567,26,3220,608,27,3606,4,0,0,0,0,0,0,0,0,0,0,0,1
Justin Harper,WR,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,1338,83,1,0,10,84,8,1348,4,1
Justin King,CB,Penn State,21,0,0,0,0,38,3,0,6,0,0,0,3,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin McKinney,CB,Kansas State,43,0,0,0,0,36,6,0,36,7.5,0,1,3,114,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Tryon,CB,Arizona State,23,0,0,0,0,26,4,1,102,3.5,0,1,2,80,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin McRae,RB,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,824,84,903,45,4398,987,49,5222,4,0,0,0,0,0,0,0,0,0,0,0,3
Keenan Burton,WR,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,2376,189,8,0,18,197,25,2394,5,0
Keith Rivers,OLB,Southern California,88,4,0,0,0,49,2,0,36,15.5,6,3,4,127,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kellen Davis,TE,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,789,60,6,0,43,66,9,832,4,0
Kenneth Moore,WR,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,1458,139,151,5,829,290,12,2287,4,0,0,0,0,0,0,0,0,0,0,0,1
Kenny Iwebema,DE,Iowa,45,3,0,0,0,41,0,0,0,20,4,13.5,4,58,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Phillips,S,Miami (FL),70,0,0,0,0,34,7,0,14,13.5,0,0,3,133,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwan Balmer,DT,North Carolina,39,0,0,0,0,33,0,0,0,17,3,7,3,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin O'Connell,QB,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,227.7,664,39,34,46,7689,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Robinson,WR,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,2485,178,35,1,165,213,22,2650,4,1
Kevin Smith,RB,Central Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,444,55,905,45,4679,960,46,5123,3,0,0,0,0,0,0,0,0,0,0,0,1
Kirk Barton,OT,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kregg Lumpkin,RB,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,234,38,352,15,1700,390,17,1934,4,0,0,0,0,0,0,0,0,0,0,0,2
Kyle Wright,QB,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,233.5,478,33,31,38,5835,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larry Grant,OLB,Ohio State,26,0,0,0,0,25,2,0,68,10,0,5.5,2,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavelle Hawkins,WR,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,1748,136,13,0,127,149,12,1875,3,3
Lawrence Jackson,DE,Southern California,59,6,0,0,0,52,2,0,22,40.5,9,24.5,4,89,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leodis McKelvin,CB,Troy,25,0,0,0,0,48,4,0,62,4.5,0,1,4,123,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letroy Guion,DT,Florida State,27,1,0,0,0,23,0,0,0,10.5,1,1.5,2,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Limas Sweed,WR,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,1915,124,1,0,4,125,20,1919,4,4
Lionel Dotson,DT,Arizona,41,3,0,0,0,33,0,0,0,11,4,7.5,3,61,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lorne Sam,WR,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,934,64,77,4,436,141,5,1370,4,0,0,0,0,0,0,0,0,0,0,0,0
Louis Holmes,DE,Arizona,24,2,0,0,0,24,0,0,0,10.5,2,6,2,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Malcolm Kelly,WR,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,2285,144,0,0,0,144,21,2285,3,5
Marcus Dixon,DE,Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,87,12,72,4,253,84,5,340,4,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Griffin,S,Texas,52,0,0,0,0,35,6,1,91,2,0,0,3,110,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Harrison,DT,Arkansas,39,2,2,1,43,47,0,0,0,15.5,9,4,4,82,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marcus Henry,WR,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,1598,104,1,0,23,105,13,1621,4,1
Marcus Howard,OLB,Georgia,20,4,2,1,23,39,0,0,0,14.5,3,12.5,3,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marcus Monk,WR,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,2151,138,0,0,0,138,27,2151,4,0
Marcus Smith,WR,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,2073,153,54,5,323,207,18,2396,4,0
Marcus Thomas,RB,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,957,94,569,26,2615,663,32,3572,4,0,0,0,0,0,0,0,0,0,0,0,2
Marcus Walker,CB,Oklahoma,42,0,0,0,0,35,3,1,56,2,2,0.5,3,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mario Manningham,WR,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,2310,137,31,0,176,168,27,2486,3,0
Mario Urrutia,WR,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,2271,130,0,0,0,130,16,2271,3,0
Mark Bradford,WR,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,2431,169,7,0,57,176,14,2488,5,0
Martellus Bennett,TE,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,1246,105,0,0,0,105,10,1246,3,0
Martin Rucker,TE,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,2175,203,16,0,56,219,18,2231,4,4
Matt Flynn,QB,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,212.6,245,41,13,31,3096,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
