first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Saquon,Barkley,HB,RB,O,,,,82.0,91.0
Vic,Beasley Jr,LE,DL,D,,,,82.0,75.0
Vic,Beasley Jr.,RE,DL,D,77.0,,,82.0,75.0
Baker,Mayfield,QB,QB,O,,,,81.0,83.0
Austin,Ekeler,HB,RB,O,,,,81.0,82.0
Roquan,Smith,MLB,LB,D,,,,81.0,81.0
Matt,Haack,P,P,ST,,,,80.0,77.0
Denzel,Ward,CB,DB,D,,,,80.0,88.0
Derwin,James,SS,DB,D,,,,80.0,86.0
Minkah,Fitzpatrick,CB,DB,D,,,,79.0,80.0
Stephen,Hauschka,K,K,ST,,,,79.0,77.0
Lamar,Jackson,QB,QB,O,,,,79.0,76.0
Keelan,Cole,WR,WR,O,,,,79.0,77.0
Vita,Vea,DT,DL,D,,,,79.0,80.0
Mike,Hilton,CB,DB,D,,,,78.0,80.0
Hayden,Hurst,TE,TE,O,,,,78.0,78.0
Patrick,Ricard,FB,RB,O,,,,78.0,79.0
Will,Hernandez,LG,OL,O,,,,78.0,77.0
Derrius,Guice,HB,RB,O,,,,78.0,78.0
Mike,McGlinchey,RT,OL,O,,,,78.0,83.0
Josh,Rosen,QB,QB,O,,,,78.0,70.0
Mike,Gesicki,TE,TE,O,,,,77.0,75.0
Lac,Edwards,P,P,ST,,,,77.0,73.0
Sony,Michel,HB,RB,O,,,,77.0,84.0
Isaiah,Wynn,LT,OL,O,,,,77.0,73.0
Rigoberto,Sanchez,P,P,ST,,,,77.0,74.0
Kolton,Miller,RT,OL,O,,,,77.0,71.0
Corey,Clement,HB,RB,O,,,,77.0,75.0
Leighton,Vander Esch,LOLB,LB,D,,,,77.0,86.0
Dallas,Goedert,TE,TE,O,,,,77.0,80.0
Jaire,Alexander,CB,DB,D,,,,77.0,83.0
Da'Ron,Payne,DT,DL,D,,,,77.0,83.0
Daniel,Carlson,K,K,ST,,,,77.0,69.0
D.J.,Moore,WR,WR,O,,,,77.0,81.0
Ronald,Jones II,HB,RB,O,,,,77.0,68.0
Calvin,Ridley,WR,WR,O,,,,77.0,79.0
Michael,Dickson,P,P,ST,,,,77.0,83.0
Nick,Chubb,HB,RB,O,,,,76.0,85.0
Taven,Bryan,DT,DL,D,,,,76.0,75.0
Rashaan,Evans,MLB,LB,D,,,,76.0,77.0
Maurice,Hurst,DT,DL,D,,,,76.0,78.0
Connor,Williams,LG,OL,O,,,,76.0,71.0
Frank,Ragnow,C,OL,O,,,,76.0,79.0
Matt,Breida,HB,RB,O,,,,76.0,82.0
Rashaad,Penny,HB,RB,O,,,,76.0,78.0
Dante,Pettis,WR,WR,O,,,,76.0,80.0
Sam,Darnold,QB,QB,O,,,,75.0,74.0
Tremaine,Edmunds,MLB,LB,D,,,,75.0,74.0
Mark,Andrews,TE,TE,O,,,,75.0,79.0
Billy,Price,C,OL,O,,,,75.0,71.0
Tyquan,Lewis,RE,DL,D,,,,75.0,72.0
Justin,Reid,SS,DB,D,,,,75.0,84.0
Braden,Smith,RG,OL,O,,,,75.0,81.0
Courtland,Sutton,WR,WR,O,,,,75.0,76.0
Johnny,Townsend,P,P,ST,,,,75.0,67.0
Josh,Jackson,CB,DB,D,,,,75.0,75.0
JK,Scott,P,P,ST,,,,75.0,74.0
Mike,Hughes,CB,DB,D,,,,75.0,70.0
Marcus,Davenport,LE,DL,D,,,,75.0,72.0
Josh,Allen,QB,QB,O,,,,74.0,74.0
Corey,Bojorquez,P,P,ST,,,,74.0,66.0
Jessie,Bates III,FS,DB,D,,,,74.0,81.0
Terrell,Edmunds,SS,DB,D,,,,74.0,74.0
James,Washington,WR,WR,O,,,,74.0,75.0
Austin,Corbett,RG,OL,O,,,,74.0,70.0
Nyheim,Hines,HB,RB,O,,,,74.0,77.0
Logan,Cooke,P,P,ST,,,,74.0,70.0
Wayne,Gallman Jr,HB,RB,O,,,,74.0,74.0
Vernon,Butler Jr,DT,DL,D,,,,74.0,69.0
James,Daniels,C,OL,O,,,,74.0,77.0
Donte,Jackson,CB,DB,D,,,,74.0,80.0
Anthony,Miller,WR,WR,O,,,,74.0,75.0
Jason,Sanders,K,K,ST,,,,73.0,73.0
Adam,Butler,DT,DL,D,,,,73.0,69.0
Royce,Freeman,HB,RB,O,,,,73.0,75.0
P.J.,Hall,DT,DL,D,,,,73.0,71.0
Uchenna,Nwosu,LOLB,LB,D,,,,73.0,78.0
Michael,Gallup,WR,WR,O,,,,73.0,78.0
Kerryon,Johnson,HB,RB,O,,,,73.0,81.0
Josh,Bellamy,WR,WR,O,,,,73.0,72.0
Marcus,Cooper Sr,CB,DB,D,,,,73.0,67.0
M.J.,Stewart Jr,CB,DB,D,,,,73.0,69.0
Isaiah,Oliver,CB,DB,D,,,,73.0,71.0
Christian,Kirk,WR,WR,O,,,,73.0,76.0
Duke,Dawson Jr,CB,DB,D,,,,72.0,67.0
Jacob,Hollister,TE,TE,O,,,,72.0,71.0
Mark,Walton Jr,HB,RB,O,,,,72.0,68.0
Mason,Rudolph,QB,QB,O,,,,72.0,65.0
Trevon,Coley,DT,DL,D,,,,72.0,68.0
Keke,Coutee,WR,WR,O,,,,72.0,73.0
Darius,Leonard,MLB,LB,D,,,,72.0,84.0
Tramaine,Brock Sr,CB,DB,D,,,,72.0,71.0
Derrick,Nnadi,DT,DL,D,,,,72.0,76.0
Lorenzo,Carter,ROLB,LB,D,,,,72.0,71.0
Brian,O'Neill,LT,OL,O,,,,72.0,70.0
Mitchell,Loewen,DT,DL,D,,,,72.0,66.0
Boston,Scott,HB,RB,O,,,,72.0,68.0
Ito,Smith,HB,RB,O,,,,72.0,76.0
Tre'quan,Smith,WR,WR,O,,,,72.0,74.0
Sam,Ficken,K,K,ST,,,,72.0,63.0
Shaquem,Griffin,ROLB,LB,D,,,,72.0,69.0
Kalen,Ballage,HB,RB,O,,,,71.0,70.0
Harrison,Phillips,DT,DL,D,,,,71.0,74.0
Sam,Hubbard,LE,DL,D,,,,71.0,73.0
Vince,Mayle,TE,TE,O,,,,71.0,70.0
Dan,McCullers,DT,DL,D,,,,71.0,66.0
Chad,Thomas,RE,DL,D,,,,71.0,66.0
Daesean,Hamilton,WR,WR,O,,,,71.0,73.0
Justin,Jackson,HB,RB,O,,,,71.0,73.0
Nicholas,Morrow,ROLB,LB,D,,,,71.0,67.0
Kyle,Lauletta,QB,QB,O,,,,71.0,62.0
Bo,Scarbrough,HB,RB,O,,,,71.0,62.0
Lenzy,Pipkins,CB,DB,D,,,,71.0,66.0
Daniel,Brown,TE,TE,O,,,,71.0,68.0
Deadrin,Senat,DT,DL,D,,,,71.0,71.0
Will,Dissly,TE,TE,O,,,,71.0,73.0
Chase,Edmonds,HB,RB,O,,,,71.0,72.0
Fred,Warner,MLB,LB,D,,,,71.0,74.0
Chase,Allen,MLB,LB,D,,,,70.0,67.0
Jerome,Baker,LOLB,LB,D,,,,70.0,76.0
Braxton,Berrios,WR,WR,O,,,,70.0,69.0
Trenton,Cannon,HB,RB,O,,,,70.0,69.0
Deon,Lacey,LOLB,LB,D,,,,70.0,66.0
Nathan,Shepherd,RE,DL,D,,,,70.0,73.0
Anthony,Averett,CB,DB,D,,,,70.0,67.0
Malik,Jefferson,ROLB,LB,D,,,,70.0,68.0
Kenny,Young,MLB,LB,D,,,,70.0,71.0
Jordan,Akins,TE,TE,O,,,,70.0,71.0
Antonio,Callaway,WR,WR,O,,,,70.0,75.0
Jordan,Wilkins,HB,RB,O,,,,70.0,71.0
Dane,Cruikshank,CB,DB,D,,,,70.0,66.0
Troy,Fumagalli,TE,TE,O,,,,70.0,70.0
Ronnie,Harrison,SS,DB,D,,,,70.0,71.0
Isaac,Yiadom,CB,DB,D,,,,70.0,68.0
Arden,Key,LE,DL,D,,,,70.0,70.0
Donte,Deayon,CB,DB,D,,,,70.0,63.0
B.J.,Hill,LE,DL,D,,,,70.0,74.0
Josh,Sweat,RE,DL,D,,,,70.0,70.0
Cedrick,Wilson,WR,WR,O,,,,70.0,69.0
Marquez,Valdes-Scantling,WR,WR,O,,,,70.0,73.0
Jalyn,Holmes,DT,DL,D,,,,70.0,65.0
Ian,Thomas,TE,TE,O,,,,70.0,73.0
Marvin,Hall,WR,WR,O,,,,70.0,68.0
Kendrick,Bourne,WR,WR,O,,,,70.0,75.0
Rasheem,Green,RE,DL,D,,,,70.0,68.0
John,Kelly,HB,RB,O,,,,70.0,66.0
Durham,Smythe,TE,TE,O,,,,69.0,67.0
Ja'Whaun,Bentley,MLB,LB,D,,,,69.0,74.0
Keion,Crossen,CB,DB,D,,,,69.0,68.0
Christopher,Herndon IV,TE,TE,O,,,,69.0,76.0
Parry,Nickerson,CB,DB,D,,,,69.0,69.0
Wyatt,Teller,RG,OL,O,,,,69.0,70.0
Andrew,Brown,DT,DL,D,,,,69.0,65.0
Jaleel,Scott,WR,WR,O,,,,69.0,68.0
Darrell,Daniels,TE,TE,O,,,,69.0,68.0
Jermaine,Grace,ROLB,LB,D,,,,69.0,64.0
Kenny,Moore II,CB,DB,D,,,,69.0,79.0
Eli,Ankou,DT,DL,D,,,,69.0,63.0
Dylan,Cantrell,WR,WR,O,,,,69.0,69.0
Justin,Jones,DT,DL,D,,,,69.0,66.0
Brandon,Parker,LT,OL,O,,,,69.0,63.0
Tremon,Smith,CB,DB,D,,,,69.0,65.0
Kyzir,White,ROLB,LB,D,,,,69.0,69.0
Avonte,Maddox,CB,DB,D,,,,69.0,78.0
Dalton,Schultz,TE,TE,O,,,,69.0,71.0
Troy,Apke,FS,DB,D,,,,69.0,66.0
Da'Shawn,Hand,RE,DL,D,,,,69.0,79.0
J'Mon,Moore,WR,WR,O,,,,69.0,67.0
Trey,Quinn,WR,WR,O,,,,69.0,70.0
Tracy,Walker,FS,DB,D,,,,69.0,72.0
Tray,Walker,CB,DB,D,61.0,,,69.0,72.0
Rashaan,Gaulden,FS,DB,D,,,,69.0,67.0
C.J.,Ham,FB,RB,O,,,,69.0,71.0
Marquis,Haynes,LE,DL,D,,,,69.0,66.0
Jack,Cichy,ROLB,LB,D,,,,69.0,62.0
Kemal,Ishmael,ROLB,LB,D,,,,69.0,65.0
Justin,Watson,WR,WR,O,,,,69.0,68.0
Tarvarius,Moore,FS,DB,D,,,,69.0,65.0
Jullian,Taylor,DT,DL,D,,,,69.0,66.0
Cornell,Armstrong,CB,DB,D,,,,68.0,62.0
Ryan,Izzo,TE,TE,O,,,,68.0,69.0
Taron,Johnson,CB,DB,D,,,,68.0,73.0
Siran,Neal,SS,DB,D,,,,68.0,64.0
Cethan,Carter,FB,RB,O,,,,68.0,66.0
Davontae,Harris,CB,DB,D,,,,68.0,60.0
Jordan,Lasley,WR,WR,O,,,,68.0,66.0
Jaylen,Samuels,HB,RB,O,,,,68.0,70.0
Auden,Tate,WR,WR,O,,,,68.0,69.0
Deon,Cain,WR,WR,O,,,,68.0,67.0
Duke,Ejiofor,LOLB,LB,D,,,,68.0,71.0
Reece,Fountain,WR,WR,O,,,,68.0,67.0
Zaire,Franklin,ROLB,LB,D,,,,68.0,66.0
Joe,Webb III,QB,QB,O,,,,68.0,53.0
Ufomba,Kamalu,LOLB,LB,D,,,,68.0,67.0
Marcell,Ateman,WR,WR,O,,,,68.0,69.0
Sean,Culkin,TE,TE,O,,,,68.0,67.0
Nick,Nelson,CB,DB,D,,,,68.0,69.0
James,Onwualu,LOLB,LB,D,,,,68.0,66.0
Armani,Watts,FS,DB,D,,,,68.0,63.0
Avery,Moss,LOLB,LB,D,,,,68.0,67.0
Oren,Burks,MLB,LB,D,,,,68.0,65.0
Tyrell,Crosby,LT,OL,O,,,,68.0,66.0
James,Looney,DT,DL,D,,,,68.0,63.0
Greg,Stroman,CB,DB,D,,,,68.0,70.0
Tyler,Conklin,TE,TE,O,,,,68.0,68.0
Joel,Iyiegbuniwe,MLB,LB,D,,,,68.0,65.0
Bilal,Nichols,DT,DL,D,,,,68.0,74.0
Javon,Wims,WR,WR,O,,,,68.0,68.0
Alex,Cappa,LG,OL,O,,,,68.0,64.0
Trey,Edmunds,HB,RB,O,,,,68.0,64.0
Justin,Hardee,CB,DB,D,,,,68.0,65.0
Kamrin,Moore,CB,DB,D,,,,68.0,63.0
Jordan,Whitehead,SS,DB,D,,,,68.0,65.0
Sebastian,Joseph-Day,DT,DL,D,,,,68.0,63.0
Micah,Kiser,MLB,LB,D,,,,68.0,66.0
Greg,Mabin,CB,DB,D,,,,68.0,67.0
Ogbonnia,Okoronkwo,ROLB,LB,D,,,,68.0,68.0
Kentavius,Street,LE,DL,D,,,,68.0,65.0
Breon,Borders,CB,DB,D,,,,67.0,59.0
Austin,Proehl,WR,WR,O,,,,67.0,65.0
Marcus,Allen,SS,DB,D,,,,67.0,62.0
Deshon,Elliott,FS,DB,D,,,,67.0,65.0
Kai,Nacua,FS,DB,D,,,,67.0,65.0
Chukwuma,Okorafor,RT,OL,O,,,,67.0,66.0
Darius,Phillips,CB,DB,D,,,,67.0,65.0
Zach,Sieler,LE,DL,D,,,,67.0,64.0
Genard,Avery,LOLB,LB,D,,,,67.0,76.0
Michael,Jordan,CB,DB,D,,,,67.0,64.0
Jermaine,Kelly Jr,CB,DB,D,,,,67.0,62.0
Peter,Kalambayi,ROLB,LB,D,,,,67.0,65.0
Martinas,Rankin,LT,OL,O,,,,67.0,63.0
Damion,Ratley,WR,WR,O,,,,67.0,69.0
Simeon,Thomas,CB,DB,D,,,,67.0,61.0
Leon,Jacobs,LOLB,LB,D,,,,67.0,69.0
Josey,Jewell,MLB,LB,D,,,,67.0,71.0
Gimel,President,ROLB,LB,D,,,,67.0,63.0
Michael,Davis,CB,DB,D,,,,67.0,72.0
Dorian,O'Daniel,MLB,LB,D,,,,67.0,69.0
Josh,Adams,HB,RB,O,,,,67.0,72.0
RJ,McIntosh,DT,DL,D,,,,67.0,63.0
Matt,Pryor,RG,OL,O,,,,67.0,59.0
Chad,Wheeler,LT,OL,O,,,,67.0,60.0
Antwaun,Woods,DT,DL,D,,,,67.0,73.0
Alex,Barrett,LE,DL,D,,,,67.0,63.0
Nick,Bawden,FB,RB,O,,,,67.0,67.0
Equanimeous,St. Brown,WR,WR,O,,,,67.0,66.0
Ade,Aruna,LE,DL,D,,,,67.0,63.0
Evan,Baylis,TE,TE,O,,,,67.0,65.0
Ben,Braunecker,TE,TE,O,,,,67.0,68.0
Kylie,Fitts,LOLB,LB,D,,,,67.0,65.0
Isaiah,Irving,ROLB,LB,D,,,,67.0,65.0
Kendrick,Norton,DT,DL,D,,,,67.0,62.0
Garrett,Griffin,TE,TE,O,,,,67.0,66.0
Natrell,Jamerson,FS,DB,D,,,,67.0,64.0
Christian,Campbell,CB,DB,D,,,,67.0,63.0
Mason,Cole,C,OL,O,,,,67.0,62.0
John,Franklin-Myers,RE,DL,D,,,,67.0,67.0
Joseph,Noteboom,LT,OL,O,,,,67.0,65.0
Jesse,Davis,RG,OL,O,,,,66.0,66.0
Cameron,Malveaux,LE,DL,D,,,,66.0,62.0
Folorunso,Fatukasi,DT,DL,D,,,,66.0,62.0
Tony,McRae,CB,DB,D,,,,66.0,62.0
Josh,Tupou,DT,DL,D,,,,66.0,61.0
James,Burgess Jr,MLB,LB,D,,,,66.0,65.0
Jordan,Thomas,TE,TE,O,,,,66.0,72.0
Will,Richardson Jr,RT,OL,O,,,,66.0,56.0
Dymonte,Thomas,FS,DB,D,,,,66.0,64.0
Jeff,Richards,CB,DB,D,,,,66.0,59.0
Chris,Covington,ROLB,LB,D,,,,66.0,62.0
Grant,Haley,CB,DB,D,,,,66.0,70.0
Joe,Ostman,RE,DL,D,,,,66.0,62.0
David,Wells,TE,TE,O,,,,66.0,67.0
Shaun,Dion Hamilton,MLB,LB,D,,,,66.0,70.0
Danny,Johnson,CB,DB,D,,,,66.0,62.0
Cole,Madison,RG,OL,O,,,,66.0,54.0
Lucas,Patrick,LG,OL,O,,,,66.0,59.0
Tim,Settle,DT,DL,D,,,,66.0,64.0
Charles,Washington,FS,DB,D,,,,66.0,63.0
Jermaine,Carter Jr,MLB,LB,D,,,,66.0,64.0
Demetrious,Cox,SS,DB,D,,,,66.0,63.0
Colby,Gossett,LG,OL,O,,,,66.0,64.0
Foyesade,Oluokun,MLB,LB,D,,,,66.0,71.0
Brian,Allen,C,OL,O,,,,66.0,62.0
Tre,Flowers,SS,DB,D,,,,66.0,79.0
Jamarco,Jones,LT,OL,O,,,,66.0,61.0
Mike,Tyson,SS,DB,D,,,,66.0,64.0
Trevon,Young,ROLB,LB,D,,,,66.0,64.0
Torry,McTyer,CB,DB,D,,,,65.0,69.0
Quentin,Poling,ROLB,LB,D,,,,65.0,56.0
Maurice,Smith,SS,DB,D,,,,65.0,64.0
Xavier,Woodson-Luster,MLB,LB,D,,,,65.0,61.0
Adam,Redmond,LG,OL,O,,,,65.0,55.0
Christian,Sam,MLB,LB,D,,,,65.0,63.0
Matt,Skura,C,OL,O,,,,65.0,70.0
Skai,Moore,ROLB,LB,D,,,,65.0,62.0
Luke,Falk,QB,QB,O,,,,65.0,52.0
Quenton,Meeks,CB,DB,D,,,,65.0,61.0
Brandon,Facyson,CB,DB,D,,,,65.0,60.0
Scott,Quessenberry,C,OL,O,,,,65.0,61.0
Darrel,Williams,HB,RB,O,,,,65.0,63.0
Bruce,Hector,DT,DL,D,,,,65.0,61.0
Devante,Downs,MLB,LB,D,,,,65.0,62.0
Rashard,Fant,CB,DB,D,,,,65.0,59.0
Holton,Hill,CB,DB,D,,,,65.0,71.0
Michael,Joseph,CB,DB,D,,,,65.0,58.0
Cole,Luke,CB,DB,D,,,,65.0,59.0
Antony,Auclair,TE,TE,O,,,,65.0,65.0
Austin,Carr,WR,WR,O,,,,65.0,68.0
Rick,Leonard,RT,OL,O,,,,65.0,55.0
Jamil,Demby,LG,OL,O,,,,65.0,58.0
Marcell,Harris,SS,DB,D,,,,65.0,66.0
Marcus,Johnson,WR,WR,O,,,,65.0,67.0
Johnny,Mundt,TE,TE,O,,,,65.0,65.0
Eric,Smith,RT,OL,O,,,,64.0,52.0
Moritz,Boehringer,TE,TE,O,,,,64.0,64.0
Bradley,Bozeman,C,OL,O,,,,64.0,63.0
Darious,Williams,CB,DB,D,,,,64.0,59.0
Brandon,Wilson,SS,DB,D,,,,64.0,61.0
Matthew,Adams,MLB,LB,D,,,,64.0,67.0
Deontay,Burnett,WR,WR,O,,,,64.0,66.0
Sam,Jones,RG,OL,O,,,,64.0,54.0
Joshua,Kalu,CB,DB,D,,,,64.0,60.0
Allen,Lazard,WR,WR,O,,,,64.0,64.0
Elijah,Wilkinson,RT,OL,O,,,,64.0,66.0
Chris,Warren III,HB,RB,O,,,,64.0,60.0
Chandon,Sullivan,CB,DB,D,,,,64.0,63.0
Mike,White,QB,QB,O,,,,64.0,53.0
Simmie,Cobbs Jr,WR,WR,O,,,,64.0,63.0
Kendall,Donnerson,LOLB,LB,D,,,,64.0,61.0
Kyle,Kalis,LG,OL,O,,,,64.0,56.0
Hercules,Mata'afa,LE,DL,D,,,,64.0,60.0
Greg,Van Roten,LG,OL,O,,,,64.0,63.0
Kyle,Sloter,QB,QB,O,,,,64.0,55.0
Andre,Smith,MLB,LB,D,,,,64.0,62.0
Roc,Thomas,HB,RB,O,,,,64.0,64.0
Korey,Cunningham,RT,OL,O,,,,64.0,55.0
Deatrick,Nichols,CB,DB,D,,,,64.0,60.0
Tegray,Scales,MLB,LB,D,,,,64.0,60.0
Quadree,Henderson,WR,WR,O,,,,63.0,61.0
Kent,Perkins,LT,OL,O,,,,63.0,55.0
Greg,Senat,RT,OL,O,,,,63.0,58.0
Maurquice,Shakir,RT,OL,O,,,,63.0,52.0
Rod,Taylor,RG,OL,O,,,,63.0,55.0
Montrel,Meander,CB,DB,D,,,,63.0,55.0
Sharif,Finch,LOLB,LB,D,,,,63.0,64.0
Tyler,Marz,LT,OL,O,,,,63.0,62.0
Tre'von,Johnson,LOLB,LB,D,,,,63.0,55.0
Calvin,Munson,MLB,LB,D,,,,63.0,59.0
Daniel,Ross,DT,DL,D,,,,63.0,67.0
Cooper,Rush,QB,QB,O,,,,63.0,53.0
Tyler,Lancaster,DT,DL,D,,,,63.0,70.0
Tray,Matthews,SS,DB,D,,,,63.0,58.0
Storm,Norton,RT,OL,O,,,,63.0,55.0
Brandon,Zylstra,WR,WR,O,,,,63.0,63.0
Deante,Burton,CB,DB,D,,,,63.0,61.0
Nigel,Harris,MLB,LB,D,,,,63.0,59.0
Devaroe,Lawrence,DT,DL,D,,,,63.0,58.0
Steven,Mitchell Jr,WR,WR,O,,,,63.0,61.0
Erik,Magnuson,RG,OL,O,,,,63.0,55.0
Elijhaa,Penny,HB,RB,O,,,,63.0,68.0
Danny,Etling,QB,QB,O,,,,62.0,50.0
Logan,Woodside,QB,QB,O,,,,62.0,47.0
Keishawn,Bierria,MLB,LB,D,,,,62.0,58.0
Matt,Dickerson,LE,DL,D,,,,62.0,58.0
Kc,McDermott,LT,OL,O,,,,62.0,54.0
Marcus,Kemp,WR,WR,O,,,,62.0,62.0
Sean,Chandler,FS,DB,D,,,,62.0,64.0
Jordan,Mailata,LT,OL,O,,,,62.0,58.0
Rolan,Milligan,SS,DB,D,,,,62.0,58.0
Conor,Sheehy,LE,DL,D,,,,62.0,58.0
Chad,Beebe,WR,WR,O,,,,62.0,64.0
Ryan,Nall,HB,RB,O,,,,62.0,58.0
Kurt,Benkert,QB,QB,O,,,,62.0,47.0
Marcelis,Branch,FS,DB,D,,,,62.0,58.0
Will,Clapp,C,OL,O,,,,62.0,60.0
Reggie,Davis,WR,WR,O,,,,62.0,61.0
Godwin,Igwebuike,SS,DB,D,,,,62.0,60.0
Dennis,Gardeck,ROLB,LB,D,,,,62.0,53.0
Travin,Howard,MLB,LB,D,,,,62.0,58.0
Tavierre,Thomas,CB,DB,D,,,,62.0,58.0
Connor,Hilland,LG,OL,O,,,,61.0,53.0
Gus,Edwards,HB,RB,O,,,,61.0,75.0
Jamar,Summers,CB,DB,D,,,,61.0,56.0
Davin,Bellamy,LOLB,LB,D,,,,61.0,59.0
Tanner,Lee,QB,QB,O,,,,61.0,46.0
Trenton,Scott,LT,OL,O,,,,61.0,52.0
Quin,Blanding,SS,DB,D,,,,61.0,57.0
Tyler,Catalina,RG,OL,O,,,,61.0,53.0
Greer,Martini,MLB,LB,D,,,,61.0,57.0
Pete,Robertson,LOLB,LB,D,,,,61.0,58.0
Tanner,Gentry,WR,WR,O,,,,61.0,59.0
Emmanuel,Ellerbee,ROLB,LB,D,,,,61.0,60.0
Matt,Gono,RT,OL,O,,,,61.0,52.0
Jacob,Tuioti-Mariner,DT,DL,D,,,,61.0,56.0
Dominique,Hatfield,CB,DB,D,,,,61.0,57.0
Alex,McGough,QB,QB,O,,,,61.0,54.0
Ezekiel,Turner,SS,DB,D,,,,61.0,57.0
Andrew,Vollert,TE,TE,O,,,,61.0,60.0
Matthew,Thomas,MLB,LB,D,,,,60.0,59.0
D'Montre,Wade,CB,DB,D,,,,60.0,55.0
Jeremy,Reaves,FS,DB,D,,,,60.0,55.0
Raven,Greene,FS,DB,D,,,,60.0,54.0
Taylor,Hearn,RG,OL,O,,,,60.0,53.0
Dieugot,Joseph,LT,OL,O,,,,60.0,52.0
Emmanuel,Smith,LOLB,LB,D,,,,60.0,55.0
A.J.,Howard,SS,DB,D,,,,60.0,55.0
Alvin,Jones,MLB,LB,D,,,,59.0,55.0
Josh,Woodrum,QB,QB,O,,,,59.0,44.0
Damon,Webb II,SS,DB,D,,,,59.0,56.0
Kahlil,McKenzie,LG,OL,O,,,,59.0,51.0
Nick,Gates,LT,OL,O,,,,59.0,49.0
Jon,Toth,C,OL,O,,,,59.0,49.0
Aaron,Neary,C,OL,O,,,,59.0,56.0
David,Steinmetz,LT,OL,O,,,,58.0,51.0
Nick,DeLuca,MLB,LB,D,,,,58.0,56.0
Nico,Falah,C,OL,O,,,,58.0,49.0
Ben,Niemann,MLB,LB,D,,,,58.0,60.0
Carlton,Agudosi,WR,WR,O,,,,58.0,58.0
J.C.,Hassenauer,C,OL,O,,,,57.0,48.0
Isaac,Whitney,WR,WR,O,,,,55.0,53.0
Reid,Ferguson,TE,TE,O,,,,46.0,45.0
Hunter,Bradley,TE,TE,O,,,,39.0,39.0
Luke,Rhodes,TE,TE,O,,,,36.0,37.0
Zach,Wood,TE,TE,O,,,,35.0,36.0
Kenny,Ladler,FS,DB,D,63.0,,,63.0,58.0
Trent,Murphy,RE,DL,D,,81.0,,81.0,77.0
Darius,Jackson,HB,RB,O,,67.0,,59.0,62.0
Tra,Carson,HB,RB,O,,62.0,,54.0,56.0
Kevin,Peterson,CB,DB,D,,61.0,,67.0,61.0
Roy,Robertson-Harris,LE,DL,D,,61.0,,69.0,68.0
Makinton,Dorleant,CB,DB,D,,61.0,,65.0,57.0
Reggie,Gilbert,ROLB,LB,D,,57.0,,63.0,69.0
Aaron,Lynch,LOLB,LB,D,79.0,83.0,,76.0,76.0
DeAndrew,White,WR,WR,O,66.0,65.0,,66.0,63.0
Tramon,Williams,CB,DB,D,84.0,80.0,,78.0,74.0
Andrew,DePaola,TE,TE,O,61.0,62.0,,57.0,56.0
Austin,Pasztor,RT,OL,O,74.0,71.0,,68.0,60.0
Michael,Burton,FB,RB,O,64.0,83.0,,63.0,65.0
Jabaal,Sheard,DT,DL,D,84.0,88.0,,89.0,82.0
Benny,Cunningham,HB,RB,O,73.0,74.0,,70.0,67.0
Robert,Quinn,RE,DL,D,93.0,89.0,,81.0,78.0
Robert,Griffin III,QB,QB,O,78.0,73.0,,71.0,66.0
Austin,Reiter,C,OL,O,63.0,63.0,,62.0,58.0
Stanley,Jean-Baptiste,CB,DB,D,68.0,66.0,,68.0,63.0
Cassius,Marsh,RE,DL,D,66.0,67.0,,72.0,72.0
Rhett,Ellison,TE,TE,O,74.0,72.0,,77.0,76.0
Zach,Line,FB,RB,O,72.0,72.0,,73.0,74.0
Marshon,Lattimore,CB,DB,D,,,76.0,90.0,87.0
Brennan,Scarlett,LOLB,LB,D,,,66.0,71.0,70.0
Reuben,Foster,MLB,LB,D,,,76.0,87.0,75.0
Tim,Patrick,WR,WR,O,,,63.0,61.0,67.0
Sidney,Jones IV,CB,DB,D,,,74.0,77.0,76.0
Alex,Anzalone,ROLB,LB,D,,,68.0,74.0,74.0
Anthony,Fabiano,C,OL,O,,,64.0,61.0,56.0
Jarrad,Davis,MLB,LB,D,,,74.0,77.0,72.0
Justin,March-Lillard,MLB,LB,D,,,72.0,72.0,69.0
Eddie,Jackson,SS,DB,D,,,71.0,80.0,91.0
Pharaoh,Brown,TE,TE,O,,,68.0,69.0,68.0
Taysom,Hill,QB,QB,O,,,60.0,60.0,56.0
Michael,Palardy,P,P,ST,,,74.0,78.0,80.0
Antone,Exum Jr,FS,DB,D,,,71.0,68.0,68.0
Antone,Exum Jr.,SS,DB,D,71.0,72.0,71.0,68.0,68.0
Matt,Wile,P,P,ST,,,70.0,71.0,73.0
Dillon,Gordon,LT,OL,O,,,64.0,65.0,58.0
Wil,Lutz,K,K,ST,,,79.0,79.0,77.0
Mario,Edwards Jr,RE,DL,D,,,76.0,80.0,70.0
Mario,Edwards Jr.,RE,DL,D,71.0,78.0,76.0,80.0,70.0
Dede,Westbrook,WR,WR,O,,,75.0,80.0,79.0
Jake,Butt,TE,TE,O,,,74.0,74.0,75.0
Bennie,Fowler III,WR,WR,O,,,71.0,72.0,71.0
Deatrich,Wise Jr,RE,DL,D,,,69.0,74.0,72.0
David,Morgan II,TE,TE,O,,,67.0,73.0,71.0
Jason,Croom,TE,TE,O,,,66.0,67.0,73.0
Thomas,Davis Sr,ROLB,LB,D,,,87.0,83.0,79.0
