fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
4412,,Shonn Greene,Shonn,Greene,RB,RB,O,Iowa,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,34,0,72,11,376,22,2228,387,22,2300,3,0,0,0,0,0,0,0,0,0,0,0
4451,,Stanley Arnoux,Stanley,Arnoux,ILB,LB,D,Wake Forest,2009,120,0,0,0,0,51,4,0,30,21.5,1,5.0,4,131,251,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,,Stephen Hodge,Stephen,Hodge,OLB,LB,D,TCU,2009,51,1,0,0,0,51,1,0,0,21.5,0,11.0,4,132,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,,Stephen McGee,Stephen,McGee,QB,QB,O,Texas A&M,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,815,231.2,485,40,13,28,5475,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,,Stryker Sulak,Stryker,Sulak,DE,DL,D,Missouri,2009,86,9,0,0,0,52,1,1,38,35.5,9,21.5,4,97,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,,Taurus Johnson,Taurus,Johnson,WR,WR,O,South Florida,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,1434,112,17,3,81,129,15,1515,4
4607,,Terrance Knighton,Terrance,Knighton,DT,DL,D,Temple,2009,79,4,1,1,66,46,0,0,0,26.0,12,6.0,4,105,184,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,,Terrance Taylor,Terrance,Taylor,DT,DL,D,Michigan,2009,55,0,0,0,0,31,0,0,0,17.5,3,6.0,4,59,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,,Tim Jamison,Tim,Jamison,DE,DL,D,Michigan,2009,52,2,0,0,0,46,1,0,37,28.5,2,18.0,4,72,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,,Tiquan Underwood,Tiquan,Underwood,WR,WR,O,Rutgers,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,1931,132,19,0,63,151,16,1994,4
4705,,Tom Brandstater,Tom,Brandstater,QB,QB,O,Fresno State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,989,222.9,584,45,32,47,6857,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,,Tony Fiammetta,Tony,Fiammetta,FB,RB,O,Syracuse,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,202,28,16,0,89,44,1,291,4
4757,,Travis Beckum,Travis,Beckum,TE,TE,O,Wisconsin,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,2149,159,8,0,25,167,11,2174,4
4760,,Travis Bright,Travis,Bright,OG,OL,O,BYU,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,,Troy Kropog,Troy,Kropog,OT,OL,O,Tulane,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,,Troy Nolan,Troy,Nolan,S,DB,D,Arizona State,2009,47,0,0,1,44,25,10,4,296,4.5,0,0.0,2,81,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,,Tyrell Sutton,Tyrell,Sutton,RB,RB,O,Northwestern,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,40,6,1244,149,731,31,3886,880,37,5130,4,0,0,0,0,0,0,0,0,0,0,0
4889,,Tyrone McKenzie,Tyrone,McKenzie,OLB,LB,D,South Florida,2009,158,2,0,0,0,38,1,0,17,33.5,13,3.5,3,201,359,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,,Tyronne Green,Tyronne,Green,OG,OL,O,Auburn,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,,Tyson Jackson,Tyson,Jackson,DE,DL,D,LSU,2009,69,1,1,0,18,53,1,0,0,26.5,14,17.0,4,52,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,,Vance Walker,Vance,Walker,DT,DL,D,Georgia Tech,2009,41,4,0,0,0,47,0,0,0,26.5,1,13.0,4,69,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,,Victor Butler,Victor,Butler,OLB,LB,D,Oregon State,2009,52,4,1,0,4,48,1,0,30,40.0,0,26.0,4,58,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,,Vontae Davis,Vontae,Davis,CB,DB,D,Illinois,2009,67,0,0,0,0,36,7,0,12,13.5,0,0.0,3,139,206,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,,Will Beatty,Will,Beatty,OT,OL,O,Texas Tech,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,,Will Davis,Will,Davis,DE,DL,D,Illinois,2009,42,2,0,0,0,37,0,0,0,23.0,2,15.0,3,53,95,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,,William Moore,William,Moore,S,DB,D,Missouri,2009,112,0,0,0,0,49,11,4,162,17.0,0,3.0,4,168,280,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,,Wopamo Osaisai,Wopamo,Osaisai,CB,DB,D,Stanford,2009,63,1,0,0,0,47,2,1,90,6.5,8,0.0,4,108,171,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,,Worrell Williams,Worrell,Williams,ILB,LB,D,California,2009,131,3,1,1,44,49,2,0,47,19.5,3,2.5,4,115,246,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,,Zach Potter,Zach,Potter,DE,DL,D,Nebraska,2009,53,0,0,0,0,48,3,0,11,21.5,0,8.0,4,42,95,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,,Zack Follett,Zack,Follett,OLB,LB,D,California,2009,89,9,0,1,0,49,1,0,0,50.0,13,22.5,4,155,244,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,,Ziggy Hood,Ziggy,Hood,DT,DL,D,Missouri,2009,67,5,0,0,0,50,0,0,0,22.5,8,14.5,4,88,155,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,,Adam Bishop,Adam,Bishop,TE,TE,O,Nevada,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,417,34,0,0,0,34,10,417,4
55,,Adam Tafralis,Adam,Tafralis,QB,QB,O,San Jose State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027,222.7,603,45,29,52,7548,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,,Adamm Oliver,Adamm,Oliver,DE,DL,D,Georgia Tech,2008,72,3,1,0,7,38,0,0,0,25.0,2,11.0,3,80,152,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,,Adarius Bowman,Adarius,Bowman,WR,WR,O,Oklahoma State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,2697,155,5,0,6,160,25,2703,4
64,,Adrian Arrington,Adrian,Arrington,WR,WR,O,Michigan,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1438,109,0,0,0,109,16,1438,4
84,,Ahtyba Rubin,Ahtyba,Rubin,DT,DL,D,Iowa State,2008,34,1,0,0,0,24,0,0,0,8.0,1,2.5,2,42,76,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,,Alex Brink,Alex,Brink,QB,QB,O,Washington State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451,228.8,848,46,43,76,10913,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,,Ali Highsmith,Ali,Highsmith,OLB,LB,D,LSU,2008,129,7,1,1,22,50,1,0,10,22.0,13,10.0,4,100,229,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,,Allen Patrick,Allen,Patrick,RB,RB,O,Oklahoma,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,1,64,14,367,14,1906,381,15,1970,3,0,0,0,0,0,0,0,0,0,0,0
159,,Alvin Bowen,Alvin,Bowen,OLB,LB,D,Iowa State,2008,92,0,0,0,0,24,2,0,22,17.5,0,3.0,2,162,254,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,,Andre Caldwell,Andre,Caldwell,WR,WR,O,Florida,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,2349,185,41,4,293,226,20,2642,5
183,,Andre Fluellen,Andre,Fluellen,DT,DL,D,Florida State,2008,41,0,0,0,0,36,0,0,0,17.5,3,5.5,3,34,75,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,,Andre Woodson,Andre,Woodson,QB,QB,O,Michigan State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278,245.2,791,44,25,79,9360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,,Angelo Craig,Angelo,Craig,OLB,LB,D,Cincinnati,2008,35,0,2,1,37,34,0,0,0,17.0,4,7.0,3,43,78,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,,Anthony Alridge,Anthony,Alridge,RB,RB,O,Houston,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,9,997,74,363,22,2595,437,31,3592,3,0,0,0,0,0,0,0,0,0,0,0
234,,Anthony Collins,Anthony,Collins,OT,OL,O,Kansas,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,,Anthony Morelli,Anthony,Morelli,QB,QB,O,Penn State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821,215.6,460,37,19,31,5275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,,Antoine Cason,Antoine,Cason,CB,DB,D,Arizona,2008,40,0,0,0,0,46,15,3,349,8.5,0,1.0,4,143,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,,Aqib Talib,Aqib,Talib,CB,DB,D,Kansas,2008,48,0,0,0,0,34,13,2,322,9.0,0,0.0,3,114,162,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,,Barry Booker,Barry,Booker,DT,DL,D,Virginia Tech,2008,69,3,0,0,0,39,0,0,0,20.0,3,5.5,3,42,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,,Beau Bell,Beau,Bell,ILB,LB,D,UNLV,2008,124,0,1,0,0,41,4,1,13,26.0,2,10.5,4,170,294,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,,Ben Moffitt,Ben,Moffitt,ILB,LB,D,South Florida,2008,106,1,0,0,0,38,4,1,136,37.0,2,6.0,3,173,279,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,,BenJarvus Green-Ellis,BenJarvus,Green-Ellis,RB,RB,O,Ole Miss,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,47,1,316,39,920,25,3869,959,26,4185,4,0,0,0,0,0,0,0,0,0,0,0
416,,Bernard Morris,Bernard,Morris,QB,QB,O,Marshall,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,803,178.1,483,35,28,31,5616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,,Billy Pittman,Billy,Pittman,WR,WR,O,Texas,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1283,80,5,0,36,85,9,1319,3
473,,Brad Cottam,Brad,Cottam,TE,TE,O,Tennessee,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,341,21,0,0,0,21,1,341,4
489,,Branden Albert,Branden,Albert,OG,OL,O,Virginia,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,,Brandon Breazell,Brandon,Breazell,WR,WR,O,UCLA,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,1511,98,20,0,145,118,12,1656,4
512,,Brandon Flowers,Brandon,Flowers,CB,DB,D,Virginia Tech,2008,58,0,0,0,0,40,10,2,172,17.0,0,3.5,4,99,157,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,,Brandon Sumrall,Brandon,Sumrall,CB,DB,D,Southern Mississippi,2008,89,0,0,0,0,39,12,1,145,9.0,0,4.0,3,177,266,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,,Breno Giacomini,Breno,Giacomini,OT,OL,O,Louisville,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,,Brian Bonner,Brian,Bonner,S,DB,D,TCU,2008,60,0,0,0,0,49,7,0,109,17.0,0,8.0,4,110,170,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,,Brian Brohm,Brian,Brohm,QB,QB,O,Louisville,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185,264.8,780,44,24,71,10775,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,,Brian Paysinger,Brian,Paysinger,WR,WR,O,Oregon,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,713,51,12,2,115,63,7,828,4
626,,Bruce Davis,Bruce,Davis,OLB,LB,D,UCLA,2008,35,6,2,0,20,38,0,0,0,39.0,16,26.5,3,85,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,,Bryan Kehl,Bryan,Kehl,OLB,LB,D,BYU,2008,89,0,0,0,0,38,3,1,75,20.5,6,6.5,3,102,191,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,,Calais Campbell,Calais,Campbell,DE,DL,D,Miami,2008,46,3,1,0,1,36,1,0,1,39.0,7,19.5,3,83,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,3916814.0,Caleb Campbell,Caleb,Campbell,S,DB,D,Army,2008,92,3,0,0,0,32,6,0,55,5.5,2,0.0,3,161,253,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,,Calvin Dawson,Calvin,Dawson,RB,RB,O,Louisiana Monroe,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,0,580,72,663,30,3378,735,30,3958,4,0,0,0,0,0,0,0,0,0,0,0
720,,Carl Nicks,Carl,Nicks,OT,OL,O,Nebraska,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,,Carl Stewart,Carl,Stewart,FB,RB,O,Auburn,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,47,2,612,39,128,9,482,167,11,1094,4,0,0,0,0,0,0,0,0,0,0,0
734,,Carlton Powell,Carlton,Powell,DT,DL,D,Virginia Tech,2008,58,0,0,0,0,40,0,0,0,15.0,1,6.5,3,32,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,,Chad Henne,Chad,Henne,QB,QB,O,Michigan,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1387,238.8,828,47,37,87,9715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,,Chad Simpson,Chad,Simpson,RB,RB,O,Morgan State,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,0,0,0,17,0,86,17,0,86,2,0,0,0,0,0,0,0,0,0,0,0
793,,Charles Godfrey,Charles,Godfrey,CB,DB,D,Iowa,2008,53,1,0,0,0,36,7,0,38,3.5,0,0.0,3,130,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,,Chase Ortiz,Chase,Ortiz,DE,DL,D,TCU,2008,36,5,0,0,0,38,1,0,0,41.5,5,20.5,3,70,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,,Chauncey Washington,Chauncey,Washington,RB,RB,O,USC,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,32,2,158,17,371,19,1778,388,21,1936,3,0,0,0,0,0,0,0,0,0,0,0
837,3843769.0,Chevis Jackson,Chevis,Jackson,CB,DB,D,LSU,2008,37,0,0,0,0,40,8,0,62,8.0,0,0.5,4,100,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,,Chris Ellis,Chris,Ellis,DE,DL,D,Virginia Tech,2008,74,2,0,0,0,39,2,2,34,28.0,1,19.0,3,58,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,,Chris Harrington,Chris,Harrington,DE,DL,D,Texas A&M,2008,75,4,0,0,0,37,0,0,0,26.5,5,13.5,3,67,142,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,,Chris Horton,Chris,Horton,S,DB,D,UCLA,2008,65,1,0,0,0,40,4,0,9,12.5,5,3.0,4,145,210,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,,Chris Johnson,Chris,Johnson,RB,RB,O,East Carolina,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,47,10,1296,125,624,32,2982,749,42,4278,4,0,0,0,0,0,0,0,0,0,0,0
902,,Chris Long,Chris,Long,DE,DL,D,Virginia,2008,92,1,0,0,0,37,1,0,25,36.5,8,20.0,3,90,182,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,,Chris McDuffie,Chris,McDuffie,OG,OL,O,Clemson,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,,Chris Williams,Chris,Williams,OT,OL,O,Vanderbilt,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,,Cliff Avril,Cliff,Avril,OLB,LB,D,Purdue,2008,53,0,0,0,0,37,2,1,48,32.5,0,12.5,3,104,157,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,,Colt Brennan,Colt,Brennan,QB,QB,O,Hawaii,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1584,211.0,1115,38,42,131,14193,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,,Corey Clark,Corey,Clark,OT,OL,O,Texas A&M,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,,Cory Boyd,Cory,Boyd,RB,RB,O,South Carolina,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,5,1303,117,464,23,2267,581,28,3570,4,0,0,0,0,0,0,0,0,0,0,0
1087,,Craig Steltz,Craig,Steltz,S,DB,D,LSU,2008,73,0,0,0,0,40,10,0,264,7.0,0,2.0,3,109,182,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,,Craig Stevens,Craig,Stevens,TE,TE,O,California,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,669,51,0,0,0,51,7,669,4
1098,,Curtis Gatewood,Curtis,Gatewood,OLB,LB,D,Vanderbilt,2008,32,1,0,0,0,35,1,0,0,17.5,1,10.5,3,69,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,,Curtis Johnson,Curtis,Johnson,OLB,LB,D,Clark Atlanta,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,485,40,0,0,0,40,0,485,3
1101,,Curtis Lofton,Curtis,Lofton,ILB,LB,D,Oklahoma,2008,80,0,0,1,12,32,3,1,71,16.0,0,1.0,3,117,197,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,,D.J. Hall,D.J.,Hall,WR,WR,O,Alabama,2008,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,2923,194,9,0,59,203,17,2982,4
1132,,D.J. Parker,D.J.,Parker,S,DB,D,Virginia Tech,2008,77,0,1,1,5,40,5,1,60,1.5,2,0.0,3,57,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,,D.J. Wolfe,D.J.,Wolfe,S,DB,D,Oklahoma,2008,63,0,0,0,0,53,7,1,145,9.0,0,1.5,4,107,170,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,,DaJuan Morgan,DaJuan,Morgan,S,DB,D,NC State,2008,56,0,0,0,0,38,6,0,0,4.5,0,0.0,4,144,200,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,,Dan Connor,Dan,Connor,ILB,LB,D,Penn State,2008,157,0,1,1,18,44,4,0,5,29.5,8,13.0,4,177,334,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
