fms_city_id,city_state,county,state,poverty_pct,med_income
1874.0,"Locust Fork, AL", Blount County, AL,9.899999618530273,57939.0
2569.0,"Peekskill, NY", Westchester County, NY,8.300000190734863,94521.0
749.0,"Crowley, TX", Tarrant County, TX,12.100000381469727,66059.0
2425.0,"Oak Grove, LA", Rock Island County, LA,14.199999809265137,52642.0
143.0,"Atlanta, TX", Cass County, TX,20.399999618530273,44154.0
3517.0,"Westlake, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1900.0,"Longwood, FL", Seminole County, FL,18.600000381469727,37901.0
1938.0,"Lumberton, NC", Robeson County, NC,24.5,35407.0
2707.0,"Princeton, NJ", Mercer County, NJ,22.700000762939453,37860.0
3101.0,"Southington, CT", Greenville County, CT,11.100000381469727,61162.0
3592.0,"Woodberry Forest, VA", Mecklenburg County, VA,18.700000762939453,44832.0
2127.0,"Middletown, OH", Butler County, OH,8.699999809265137,67161.0
3415.0,"Wangaratta, VIC       ",,,,100075.0
2531.0,"Palmyra, VA", Fluvanna County, VA,6.900000095367432,73463.0
1751.0,"Lamar, AR", Johnson County, AR,10.300000190734863,57676.0
835.0,"Destrehan, LA", St. Charles Parish, LA,12.800000190734863,67585.0
265.0,"Benton, LA",Benton County, LA,9.800000190734863,69212.0
1528.0,"Iowa Park, TX", Wichita County, TX,17.799999237060547,47477.0
1364.0,"Hawthorne, CA", Los Angeles County, CA,14.199999809265137,67986.0
1005.0,"Fairport, NY", Monroe County, NY,13.199999809265137,58391.0
1847.0,"Lima, OH", Allen County, OH,14.399999618530273,50301.0
1093.0,"Fostoria, OH", Seneca County, OH,12.100000381469727,52165.0
2875.0,"Saco, ME", York County, ME,5.5,86317.0
3536.0,"Whitehouse, OH", Lucas County, OH,18.700000762939453,47865.0
2405.0,"Northampton, PA", Bucks County, PA,5.699999809265137,88538.0
844.0,"Dingmans Ferry, PA", Pike County, PA,10.300000190734863,62657.0
540.0,"Chagrin Falls, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2739.0,"Ramseur, NC", Randolph County, NC,19.399999618530273,40064.0
2774.0,"Reserve, LA", Brown County, LA,8.600000381469727,62097.0
3330.0,"Uniontown, OH", Stark County, OH,14.399999618530273,52310.0
110.0,"Aptos, CA", Santa Cruz County, CA,12.199999809265137,84213.0
864.0,"Dripping Springs, TX", Hays County, TX,13.199999809265137,68180.0
2388.0,"North Huntingdon, PA",Huntingdon County, PA,13.699999809265137,49019.0
1218.0,"Goodwater, AL", Coosa County, AL,18.899999618530273,42423.0
2546.0,"Parkston, SD", Hutchinson County, SD,13.0,54351.0
2866.0,"Ruidoso, NM", Lincoln County, NM,7.900000095367432,69598.0
3617.0,"Yerington, NV",,,,100075.0
3287.0,"Tracy, CA", San Joaquin County, CA,14.300000190734863,63567.0
2389.0,"North Las Vegas, NV", Clark County, NV,11.899999618530273,55245.0
2191.0,"Monrovia, CA", Los Angeles County, CA,14.199999809265137,67986.0
918.0,"El Cajon, CA", San Diego County, CA,11.5,78777.0
2512.0,"Pacifica, CA", San Mateo County, CA,6.800000190734863,122930.0
1138.0,"Gainesville, VA", Prince William County, VA,6.400000095367432,106200.0
2956.0,"Santee, SC", Orangeburg County, SC,25.899999618530273,37134.0
1269.0,"Greenville, TX", Hunt County, TX,13.600000381469727,53360.0
3410.0,"Walnut Grove, MS", Ellis County, MS,8.800000190734863,76792.0
85.0,"Andover, KS", Butler County, KS,8.699999809265137,67161.0
3427.0,"Washington, IL",,,,100075.0
2269.0,"Murrells Inlet, SC", Georgetown County, SC,19.600000381469727,46058.0
23.0,"Aiken, SC", Aiken County, SC,15.0,52633.0
2189.0,"Monroeville, AL", Monroe County, AL,13.199999809265137,58391.0
343.0,"Bowdon, GA", Carroll County, GA,15.699999809265137,41517.0
2039.0,"Martinsville, VA",,,,100075.0
1458.0,"Hopkins, SC", Richland County, SC,14.300000190734863,53050.0
2896.0,"Saint Matthews, SC", Calhoun County, SC,22.799999237060547,36384.0
3569.0,"Wilson, NC",Wilson County, NC,10.899999618530273,71207.0
2151.0,"Milton, MA", Norfolk County, MA,6.5,100184.0
3277.0,"Tomball, TX", Harris County, TX,16.5,60241.0
541.0,"Chambersburg, PA", Franklin County, PA,13.399999618530273,60483.0
1829.0,"Levittown, PA", Bucks County, PA,5.699999809265137,88538.0
304.0,"Blairsville, GA", Union County, GA,19.799999237060547,40322.0
3626.0,"Yorktown, VA", York County, VA,5.5,86317.0
2643.0,"Plaistow, NH", Rockingham County, NH,8.699999809265137,61375.0
552.0,"Charles City, IA", Floyd County, IA,12.300000190734863,48315.0
1194.0,"Glendale Heights, IL", DuPage County, IL,6.599999904632568,93540.0
2433.0,"Oakdale, LA", Washington County, LA,4.5,75799.0
2930.0,"San Luis Obispo, CA",San Luis Obispo County, CA,12.699999809265137,70626.0
2522.0,"Palm Bay, FL", Brevard County, FL,11.0,57612.0
2626.0,"Pinehurst, NC", Moore County, NC,12.199999809265137,53785.0
498.0,"Carrollton, VA",,,,100075.0
2534.0,"Palos Verdes, CA", Arapahoe County, CA,8.100000381469727,76665.0
594.0,"Christiansburg, VA", Montgomery County, VA,24.100000381469727,52538.0
1043.0,"Florence, MS", Williamson County, MS,6.400000095367432,87817.0
2940.0,"Sandhill, MS", Jackson County, MS,12.0,52919.0
3384.0,"Vista, CA", San Diego County, CA,11.5,78777.0
2738.0,"Ramona, CA", San Diego County, CA,11.5,78777.0
3258.0,"Theodore, AL", Bibb County, AL,24.700000762939453,41390.0
26.0,"Alachua, FL",Alachua County, FL,19.799999237060547,51026.0
2811.0,"Riverview, FL", Hillsborough County, FL,7.400000095367432,78714.0
1242.0,"Granite City, IL",,,,100075.0
3591.0,"Wolfforth, TX", Lubbock County, TX,17.600000381469727,50377.0
1697.0,"La Quinta, CA", Riverside County, CA,12.699999809265137,66793.0
3576.0,"Windsor, CA", Sonoma County, CA,9.899999618530273,81002.0
516.0,"Cayce, SC", Lexington County, SC,12.5,60627.0
2611.0,"Phillips, NE", Hamilton County, NE,14.699999809265137,49210.0
1897.0,"Longmont, CO", Boulder County, CO,9.699999809265137,83591.0
1398.0,"Hicksville, OH", Defiance County, OH,9.100000381469727,56740.0
1747.0,"Lakewood, CO", Jefferson County, CO,8.100000381469727,65831.0
3030.0,"Sheridan, WY", Suffolk County, WY,7.300000190734863,100075.0
3060.0,"Smithfield, UT", Cache County, UT,12.899999618530273,60315.0
60.0,"Alpine, UT", Utah County, UT,9.399999618530273,75296.0
3103.0,"Spanaway, WA", Pierce County, WA,8.5,75421.0
1807.0,"Lebanon, OR", Linn County, OR,12.699999809265137,54292.0
1140.0,"Galax, VA",,,,100075.0
2235.0,"Mount Airy, NC", Surry County, NC,12.899999618530273,54663.0
3500.0,"West Point, UT",,,,100075.0
422.0,"Burien, WA", King County, WA,9.199999809265137,94822.0
1244.0,"Grantsville, UT",,,,100075.0
906.0,"Eastvale, CA", Riverside County, CA,12.699999809265137,66793.0
890.0,"East Greenwich, RI",,,,100075.0
1162.0,"Geelong, VIC       ",,,,100075.0
2311.0,"New Carlisle, IN", Saint Joseph County, IN,,100075.0
986.0,"Evansville, IN", Vanderburgh County, IN,15.100000381469727,50500.0
764.0,"Cuthbert, GA", Randolph County, GA,19.399999618530273,40064.0
1320.0,"Hamilton, ON",Hamilton County, ON,14.699999809265137,49210.0
1540.0,"Ithaca, MI", Gratiot County, MI,16.200000762939453,48988.0
2125.0,"Middletown, IN", Henry County, IN,20.0,36471.0
2287.0,"Nashville, IL", Davidson County, IL,15.399999618530273,60799.0
3373.0,"Viera, FL", Brevard County, FL,11.0,57612.0
2572.0,"Pelham, AL", Mason County, AL,16.899999618530273,43050.0
1496.0,"Huron, SD", Beadle County, SD,12.899999618530273,49712.0
2304.0,"New Berlin, WI", Waukesha County, WI,5.0,87333.0
126.0,"Asheboro, NC", Randolph County, NC,19.399999618530273,40064.0
1681.0,"Kuna, ID", Ada County, ID,9.699999809265137,66827.0
3412.0,"Walterboro, SC", Colleton County, SC,20.0,39079.0
2552.0,"Pasco, WA", Franklin County, WA,13.399999618530273,60483.0
1802.0,"Leavenworth, WA", Chelan County, WA,10.899999618530273,57243.0
750.0,"Crown Point, IN", Lake County, IN,36.5,33709.0
2772.0,"Republic, MO", Greene County, MO,8.100000381469727,67498.0
989.0,"Evergreen Park, IL", Cook County, IL,9.600000381469727,54465.0
2544.0,"Parkersburg, WV", Wood County, WV,10.100000381469727,55879.0
2895.0,"Saint Marys, WV", Pleasants County, WV,13.600000381469727,50768.0
1700.0,"La Vernia, TX", Wilson County, TX,10.899999618530273,71207.0
249.0,"Belmar, NJ", Monmouth County, NJ,6.699999809265137,99223.0
1402.0,"Highland Park, NJ", Middlesex County, NJ,12.699999809265137,54871.0
3635.0,"Zanesville, OH", Muskingum County, OH,16.600000381469727,49586.0
2332.0,"New Washington, OH", Crawford County, OH,12.899999618530273,49200.0
209.0,"Battle Creek, MI", Calhoun County, MI,22.799999237060547,36384.0
1545.0,"Jackson, MI",Jackson County, MI,12.0,52919.0
2820.0,"Rochester Hills, MI", Oakland County, MI,8.199999809265137,80319.0
1.0,"Abbotsford, BC", Marathon County, BC,7.5,63442.0
920.0,"El Dorado Hills, CA", El Dorado County, CA,8.100000381469727,81869.0
3508.0,"Westchester, IL", Cook County, IL,9.600000381469727,54465.0
3197.0,"Summit, NJ", Union County, NJ,19.799999237060547,40322.0
3414.0,"Wamego, KS", Pottawatomie County, KS,17.600000381469727,48499.0
1431.0,"Holcomb, KS", Finney County, KS,13.199999809265137,56206.0
199.0,"Bartlesville, OK", Washington County, OK,4.5,75799.0
1798.0,"Lawton, OK", Comanche County, OK,16.399999618530273,52251.0
2716.0,"Pryor, OK", Mayes County, OK,15.5,50951.0
1422.0,"Hinton, OK",,,,100075.0
2980.0,"Scotch Plains, NJ", Union County, NJ,19.799999237060547,40322.0
2302.0,"New Albany, OH", Franklin County, OH,13.399999618530273,60483.0
2862.0,"Royal Oak, MI", Oakland County, MI,8.199999809265137,80319.0
1486.0,"Hunting Valley, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2828.0,"Rockford, MI", Kent County, MI,13.300000190734863,47625.0
3463.0,"Weeki Wachee, FL", Hernando County, FL,14.100000381469727,45884.0
2786.0,"Richmond Heights, FL", Miami-Dade County, FL,16.0,52043.0
2682.0,"Port Sulphur, LA", Plaquemines Parish, LA,15.5,58643.0
2106.0,"Merritt Island, FL", Brevard County, FL,11.0,57612.0
1487.0,"Huntingdon Valley, PA", Montgomery County, PA,24.100000381469727,52538.0
2724.0,"Purchase, NY", Westchester County, NY,8.300000190734863,94521.0
3390.0,"Wadesboro, NC", Anson County, NC,20.5,38023.0
1947.0,"Lyndhurst, OH", Cuyahoga County, OH,17.899999618530273,50006.0
738.0,"Cranford, NJ", Union County, NJ,19.799999237060547,40322.0
291.0,"Birdsboro, PA", Berks County, PA,11.399999618530273,62519.0
3015.0,"Shavertown, PA", Luzerne County, PA,14.300000190734863,53469.0
1151.0,"Garfield Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1932.0,"Loxahatchee, FL", Martin County, FL,13.600000381469727,56484.0
2035.0,"Marshfield, MA", Plymouth County, MA,6.199999809265137,89678.0
3460.0,"Webster, NY", Monroe County, NY,13.199999809265137,58391.0
2756.0,"Red Bank, NJ", Monmouth County, NJ,6.699999809265137,99223.0
287.0,"Billerica, MA", Middlesex County, MA,12.699999809265137,54871.0
2323.0,"New London, MO", Ralls County, MO,9.100000381469727,57549.0
1608.0,"Kalaheo, HI", Kauaʻi County, HI,,100075.0
2809.0,"Riverside, CT",,,,100075.0
420.0,"Bunyip, VIC       ",,,,100075.0
2610.0,"Philipsburg, PA", Centre County, PA,18.100000381469727,58258.0
663.0,"Collegeville, PA", Montgomery County, PA,24.100000381469727,52538.0
192.0,"Bardonia, NY", Rockland County, NY,13.899999618530273,88960.0
2330.0,"New Rochelle, NY", Westchester County, NY,8.300000190734863,94521.0
1660.0,"King Of Prussia, PA", Montgomery County, PA,24.100000381469727,52538.0
753.0,"Crystal River, FL", Citrus County, FL,15.199999809265137,41556.0
602.0,"Cinnaminson, NJ", Burlington County, NJ,6.199999809265137,84470.0
3080.0,"South Amboy, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1748.0,"Lakewood, NJ", Ocean County, NJ,9.699999809265137,68483.0
2583.0,"Penns Grove, NJ", Salem County, NJ,11.199999809265137,64524.0
3485.0,"West Hartford, CT", Butler County, CT,8.699999809265137,67161.0
389.0,"Brookfield, CT",,,,100075.0
1231.0,"Granby, CT", Wake County, CT,8.399999618530273,80169.0
2122.0,"Middleton, MA", Essex County, MA,13.699999809265137,50785.0
2677.0,"Port Monmouth, NJ", Monmouth County, NJ,6.699999809265137,99223.0
3056.0,"Slatington, PA", Lehigh County, PA,12.0,62139.0
3282.0,"Torrington, CT", Gloucester County, CT,9.100000381469727,70938.0
2659.0,"Point Pleasant, WV", Mason County, WV,16.899999618530273,43050.0
3096.0,"South Webster, OH", Scioto County, OH,22.600000381469727,41267.0
3558.0,"Williamstown, NJ", Gloucester County, NJ,9.100000381469727,70938.0
1586.0,"Johnston City, IL", Williamson County, IL,6.400000095367432,87817.0
3252.0,"Texarkana, AR", Miller County, AR,16.899999618530273,47225.0
1942.0,"Luxemburg, WI", Kewaunee County, WI,7.300000190734863,63612.0
390.0,"Brookfield, WI", Waukesha County, WI,5.0,87333.0
2684.0,"Portland, MI", Ionia County, MI,9.899999618530273,61667.0
1161.0,"Gaylord, MI", Otsego County, MI,12.5,54321.0
2843.0,"Romeo, MI", Macomb County, MI,11.0,62191.0
638.0,"Clinton Township, MI", Macomb County, MI,11.0,62191.0
2180.0,"Mona Shores, MI", Muskegon County, MI,15.699999809265137,49960.0
314.0,"Bluffton, IN", Wells County, IN,11.399999618530273,58261.0
885.0,"Eagle, ID", Ada County, ID,9.699999809265137,66827.0
1020.0,"Federal Way, WA", King County, WA,9.199999809265137,94822.0
2986.0,"Sealy, TX", Austin County, TX,10.199999809265137,59942.0
2484.0,"Oregon City, OR", Clackamas County, OR,7.300000190734863,81061.0
2976.0,"Schenectady, NY", Schenectady County, NY,11.300000190734863,63297.0
1811.0,"Lee, FL",Lee County, FL,24.799999237060547,34796.0
3387.0,"WAGGAMAN, LA", Jefferson Parish, LA,15.600000381469727,50871.0
2446.0,"Oconomowoc, WI", Waukesha County, WI,5.0,87333.0
2221.0,"Morganton, NC", Burke County, NC,9.300000190734863,63261.0
1221.0,"Gordo, AL", Pickens County, AL,16.600000381469727,48794.0
1642.0,"Kentwood, LA", Kent County, LA,13.300000190734863,47625.0
2543.0,"Parker, CO",Parker County, CO,8.300000190734863,73718.0
847.0,"Discovery Bay, CA", San Joaquin County, CA,14.300000190734863,63567.0
2622.0,"Pine Bluff, AR", Jefferson County, AR,8.100000381469727,65831.0
459.0,"Cambridge, MD", Dorchester County, MD,11.0,65468.0
2706.0,"Princeton, NC", Johnston County, NC,19.5,39756.0
3559.0,"Williamsville, NY", Erie County, NY,15.300000190734863,48453.0
3365.0,"Victor, NY", Ontario County, NY,8.5,62930.0
2636.0,"Pittsford, NY", Monroe County, NY,13.199999809265137,58391.0
2554.0,"Passaic, NJ", Passaic County, NJ,13.600000381469727,71959.0
3579.0,"Windsor, ON", Morehouse Parish, ON,27.399999618530273,34023.0
3631.0,"Yukon, OK",,,,100075.0
3465.0,"Welland, ON", Allen County, ON,14.399999618530273,50301.0
870.0,"Due West, SC", Abbeville County, SC,19.100000381469727,42412.0
1247.0,"Gray, GA", Jones County, GA,22.0,43903.0
2390.0,"North Lauderdale, FL", Broward County, FL,12.600000381469727,57200.0
2355.0,"Newton, TX",Newton County, TX,22.299999237060547,43367.0
1970.0,"Magee, MS", Pima County, MS,16.200000762939453,53395.0
2324.0,"New London, NC", Stanly County, NC,13.199999809265137,51491.0
535.0,"Central Islip, NY", Suffolk County, NY,7.300000190734863,100075.0
2399.0,"North Ridgeville, OH", Lorain County, OH,14.199999809265137,59265.0
2595.0,"Perry, OH",Perry County, OH,17.600000381469727,41960.0
1821.0,"Leipsic, OH", Putnam County, OH,10.0,61995.0
1135.0,"Gahanna, OH", Franklin County, OH,13.399999618530273,60483.0
2156.0,"Minden, LA", Pottawattamie County, LA,11.800000190734863,56337.0
2064.0,"Mccomb, MS", Pike County, MS,10.300000190734863,62657.0
816.0,"Deer Park, TX", Harris County, TX,16.5,60241.0
2650.0,"Pleasant Grove, AL", Jefferson County, AL,8.100000381469727,65831.0
1579.0,"Jesup, GA", Wayne County, GA,20.899999618530273,38704.0
1954.0,"Mableton, GA", Cobb County, GA,9.100000381469727,78603.0
3178.0,"Stroud, OK",,,,100075.0
1158.0,"Gatesville, TX", Coryell County, TX,15.0,48099.0
2840.0,"Roland, OK", Sequoyah County, OK,18.799999237060547,38998.0
64.0,"Alto, TX", Cherokee County, TX,17.399999618530273,43483.0
3375.0,"Villa, LA", Hidalgo County, LA,30.0,38785.0
2416.0,"Norwich, CT", Allegheny County, CT,11.699999809265137,59881.0
2748.0,"Ravenna, OH", Portage County, OH,11.300000190734863,59032.0
2854.0,"Rossford, OH", Wood County, OH,10.100000381469727,55879.0
2710.0,"Prophetstown, IL", Whiteside County, IL,10.5,57197.0
3016.0,"Shawano, WI",Shawano County, WI,9.600000381469727,56022.0
431.0,"Burnsville, MN", Dakota County, MN,12.399999618530273,55522.0
945.0,"Ellettsville, IN", Monroe County, IN,13.199999809265137,58391.0
1563.0,"Jeannette, PA", Westmoreland County, PA,16.399999618530273,51414.0
1098.0,"Framingham, MA", Middlesex County, MA,12.699999809265137,54871.0
1050.0,"Flowery Branch, GA", Hall County, GA,24.100000381469727,32597.0
884.0,"Eads, TN", Shelby County, TN,20.600000381469727,41961.0
784.0,"Daniel Island, SC", Berkeley County, SC,11.5,59619.0
2894.0,"Saint Marys, GA", Camden County, GA,8.300000190734863,65955.0
3408.0,"Wallington, NJ", Bergen County, NJ,6.800000190734863,100181.0
3403.0,"Walkersville, MD", Frederick County, MD,7.0,77684.0
3255.0,"The Colony, TX", Denton County, TX,7.300000190734863,88384.0
2250.0,"Mount Royal, NJ", Gloucester County, NJ,9.100000381469727,70938.0
1189.0,"Glen Mills, PA", Delaware County, PA,8.800000190734863,71961.0
271.0,"Berkeley, IL", Alameda County, IL,9.0,101744.0
2423.0,"O'Fallon, IL",,,,100075.0
2556.0,"Patterson, LA", Stanislaus County, LA,15.600000381469727,59616.0
641.0,"Clinton, MI",Clinton County, MI,12.300000190734863,50999.0
2558.0,"Paw Paw, MI", Van Buren County, MI,16.299999237060547,38265.0
2205.0,"Monument, CO", El Paso County, CO,20.5,43948.0
2888.0,"Saint Ignace, MI", Mackinac County, MI,13.399999618530273,46645.0
1085.0,"Fort Thomas, KY", Campbell County, KY,9.199999809265137,78112.0
3020.0,"Shelby Township, MI", Oceana County, MI,15.5,50374.0
1842.0,"Liberty Township, OH", Butler County, OH,8.699999809265137,67161.0
19.0,"Advance, NC", Davie County, NC,10.800000190734863,60801.0
375.0,"Bridgeport, WV", Harrison County, WV,16.700000762939453,47942.0
2966.0,"Sarver, PA", Butler County, PA,8.699999809265137,67161.0
2958.0,"Sarahsville, OH", Noble County, OH,12.899999618530273,54210.0
3603.0,"Woodville, OH", Sandusky County, OH,10.0,53978.0
3469.0,"Wellsburg, WV", Brooke County, WV,13.699999809265137,48342.0
2883.0,"Saint Clairsville, OH", Belmont County, OH,13.0,48989.0
2152.0,"Milton, WV", Cabell County, WV,19.299999237060547,39790.0
3548.0,"Wildwood, MO", Saint Louis County, MO,,100075.0
3625.0,"Yorktown, IN", Delaware County, IN,8.800000190734863,71961.0
272.0,"Berkley, MI", Oakland County, MI,8.199999809265137,80319.0
1109.0,"Franklin, TX",Franklin County, TX,13.399999618530273,60483.0
1715.0,"Lagrange, OH", Lorain County, OH,14.199999809265137,59265.0
1662.0,"Kings Mills, OH", Warren County, OH,10.300000190734863,65635.0
228.0,"Bedford, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1876.0,"Locust Grove, OK", Mayes County, OK,15.5,50951.0
46.0,"Alief, TX", Harris County, TX,16.5,60241.0
3212.0,"Sweetwater, TX", Nolan County, TX,18.200000762939453,42522.0
720.0,"Corrigan, TX", Polk County, TX,9.600000381469727,59990.0
2570.0,"Peggs, OK", Cherokee County, OK,17.399999618530273,43483.0
3313.0,"Tuttle, OK",,,,100075.0
1100.0,"Frankfort, IL", Franklin County, IL,13.399999618530273,60483.0
2922.0,"San Fernando, CA", Los Angeles County, CA,14.199999809265137,67986.0
3286.0,"Trabuco Canyon, CA", Orange County, CA,9.399999618530273,63681.0
3281.0,"Torrance, CA", Los Angeles County, CA,14.199999809265137,67986.0
3479.0,"West Chester, PA", Chester County, PA,15.899999618530273,47508.0
2273.0,"Muskegon Heights, MI", Muskegon County, MI,15.699999809265137,49960.0
3177.0,"Strongsville, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1652.0,"Kildeer, IL", Lake County, IL,36.5,33709.0
