fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
29,,Aaron Kelly,Aaron,Kelly,WR,WR,O,Clemson,2009,300.0,26.0,26.0,80.0,,,,,204,76,0.37254901960784315,4.49,38.0,11.0,119.0,7.25,4.45,51,20,2733,232,0,0,0,232,20,2733,4,,0.1340662324425816,1.4679857681692052,0.5389016426335846,-0.22013967394638528,0.8572409624130195,-0.850572273743062,-0.24770834530629557,1.3195300972744115,1.5117446941363026,1.0719610100025516,0.4581271220560047,0.7531256998024748,1.3794456659672862,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,1.0952626905371894,0.3858734605443471,0.6526091820405744,0.6345196189736769,
205,,Andrew Means,Andrew,Means,WR,WR,O,Indiana,2009,300.0,27.0,27.0,82.0,,,,,214,73,0.3411214953271028,4.36,34.5,12.0,116.0,6.85,4.21,35,2,1272,102,3,0,-2,105,2,1270,3,,0.7994745219831787,0.1382726728766988,-0.9660336012891426,-1.5250348096042363,-0.2387283992018149,-0.609740210644342,-0.7659185976266703,-0.5671045478575891,-0.06625376679850989,-0.166223613977608,-1.5210796633164596,-0.8007502993663215,-0.5383104994809307,-0.43535413282768604,-0.44082989956352614,-0.5797475099431773,-0.5920515972301187,-1.557203730565132,-0.8540448750738385,-0.27305606178055913,
338,,Austin Collie,Austin,Collie,WR,WR,O,BYU,2009,127.0,17.0,17.0,48.0,IND,,,,200,73,0.365,4.53,34.0,17.0,120.0,6.78,4.24,37,30,3255,215,17,0,106,232,30,3361,3,78.0,-0.13209708337365728,0.1382726728766988,0.1774100544505127,0.18136652164064648,-0.395295450861077,0.5944201048492577,-0.07497159453283735,-0.897265610755686,0.13099604081834312,-0.011450535980088045,1.5576864472629293,1.3083093216820858,1.1286621674086732,0.3197651498068308,-0.44082989956352614,0.23967712012835862,1.0952626905371894,1.4653607889385023,1.2993479023877044,-0.27305606178055913,0.4906238389426799
514,,Brandon Gibson,Brandon,Gibson,WR,WR,O,Washington State,2009,194.0,20.0,20.0,64.0,PHI,,,,210,72,0.34285714285714286,4.59,,,,,,45,17,2756,182,10,0,19,192,17,2775,4,79.0,0.5333112061669398,-0.3049650255541367,-0.8829205594964913,0.7836258150211897,,,,,,0.6076417760099917,0.12825932449392735,0.7775878134101971,0.6418471407948951,-0.05779449151042763,-0.44082989956352614,-0.42041494298482307,0.5638251195868562,0.06202726202610058,0.6958624085606053,0.6345196189736769,0.5985763598101922
572,,Brennan Marion,Brennan,Marion,WR,WR,O,Tulsa,2009,300.0,28.0,28.0,89.0,,,,,187,71,0.37967914438502676,4.52,,,,,,27,19,2356,82,3,0,-14,85,19,2342,2,,-0.9971278597764335,-0.7482027239849722,0.8803340753920939,0.08098997274388185,,,,,,-0.7853159259676877,0.3481711895353123,0.3521597506672002,-0.8333499095498871,-0.43535413282768604,-0.44082989956352614,-0.6707946910622369,-0.8577703827052853,0.2779247277049316,0.2499422399136192,-1.1806317425347952,
594,,Brian Hartline,Brian,Hartline,WR,WR,O,Ohio State,2009,108.0,15.0,15.0,43.0,MIA,,,,195,74,0.37948717948717947,4.49,34.5,,120.0,6.65,4.12,38,12,1429,90,10,0,68,100,12,1497,3,84.0,-0.4648012281439558,0.5815103713075344,0.8711416637409016,-0.22013967394638528,-0.2387283992018149,,-0.07497159453283735,-1.5104218704235852,-0.6580031896490631,0.06593600301867192,-0.42152033810953493,-0.6337697847396951,-0.7153341455223045,-0.05779449151042763,-0.44082989956352614,-0.04863895341532994,-0.6584812935989103,-0.47771640217097694,-0.6202714841203377,-0.27305606178055913,1.138338964147754
606,,Brian Robiskie,Brian,Robiskie,WR,WR,O,Ohio State,2009,36.0,7.0,7.0,19.0,CLE,,,,209,75,0.3588516746411483,4.46,37.5,,,6.72,4.19,51,24,1866,127,0,0,0,127,24,1866,4,67.0,0.4667703772128801,1.0247480697383697,-0.11700803082355166,-0.5212693206366613,0.7006739107537574,,,-1.1802608075254881,-0.19775363854307468,1.0719610100025516,0.8979508521387746,-0.16898962619297106,-0.1695112368947351,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.29976093320743535,0.8176683919020091,-0.2402609939800654,0.6345196189736769,-0.6968538905999556
622,,Brooks Foster,Brooks,Foster,WR,WR,O,North Carolina,2009,300.0,29.0,29.0,92.0,,,,,211,72,0.3412322274881517,4.44,,27.0,,,,36,6,1237,97,12,0,121,109,6,1358,3,,0.5998520351209996,-0.3049650255541367,-0.9607310922429452,-0.7220224184301728,,3.0027407358364573,,,,-0.08883707497884802,-1.0812559332336897,-0.8379752548563337,-0.6120703519981697,0.05007969172307478,-0.44082989956352614,0.35348609652718305,-0.5389078401350853,-1.12540879920747,-0.7634190671271069,-0.27305606178055913,
1254,,Darius Passmore,Darius,Passmore,WR,WR,O,Marshall,2009,300.0,30.0,30.0,100.0,,,,,188,72,0.3829787234042553,4.46,33.5,,,,,23,12,1605,101,29,1,251,130,13,1856,2,,-0.9305870308223738,-0.3049650255541367,1.0383373820409771,-0.5212693206366613,-0.551862502520339,,,,,-1.0948620819627277,-0.42152033810953493,-0.44658143713277654,-0.5530624699843785,0.9670102492078453,0.30398895157401484,1.339830558650328,-0.25990311538616034,-0.36976766933156147,-0.25055938124673943,-1.1806317425347952,
1291,,Darrius Heyward-Bey,Darrius,Heyward-Bey,WR,WR,O,Maryland,2009,7.0,1.0,1.0,5.0,OAK,,,,210,74,0.3523809523809524,4.3,38.5,16.0,126.0,6.8,4.18,38,13,2089,138,25,2,314,163,15,2403,3,83.0,0.5333112061669398,0.5815103713075344,-0.42686438145476785,-2.1272941029847883,1.0138080140722816,0.35358804175053776,0.961448910107912,-0.8029338784990881,-0.26350357441536293,0.06593600301867192,-0.31156440558884246,0.06818651878624975,-0.007239561356809044,0.7512618827408405,1.048807802711556,1.8178282595253907,0.1785328806478646,-0.15387020365273044,0.31276240224033086,-0.27305606178055913,1.0303864432802414
1360,,David Richmond,David,Richmond,WR,WR,O,San Jose State,2009,300.0,31.0,31.0,101.0,,,,,197,74,0.3756345177664975,4.59,36.5,,,,4.42,24,10,1684,127,5,0,32,132,10,1716,2,,-0.33171957023583637,0.5815103713075344,0.6866534948806047,0.7836258150211897,0.3875398074352333,,,,1.3144948865194497,-1.0174755429639677,-0.6414322031509199,-0.36255939474103466,-0.1695112368947351,-0.32747994959418364,-0.44082989956352614,-0.3217804967725086,-0.23333123683864368,-0.6936138678498079,-0.3947368029801761,-1.1806317425347952,
1466,,Demetrius Byrd,Demetrius,Byrd,WR,WR,O,LSU,2009,224.0,21.0,21.0,69.0,SDG,,,,199,72,0.36180904522613067,4.35,31.5,,117.0,,,27,11,1134,72,0,0,0,72,11,1134,2,,-0.19863791232771696,-0.3049650255541367,0.024608317410655226,-1.6254113585010008,-1.1781307091573872,,-0.593181846853212,,,-0.7853159259676877,-0.5314762706302274,-0.9475229810126554,-0.9808696145843653,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.0304875932641435,-0.5856651350103925,-0.9941029419006056,-1.1806317425347952,
1485,,Deon Butler,Deon,Butler,WR,WR,O,Penn State,2009,91.0,12.0,12.0,36.0,SEA,,,,182,70,0.38461538461538464,4.31,34.5,12.0,118.0,7.01,4.48,50,22,2771,179,4,0,-3,183,22,2768,4,70.0,-1.329832004546732,-1.1914404224158077,1.1167103749941385,-2.0269175540880324,-0.2387283992018149,-0.609740210644342,-0.4204450960797538,0.18754931019521115,1.7089945017531556,0.9945744710037916,0.6780389870973896,0.7935413657630596,0.5975912292845517,-0.38141704121093484,-0.44082989956352614,-0.5873347750364323,0.44425166612303124,0.6017709262231781,0.6886535374739335,0.6345196189736769,-0.3729963279974186
1533,,Derrick Williams,Derrick,Williams,WR,WR,O,Penn State,2009,82.0,9.0,9.0,32.0,DET,,,,194,71,0.36597938144329895,4.47,33.0,15.0,,,,46,9,1743,161,117,8,594,278,17,2337,4,63.0,-0.5313420570980155,-0.7482027239849722,0.22430861502748295,-0.42089277173990564,-0.7084295541796011,0.11275597865181781,,,,0.6850283150087517,-0.7513881356716123,-0.2998087554864426,0.33205576022249084,5.713474311481951,5.517720909536802,3.9422624856367805,1.7064158971300727,0.06202726202610058,0.24479304628028217,0.6345196189736769,-1.1286639740700048
1967,,Greg Orton,Greg,Orton,WR,WR,O,Purdue,2009,300.0,32.0,32.0,107.0,,,,,207,75,0.36231884057971014,4.61,38.0,22.0,125.0,6.9,4.33,50,13,2356,203,0,0,0,203,13,2356,4,61.0,0.33368871930476074,1.0247480697383697,0.0490203260670282,0.98437891281471,0.8572409624130195,1.7985804203428575,0.7887121593344537,-0.3312752172160859,0.7227454636688964,0.9945744710037916,-0.31156440558884246,0.3521597506672002,0.9516385213672994,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.7099704515981978,-0.36976766933156147,0.2643599820869628,0.6345196189736769,-1.3445690158050294
1983,,Hakeem Nicks,Hakeem,Nicks,WR,WR,O,North Carolina,2009,29.0,5.0,5.0,16.0,NYG,,,,212,73,0.3443396226415094,4.51,36.0,,,,,36,21,2840,181,7,1,43,188,22,2883,3,94.0,0.6663928640750593,0.1382726728766988,-0.8119306827258469,-0.01938657615287386,0.23097275577597123,,,,,-0.08883707497884802,0.5680830545766972,0.8669277065862265,0.6270951702914473,-0.21960576636068124,0.30398895157401484,-0.238320580746704,0.5106813624918229,0.6017709262231781,0.8070849910406851,-0.27305606178055913,2.217864172822877
2128,,Jaison Williams,Jaison,Williams,WR,WR,O,Oregon,2009,300.0,33.0,33.0,111.0,,,,,237,76,0.3206751054852321,4.47,35.5,14.0,118.0,7.37,4.56,50,21,2546,174,2,0,5,176,21,2551,4,,2.3299135879265522,1.4679857681692052,-1.9451273539227802,-0.42089277173990564,0.0744057041167092,-0.12807608444690213,-0.4204450960797538,1.8855204908140117,2.2349939887314205,0.9945744710037916,0.5680830545766972,0.5542380804701237,0.5238313767673125,-0.4892912244444373,-0.44082989956352614,-0.5266366542903925,0.3512500912067229,0.4938221933837626,0.4651785337871067,0.6345196189736769,
2260,,Jarett Dillard,Jarett,Dillard,WR,WR,O,Rice,2009,144.0,19.0,19.0,56.0,JAX,,,,191,70,0.36649214659685864,4.5,42.5,13.0,129.0,7.1,4.41,49,60,4138,292,3,0,-2,295,60,4136,4,65.0,-0.7309645439601946,-1.1914404224158077,0.24886283522485095,-0.11976312504962956,2.266344427346378,-0.36890814754562207,1.4796591624282867,0.6120421053499102,1.2487449506471673,0.9171879320050316,4.856364422883702,2.247441770187251,2.2645638961741557,-0.43535413282768604,-0.44082989956352614,-0.5797475099431773,1.9322768647839643,4.703822774120967,2.097472915554943,0.6345196189736769,-0.9127589323349802
2400,,Jeremy Childs,Jeremy,Childs,WR,WR,O,Boise State,2009,300.0,34.0,34.0,115.0,,,,,200,72,0.36,4.47,33.5,,115.0,6.9,4.26,36,17,1999,168,0,0,0,168,17,1999,3,,-0.13209708337365728,-0.3049650255541367,-0.06201943902139176,-0.42089277173990564,-0.551862502520339,,-0.9386553484001284,-0.3312752172160859,0.26249591256290794,-0.08883707497884802,0.12825932449392735,-0.027534795330924566,0.4353195537466256,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.24496257701665627,0.06202726202610058,-0.1032924433333006,-0.27305606178055913,
2410,,Jeremy Maclin,Jeremy,Maclin,WR,WR,O,Missouri,2009,19.0,3.0,3.0,10.0,PHI,,,,198,72,0.36363636363636365,4.43,,,,,,28,22,2315,182,91,6,668,273,28,2983,2,88.0,-0.2651787412817767,-0.3049650255541367,0.11211110168544881,-0.8223989673269374,,,,,,-0.7079293869689278,0.6780389870973896,0.308553374236043,0.6418471407948951,4.3111099294464195,4.02808320726172,4.503720102537647,1.639986200761281,1.2494633232596712,0.9100688637074256,-1.1806317425347952,1.570149047617803
2650,,Jordan Norwood,Jordan,Norwood,WR,WR,O,Penn State,2009,300.0,35.0,35.0,117.0,,,,,179,71,0.39664804469273746,4.58,38.0,,119.0,6.8,4.2,47,13,2015,158,8,0,38,166,13,2053,4,70.0,-1.5294544914089112,-0.7482027239849722,1.6929051164821765,0.6832492661244339,0.8572409624130195,,-0.24770834530629557,-0.8029338784990881,-0.13200370267079228,0.7624148540075116,-0.31156440558884246,-0.01051767282120469,0.2877998487121474,-0.16566867474393004,-0.44082989956352614,-0.2762569062129788,0.2183906984691396,-0.36976766933156147,-0.047681152093260744,0.6345196189736769,-0.3729963279974186
2750,,Juaquin Iglesias,Juaquin,Iglesias,WR,WR,O,Oklahoma,2009,99.0,13.0,13.0,38.0,CHI,,,,210,73,0.3476190476190476,4.44,34.5,,116.0,,4.4,54,19,2861,202,12,1,109,214,20,2970,4,63.0,0.5333112061669398,0.1382726728766988,-0.6548924704756308,-0.7220224184301728,-0.2387283992018149,,-0.7659185976266703,,1.182995014774885,1.3041206269988315,0.3481711895353123,0.8892626798802338,0.9368865508638515,0.05007969172307478,0.30398895157401484,0.2624389154081235,0.8561157836095395,0.3858734605443471,0.8966809602607493,0.6345196189736769,-1.1286639740700048
2955,,Kenny Britt,Kenny,Britt,WR,WR,O,Rutgers,2009,30.0,6.0,6.0,17.0,TEN,,,,218,75,0.3440366972477064,4.47,37.0,23.0,124.0,,4.47,34,17,3043,178,7,1,75,185,18,3118,3,88.0,1.0656378377994176,1.0247480697383697,-0.8264365374454528,-0.42089277173990564,0.5441068590944953,2.0394124834415774,0.6159754085609955,,1.6432445658808674,-0.24361015297636796,0.12825932449392735,1.0828324484282974,0.5828392587811039,-0.21960576636068124,0.30398895157401484,0.00447190223745479,0.4708235446705479,0.1699759948655161,1.049097091807525,-0.27305606178055913,1.570149047617803
2966,,Kenny McKinley,Kenny,McKinley,WR,WR,O,South Carolina,2009,141.0,18.0,18.0,55.0,DEN,,,,189,72,0.38095238095238093,4.37,37.0,,113.0,6.96,4.1,47,19,2781,207,13,0,34,220,19,2815,4,,-0.864046201868314,-0.3049650255541367,0.9413041526703971,-1.4246582607074805,0.5441068590944953,,-1.284128849947045,-0.048280020446287875,-0.7895030613936338,0.7624148540075116,0.3481711895353123,0.8041770673316344,1.0106464033810907,0.10401678333982599,-0.44082989956352614,-0.30660596658599865,0.9358314192520895,0.2779247277049316,0.7370559576273016,0.6345196189736769,
3023,,Kevin Ogletree,Kevin,Ogletree,WR,WR,O,Virginia,2009,300.0,36.0,36.0,119.0,,,,,196,72,0.3673469387755102,4.36,36.0,,122.0,6.67,4.08,31,9,1332,117,13,1,71,130,10,1403,3,74.0,-0.3982603991898961,-0.3049650255541367,0.28979532689650994,-1.5250348096042363,0.23097275577597123,,0.2705019070140791,-1.4160901381669873,-0.9210029331381986,-0.47576976997264786,-0.7513881356716123,-0.7369360899548719,-0.31703094192921333,0.10401678333982599,0.30398895157401484,-0.025877158135565057,-0.25990311538616034,-0.6936138678498079,-0.7170763244270737,-0.27305606178055913,0.058813755472630645
3261,,Louis Murphy,Louis,Murphy,WR,WR,O,Florida,2009,124.0,16.0,16.0,47.0,OAK,,,,203,74,0.3645320197044335,4.32,,12.0,,,,48,13,1245,77,3,0,19,80,13,1264,4,73.0,0.06752540348852187,0.5815103713075344,0.15500039742604912,-1.926541005191268,,-0.609740210644342,,,,0.8398013930062717,-0.31156440558884246,-0.8294666936014737,-0.9071097620671262,-0.43535413282768604,-0.44082989956352614,-0.42041494298482307,-0.924200079074077,-0.36976766933156147,-0.8602239074338429,0.6345196189736769,-0.04913876539488167
3311,,Manuel Johnson,Manuel,Johnson,WR,WR,O,Oklahoma,2009,229.0,22.0,22.0,71.0,DAL,,,,189,71,0.37566137566137564,4.5,,,,,,48,17,1710,119,5,0,25,124,17,1735,4,,-0.864046201868314,-0.7482027239849722,0.6879396093138846,-0.11976312504962956,,,,,,0.8398013930062717,0.12825932449392735,-0.3349065706627398,-0.28752700092231764,-0.32747994959418364,-0.44082989956352614,-0.3748913524252933,-0.3396187510287103,0.06202726202610058,-0.37516986717349543,0.6345196189736769,
3410,,Marko Mitchell,Marko,Mitchell,WR,WR,O,Nevada,2009,243.0,24.0,24.0,75.0,WAS,,,,218,76,0.3486238532110092,4.43,32.0,9.0,116.0,7.04,4.33,39,22,2763,153,5,0,92,158,22,2855,3,,1.0656378377994176,1.4679857681692052,-0.6067764516914108,-0.8223989673269374,-1.0215636574981253,-1.3322363999405018,-0.7659185976266703,0.32904690858011226,0.7227454636688964,0.1433225420174319,0.6780389870973896,0.7850328045081996,0.2140399961949083,-0.32747994959418364,-0.44082989956352614,0.13345540882278914,0.11210318427907294,0.6017709262231781,0.7782495066939977,-0.27305606178055913,
3561,,Michael Crabtree,Michael,Crabtree,WR,WR,O,Texas Tech,2009,10.0,2.0,2.0,7.0,SFO,,,,215,73,0.3395348837209302,4.54,,,,,,26,41,3127,231,2,0,1,233,41,3128,2,90.0,0.8660153509372384,0.1382726728766988,-1.0420099239296512,0.28174307053740216,,,,,,-0.8627024649664478,2.767201704990546,1.1721723416043268,1.3646936954638385,-0.4892912244444373,-0.44082989956352614,-0.5569857146634124,1.108548629810948,2.6527968501720727,1.0593954790741993,-1.1806317425347952,1.7860540893528278
3653,,Mike Thomas,Mike,Thomas,WR,WR,O,Arizona,2009,107.0,14.0,14.0,42.0,JAX,,,,195,68,0.3487179487179487,4.3,40.5,,126.0,6.65,4.28,48,22,3231,259,45,3,395,304,25,3626,4,75.0,-0.4648012281439558,-2.0779158192774787,-0.6022706037785093,-2.1272941029847883,1.6400762207093298,,0.961448910107912,-1.5104218704235852,0.39399578430747856,0.8398013930062717,0.6780389870973896,1.282783637917506,1.7777488695603774,1.8300037150758643,1.793626653849097,2.432396732079043,2.0518503182477894,0.9256171247414247,1.5722551649545666,0.6345196189736769,0.16676627634014296
3655,,Mike Wallace,Mike,Wallace,WR,WR,O,Ole Miss,2009,84.0,10.0,10.0,33.0,PIT,,,,199,72,0.36180904522613067,4.33,40.0,14.0,129.0,6.9,4.27,37,15,1910,101,11,0,94,112,15,2004,3,89.0,-0.19863791232771696,-0.3049650255541367,0.024608317410655226,-1.8261644562945123,1.4835091690500677,-0.12807608444690213,1.4796591624282867,-0.3312752172160859,0.32824584843519033,-0.011450535980088045,-0.09165254054745757,-0.12219253929124138,-0.5530624699843785,-0.0038573998936764216,-0.44082989956352614,0.14862993900929908,-0.4990500223138103,-0.15387020365273044,-0.09814324969996358,-0.27305606178055913,1.6781015684853153
3671,,Mohamed Massaquoi,Mohamed,Massaquoi,WR,WR,O,Georgia,2009,50.0,8.0,8.0,23.0,CLE,,,,210,73,0.3476190476190476,4.51,36.5,,127.0,,,51,16,2282,158,2,0,35,160,16,2317,4,74.0,0.5333112061669398,0.1382726728766988,-0.6548924704756308,-0.01938657615287386,0.3875398074352333,,1.13418566088137,,,1.0719610100025516,0.01830339197323489,0.2734555590597458,0.2877998487121474,-0.4892912244444373,-0.44082989956352614,-0.2990187014927437,0.13867506282658962,-0.04592147081331493,0.22419627174693407,0.6345196189736769,0.058813755472630645
3727,,Nate Swift,Nate,Swift,WR,WR,O,Nebraska,2009,300.0,37.0,37.0,125.0,,,,,203,73,0.35960591133004927,4.63,35.5,12.0,110.0,6.78,4.24,51,22,2476,166,2,0,23,168,22,2499,4,,0.06752540348852187,0.1382726728766988,-0.08089072914725526,1.1851320106082215,0.0744057041167092,-0.609740210644342,-1.8023391022674196,-0.897265610755686,0.13099604081834312,1.0719610100025516,0.6780389870973896,0.4797881694900993,0.40581561273973,-0.4892912244444373,-0.44082989956352614,-0.39006588261180325,0.24496257701665627,0.6017709262231781,0.4116269200004017,0.6345196189736769,
3863,,Patrick Turner,Patrick,Turner,WR,WR,O,USC,2009,87.0,11.0,11.0,34.0,MIA,,,,223,77,0.3452914798206278,4.59,,,,,,48,17,1752,138,0,0,0,138,17,1752,4,65.0,1.398341982569716,1.9112234666000407,-0.7663501462750647,0.7836258150211897,,,,,,0.8398013930062717,0.12825932449392735,-0.29023662407472517,-0.007239561356809044,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.1536156011960937,0.06202726202610058,-0.35766260882014955,0.6345196189736769,-0.9127589323349802
3882,,Percy Harvin,Percy,Harvin,WR,WR,O,Florida,2009,22.0,4.0,4.0,13.0,MIN,,,,192,71,0.3697916666666667,4.39,,19.0,,,,0,0,0,0,0,0,0,0,0,0,0,92.0,-0.664423715006135,-0.7482027239849722,0.4068633190277556,-1.2239051629139692,,1.0760842310466976,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,2.0019591310878524
3920,,Quan Cosby,Quan,Cosby,WR,WR,O,Texas,2009,300.0,38.0,38.0,127.0,,,,,196,69,0.3520408163265306,4.5,,,,7.28,4.47,50,19,2598,212,0,0,0,212,19,2598,4,63.0,-0.3982603991898961,-1.6346781208466432,-0.44315210209911615,-0.11976312504962956,,,,1.4610276956593127,1.6432445658808674,0.9945744710037916,0.3481711895353123,0.6095437286267134,1.0844062558983298,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.8295439050620229,0.2779247277049316,0.5135809539404748,0.6345196189736769,-1.1286639740700048
4287,,Sammie Stroughter,Sammie,Stroughter,WR,WR,O,Oregon State,2009,233.0,23.0,23.0,72.0,TAM,,,,189,69,0.36507936507936506,4.45,30.0,13.0,110.0,7.03,4.28,51,14,2653,164,11,0,64,175,14,2717,5,69.0,-0.864046201868314,-1.6346781208466432,0.18121052260085985,-0.621645869533417,-1.6478318641351735,-0.36890814754562207,-1.8023391022674196,0.2818810424518133,0.39399578430747856,1.0719610100025516,-0.20160847306815002,0.6680400872538754,0.3763116717328343,-0.0038573998936764216,-0.44082989956352614,-0.0789880137883498,0.3379641519329646,-0.26181893649214594,0.6361317624138959,1.5420952997279131,-0.48094884886493094
4571,,Taurus Johnson,Taurus,Johnson,WR,WR,O,South Florida,2009,300.0,39.0,39.0,136.0,,,,,206,72,0.34951456310679613,4.49,35.5,18.0,121.0,7.37,4.24,49,12,1434,112,17,3,81,129,15,1515,4,,0.267147890350701,-0.3049650255541367,-0.5641240078556752,-0.22013967394638528,0.0744057041167092,0.8352521679479776,0.09776515624062088,1.8855204908140117,0.13099604081834312,0.9171879320050316,-0.42152033810953493,-0.6284519339554078,-0.3907907944464524,0.3197651498068308,1.793626653849097,0.049995492796984564,-0.27318905465991866,-0.15387020365273044,-0.6017343870403244,0.6345196189736769,
