fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
2325,,Javier Arenas,Javier,Arenas,CB,DB,D,Alabama,2010,50.0,8.0,12.0,28.0,KAN,,,,197,69,0.350253807106599,4.6,,,112.0,,,50,0,0,0,0,52,6,1,88,17.5,0,7.0,4,104,154,76.0,0.4261241672216521,-1.4251348679661955,-1.2654764421104492,1.1185600113222853,,,-1.7761044488296325,,,0.9738262714623442,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-0.004759774672726576,0.3507062740876054,0.08124116870069051,2.674747151791296,-0.7800117323265898,4.014002627654904,0.784389122147471,0.6524288348492397,0.7727190742675092,0.13432707375598135
2437,,Jerome Murphy,Jerome,Murphy,CB,DB,D,South Florida,2010,65.0,9.0,13.0,37.0,STL,,,,196,72,0.3673469387755102,4.5,38.0,16.0,127.0,6.87,4.05,47,0,0,0,0,52,8,0,70,6.0,0,0.5,4,144,191,71.0,0.3147110950392422,0.4931344162333336,-0.13218913406120697,0.05145336010556239,0.7098069421118822,0.3709288218516281,0.9332074222664184,-0.2917628910240621,-0.7410148452443174,0.8403039240976615,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,0.5111997998508226,-0.6937047179754833,-0.14488974195378504,0.23397429517536045,-0.7800117323265898,-0.2079204227192494,0.784389122147471,1.4321354188044528,1.2892560181128634,-0.40210896754225667
2494,,Joe Haden,Joe,Haden,CB,DB,D,Florida,2010,7.0,1.0,2.0,4.0,CLE,,,,193,71,0.36787564766839376,4.52,35.0,18.0,125.0,6.94,4.34,61,0,0,0,0,40,8,0,166,9.0,0,3.5,3,157,218,95.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,0.2648746903489032,-0.33878054275782943,0.8562992492047665,0.5719658394536116,0.03961682392827064,1.2539322869850855,1.463408211799514,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,0.5111997998508226,-0.6937047179754833,1.0611417815367512,0.8706976490751697,-0.7800117323265898,1.7406594466842058,-0.10131692827738167,1.685540058589897,1.6661883825405543,2.172784030689286
2742,550143.0,Joshua Moore,Joshua,Moore,CB,DB,D,Kansas State,2010,141.0,16.0,26.0,71.0,CHI,Leander,TX        ,USA,188,71,0.3776595744680851,4.5,36.5,2.0,122.0,6.74,4.07,51,0,0,0,0,37,6,0,27,11.5,0,2.0,3,124,175,67.0,-0.5765934824200364,-0.1462886784998428,0.5515462614946129,0.05145336010556239,0.18551319967702637,-3.026664169620341,0.03010346523440142,-0.9071823616498199,-0.6034322844009071,1.0183337205839051,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,-0.004759774672726576,-0.6937047179754833,-0.6850913618505877,1.4013004439916774,-0.7800117323265898,0.7663695119824782,-0.10131692827738167,1.0422821268268463,1.0658886910446022,-0.8312578005808471
2847,,Kareem Jackson,Kareem,Jackson,CB,DB,D,Alabama,2010,20.0,3.0,4.0,12.0,HOU,,,,196,70,0.35714285714285715,4.4,37.5,13.0,118.0,6.92,4.14,53,0,0,0,0,41,5,0,164,8.0,0,0.0,3,106,159,86.0,0.3147110950392422,-0.7857117732330192,-0.8087273149269665,-1.0156532911111606,0.5350423613002636,-0.35712681917807954,-0.6923797003912121,-0.05506309462954052,-0.12189332144898644,1.107348618827027,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.447146014122581,-0.2627395619345012,-0.6937047179754833,1.036016124797365,0.6584565311085666,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,0.6914141640470004,0.8425213639763408,1.2071991563524573
3107,,Kyle Wilson,Kyle,Wilson,CB,DB,D,Boise State,2010,29.0,5.0,6.0,16.0,NYJ,,,,194,70,0.36082474226804123,4.43,,25.0,,,,34,0,0,0,0,50,11,2,139,10.0,0,2.0,4,125,159,78.0,0.09188495067442258,-0.7857117732330192,-0.5646156001815904,-0.6955212957461494,,2.555095744940751,,,,0.26170708551737,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,1.2851391616361465,1.3951172661506943,0.7219454155550379,1.0829387670417727,-0.7800117323265898,0.7663695119824782,0.784389122147471,1.0617747914257267,0.8425213639763408,0.34890149027527656
3793,,Nolan Carroll,Nolan,Carroll,CB,DB,D,Maryland,2010,145.0,18.0,28.0,74.0,MIA,,,,204,71,0.3480392156862745,4.42,,,,,,30,0,0,0,0,36,0,0,0,1.0,9,0.0,4,31,61,74.0,1.206015672498521,-0.1462886784998428,-1.412305495895439,-0.8022319608678198,,,,,,0.08367728903112645,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.8272312946576549,0.09207106168879074,-0.532683734286492,0.784389122147471,-0.770535680869024,-0.5256035143167596,-0.08024734276331386
3862,,Patrick Robinson,Patrick,Robinson,CB,DB,D,Florida State,2010,32.0,6.0,7.0,18.0,NOR,,,,190,71,0.3736842105263158,4.46,39.0,15.0,122.0,6.78,,35,0,0,0,0,44,7,0,87,7.0,0,0.0,4,82,117,83.0,-0.35376733805521676,-0.1462886784998428,0.2879766835291048,-0.37538930038112867,1.0593361037351194,0.1282436081750589,0.03010346523440142,-0.7178225245342018,,0.3062145346389309,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,0.2532200125890481,-0.6937047179754833,0.06867834033099741,0.4462154131419635,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.22359021367387258,0.25618213042215493,0.8853375315735146
3885,,Perrish Cox,Perrish,Cox,CB,DB,D,Oklahoma State,2010,137.0,15.0,25.0,70.0,DEN,,,,195,71,0.3641025641025641,4.58,32.5,12.0,113.0,,,26,0,0,0,0,49,10,0,33,2.0,0,0.0,4,108,134,79.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,0.9051386810789446,-1.2126034468159224,-0.5998120328546488,-1.5954836574232292,,,-0.09435250745511711,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,1.0271593743743719,-0.6937047179754833,-0.6097143916324292,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.7303994932447611,0.49350991543218253,0.45618869853492416
4407,,Sherrick McManis,Sherrick,McManis,CB,DB,D,Northwestern,2010,144.0,17.0,27.0,73.0,HOU,,,,195,71,0.3641025641025641,4.48,,,,,,54,0,0,0,0,46,9,0,0,8.0,0,1.0,4,147,201,69.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,-0.16196797013777842,,,,,,1.1518560679485879,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8190814647893074,0.7691795871125974,-0.6937047179754833,-1.024287727832301,0.6584565311085666,-0.7800117323265898,0.11684288884799313,0.784389122147471,1.4906134126010937,1.4288605975305266,-0.6166833840615519
4466,,Stephan Virgil,Stephan,Virgil,CB,DB,D,Virginia Tech,2010,300.0,30.0,57.0,151.0,,,,,183,71,0.3879781420765027,4.69,34.0,12.0,113.0,7.11,4.35,39,0,0,1,30,48,7,0,100,9.5,0,2.0,4,62,101,,-1.1336588433320856,-0.1462886784998428,1.2356749474706528,2.0789559974173475,-0.6883097043810666,-0.5998120328546488,-1.5954836574232292,0.8443961316696466,1.3227235674067876,0.48424433112517445,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.7551917663368257,0.9678556450559981,0.2532200125890481,-0.6937047179754833,0.23199510913700755,0.9768182080584712,-0.7800117323265898,0.7663695119824782,0.784389122147471,-0.16626307830373396,0.032814803353893626,
4515,,Syd'Quan Thompson,Syd'Quan,Thompson,CB,DB,D,California,2010,225.0,21.0,34.0,88.0,DEN,,,,186,69,0.3709677419354839,4.75,33.0,,117.0,6.73,4.26,91,0,0,1,15,52,7,0,204,20.0,0,2.0,4,167,258,68.0,-0.7994196267848561,-1.4251348679661955,0.1078728010847064,2.7192199881473793,-1.0378388660043039,,-0.8730004917976155,-0.9545223209287235,0.7036020436114568,2.7986316854463404,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,0.7330063035633018,1.2654040055893792,0.2532200125890481,-0.6937047179754833,1.5385292595850886,3.2053499467078033,-0.7800117323265898,0.7663695119824782,0.784389122147471,1.8804667045787002,2.2246067002112073,-0.7239705923211995
4804,,Trevard Lindley,Trevard,Lindley,CB,DB,D,Kentucky,2010,105.0,13.0,21.0,55.0,PHI,,,,183,71,0.3879781420765027,4.51,38.5,9.0,116.0,6.81,4.27,47,0,0,1,66,48,10,2,113,4.5,0,0.0,4,142,189,64.0,-1.1336588433320856,-0.1462886784998428,1.2356749474706528,0.15816402522723277,0.8845715229235008,-1.3278676738843564,-1.0536212832040188,-0.5758026466974914,0.7723933240331589,0.8403039240976615,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,4.208436876993283,0.9678556450559981,1.0271593743743719,1.3951172661506943,0.39531187794301764,-0.08438738177454416,-0.7800117323265898,-0.532683734286492,0.784389122147471,1.3931500896066922,1.2613351022293307,-1.1531194253597898
154,,Alphonso Smith,Alphonso,Smith,CB,DB,D,Wake Forest,2009,37.0,3.0,5.0,16.0,DEN,,,,193,69,0.35751295336787564,4.47,34.0,13.0,125.0,7.09,4.38,34,0,0,0,0,51,21,4,254,23.5,0,9.0,4,154,188,75.0,-0.019528121507987255,-1.4251348679661955,-0.7841896606986757,-0.2686786352594583,-0.6883097043810666,-0.35712681917807954,0.5719658394536116,0.7497162131118355,1.5290974086719,0.26170708551737,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.191016915456034,3.8649370342538933,3.4839392502768716,2.166670678069743,3.9481938595909143,-0.7800117323265898,5.313055873923874,0.784389122147471,1.627062064793256,1.2473746442875644,0.02703986549633375
324,,Asher Allen,Asher,Allen,CB,DB,D,Georgia,2009,86.0,10.0,14.0,40.0,MIN,,,,194,69,0.3556701030927835,4.48,35.0,22.0,115.0,6.93,4.3,27,0,0,0,0,39,3,0,4,9.0,0,3.0,3,114,141,70.0,0.09188495067442258,-1.4251348679661955,-0.9063720008251168,-0.16196797013777842,-0.33878054275782943,1.8270401039110433,-1.2342420746104223,-0.0077231353506370375,0.9787671652982712,-0.04984505833355622,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.2983718338558904,-0.7786991364580504,-0.6937047179754833,-0.9740364143535287,0.8706976490751697,-0.7800117323265898,1.4158961351169632,-0.10131692827738167,0.847355480838043,0.5912331210245468,-0.5093961758019043
482,,Bradley Fletcher,Bradley,Fletcher,CB,DB,D,Iowa,2009,66.0,8.0,12.0,31.0,STL,,,,196,72,0.3673469387755102,4.44,38.5,20.0,122.0,7.04,4.29,52,0,0,0,0,47,5,0,5,2.0,4,0.0,4,99,151,82.0,0.3147110950392422,0.4931344162333336,-0.13218913406120697,-0.5888106306244695,0.8845715229235008,1.341669676557905,0.03010346523440142,0.5130164167173138,0.9099758848765691,1.062841169705466,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-0.2627395619345012,-0.6937047179754833,-0.9614735859838356,-0.6149901766910518,-0.39241937943086513,-0.532683734286492,0.784389122147471,0.5549655118548381,0.7308377004422102,0.778050323313867
520,,Brandon Hughes,Brandon,Hughes,CB,DB,D,Oregon State,2009,300.0,24.0,39.0,91.0,,,,,182,70,0.38461538461538464,4.4,36.5,8.0,128.0,6.9,4.23,51,1,1,0,6,47,3,0,4,12.5,13,0.0,4,117,168,69.0,-1.2450719155144954,-0.7857117732330192,1.0127216335577696,-1.0156532911111606,0.18551319967702637,-1.5705528875609256,1.1138282136728217,-0.14974301318734748,0.49722820234635057,1.0183337205839051,0.25877275948104006,0.517539927804855,-0.39367332958947815,0.11969502589918754,0.8934685549226528,-0.7786991364580504,-0.6937047179754833,-0.9740364143535287,1.6135415619582805,0.47966341458451545,-0.532683734286492,0.784389122147471,0.905833474634684,0.9681654854522378,-0.6166833840615519
630,3672862.0,Bruce Johnson,Bruce,Johnson,CB,DB,D,Miami,2009,300.0,25.0,40.0,92.0,,Miami,FL        ,USA,170,69,0.40588235294117647,4.42,34.5,6.0,125.0,6.71,4.05,21,0,0,0,0,40,2,0,0,4.0,0,0.0,4,57,78,75.0,-2.5820287817034133,-1.4251348679661955,2.42273740779654,-0.8022319608678198,-0.513545123569448,-2.055923314914064,0.5719658394536116,-1.0492022394865346,-0.7410148452443174,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,-0.7800117323265898,-0.532683734286492,0.784389122147471,-0.26372640129813557,-0.28827572930673195,0.02703986549633375
711,,Captain Munnerlyn,Captain,Munnerlyn,CB,DB,D,South Carolina,2009,216.0,23.0,34.0,81.0,CAR,,,,182,68,0.37362637362637363,4.41,37.5,19.0,121.0,7.15,4.2,31,0,0,1,0,36,5,0,39,5.0,0,2.0,3,96,127,86.0,-1.2450719155144954,-2.064557962699372,0.2841420541638744,-0.9089426259894902,0.5350423613002636,1.0989844628813357,-0.15051732617200198,1.0337559687852647,0.29085436108123824,0.12818473815268733,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,0.07521056345585453,-0.2627395619345012,-0.6937047179754833,-0.5343374214142708,0.021733177208757372,-0.7800117323265898,0.7663695119824782,-0.10131692827738167,0.49648751805819713,0.39578670983981823,1.2071991563524573
738,3120353.0,Cary Harris,Cary,Harris,CB,DB,D,USC,2009,183.0,21.0,31.0,73.0,BUF,Los Angeles,CA        ,USA,187,71,0.37967914438502676,4.66,,18.0,,,,47,0,0,0,0,49,5,0,14,7.5,1,0.0,4,96,143,,-0.6880065546024462,-0.1462886784998428,0.6854452449530255,1.7588240020523267,,0.8562992492047665,,,,0.8403039240976615,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,-0.2627395619345012,-0.6937047179754833,-0.8484081306565978,0.5523359721252651,-0.6831136441026586,-0.532683734286492,0.784389122147471,0.49648751805819713,0.6191540369080795,
910,,Chris Owens,Chris,Owens,CB,DB,D,San Jose State,2009,90.0,11.0,15.0,41.0,ATL,,,,181,70,0.3867403314917127,4.44,34.5,14.0,110.0,6.93,4.16,95,0,0,0,0,48,13,0,132,7.0,0,1.0,4,133,228,76.0,-1.3564849876969052,-0.7857117732330192,1.1536071875842124,-0.5888106306244695,-0.513545123569448,-0.11444160550151032,-2.1373460316424393,-0.0077231353506370375,0.015689239394423817,2.976661481932584,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,1.801098736159696,-0.6937047179754833,0.6340056169671863,0.4462154131419635,-0.7800117323265898,0.11684288884799313,0.784389122147471,1.2177161082167691,1.8057929619582176,0.13432707375598135
1081,,Coye Francies,Coye,Francies,CB,DB,D,San Jose State,2009,191.0,22.0,33.0,76.0,CLE,,,,185,72,0.3891891891891892,4.63,36.0,24.0,123.0,6.81,4.24,40,0,0,0,0,26,1,0,17,8.0,6,2.0,2,68,108,67.0,-0.9108326989672659,0.4931344162333336,1.3159682693054984,1.438692006687306,0.010748618865407775,2.312410531264182,0.2107242566408048,-0.5758026466974914,0.5660194827680527,0.5287517802467353,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-1.2946587109815997,-0.6937047179754833,-0.8107196455475186,0.6584565311085666,-0.1986232029830028,0.7663695119824782,-0.9870229787022343,-0.049307090710451994,0.13053800894625794,-0.8312578005808471
1128,,D.J. Johnson,D.J.,Johnson,CB,DB,D,Michigan State,2009,300.0,26.0,42.0,97.0,,,,,197,73,0.37055837563451777,4.5,32.0,7.0,116.0,7.0,4.3,0,0,0,0,0,22,2,0,92,0.0,0,0.0,2,0,0,64.0,0.4261241672216521,1.13255751096651,0.0807315116934976,0.05145336010556239,-1.387368027627541,-1.8132381012374947,-1.0536212832040188,0.3236565796016957,0.9787671652982712,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.9662086984109796,-1.036678923719825,-0.6937047179754833,0.13149248217946286,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.3748082834343143,-1.3771914487645058,-1.1531194253597898
1130,,D.J. Moore,D.J.,Moore,CB,DB,D,Vanderbilt,2009,119.0,16.0,24.0,56.0,CHI,,,,192,69,0.359375,4.56,39.5,17.0,118.0,7.01,4.28,54,0,0,0,0,37,13,1,109,6.5,0,2.0,3,124,178,74.0,-0.13094119369039708,-1.4251348679661955,-0.6607345878625822,0.6917173508355943,1.234100684546738,0.6136140355281974,-0.6923797003912121,0.3709965388805992,0.8411846044548671,1.1518560679485879,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,1.801098736159696,0.3507062740876054,0.3450605644642453,0.340094854158662,-0.7800117323265898,0.7663695119824782,-0.10131692827738167,1.0422821268268463,1.1077700648699011,-0.08024734276331386
1247,,Darius Butler,Darius,Butler,CB,DB,D,Connecticut,2009,41.0,4.0,6.0,19.0,NWE,,,,183,70,0.3825136612021858,4.41,43.0,,134.0,6.92,4.18,56,0,0,0,0,45,10,2,213,7.5,0,0.0,4,125,181,82.0,-1.1336588433320856,-0.7857117732330192,0.8733758123622133,-0.9089426259894902,2.457452750228068,,2.197552962111242,-0.05506309462954052,0.15327180023782797,1.2408709661917097,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.7446943746559621,1.0271593743743719,1.3951172661506943,1.6515947149123262,0.5523359721252651,-0.7800117323265898,-0.532683734286492,0.784389122147471,1.0617747914257267,1.1496514386952001,0.778050323313867
1398,,DeAndre Wright,DeAndre,Wright,CB,DB,D,New Mexico,2009,300.0,27.0,43.0,101.0,,,,,198,71,0.35858585858585856,4.52,34.5,17.0,122.0,7.0,4.44,67,0,0,0,0,48,10,0,150,10.5,0,4.0,4,95,162,,0.537537239404062,-0.1462886784998428,-0.7130552489459521,0.2648746903489032,-0.513545123569448,0.6136140355281974,0.03010346523440142,0.3236565796016957,1.9418450912021248,1.7304529065288792,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,1.0271593743743719,-0.6937047179754833,0.8601365276216618,1.1890593260250744,-0.7800117323265898,2.065422758251448,0.784389122147471,0.4769948534593168,0.8844027378016398,
1402,4037494.0,DeAngelo Smith,DeAngelo,Smith,CB,DB,D,Cincinnati,2009,143.0,17.0,25.0,61.0,DAL,Ypsilanti,MI        ,USA,194,71,0.36597938144329895,4.5,31.5,17.0,109.0,7.27,4.35,31,0,0,0,0,45,12,2,179,7.5,0,0.0,4,92,123,,0.09188495067442258,-0.1462886784998428,-0.22285919953806405,0.05145336010556239,-1.5621326084391596,0.6136140355281974,-2.3179668230488426,1.6018354801321149,1.3227235674067876,0.12818473815268733,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.7446943746559621,1.5431189488979213,1.3951172661506943,1.2244585503427614,0.5523359721252651,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.4185168596626758,0.3399448780727529,
1623,,Donald Washington,Donald,Washington,CB,DB,D,Ohio State,2009,102.0,15.0,20.0,48.0,KAN,,,,197,72,0.36548223350253806,4.5,45.0,9.0,135.0,6.84,4.2,28,2,1,0,48,38,2,1,104,3.0,1,1.0,4,75,103,68.0,0.4261241672216521,0.4931344162333336,-0.25582047675749,0.05145336010556239,3.1565110734745425,-1.3278676738843564,2.3781737535176455,-0.43378276886077677,0.29085436108123824,-0.005337609211995331,1.0511729608297615,0.517539927804855,-0.39367332958947815,2.981814321665054,0.22398474372254512,-1.036678923719825,0.3507062740876054,0.28224642261577987,-0.40274905872444877,-0.6831136441026586,0.11684288884799313,0.784389122147471,0.08714156148171029,0.06073571923742629,-0.7239705923211995
2119,,Jahi Word-Daniels,Jahi,Word-Daniels,CB,DB,D,Georgia Tech,2009,300.0,28.0,45.0,106.0,,,,,197,72,0.36548223350253806,4.59,35.5,24.0,122.0,,,21,0,0,0,0,41,5,0,7,7.0,0,0.0,4,103,124,,0.4261241672216521,0.4931344162333336,-0.25582047675749,1.0118493462006148,-0.16401596194621082,2.312410531264182,0.03010346523440142,,,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.447146014122581,-0.2627395619345012,-0.6937047179754833,-0.9363479292444494,0.4462154131419635,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.6329361702503594,0.35390533601451923,
2127,,Jairus Byrd,Jairus,Byrd,CB,DB,D,Oregon,2009,42.0,5.0,7.0,20.0,BUF,,,,207,70,0.33816425120772947,4.68,,,,,,60,0,0,1,33,39,17,0,113,6.0,0,1.0,3,144,204,96.0,1.5402548890457504,-0.7857117732330192,-2.067022965329465,1.9722453322956675,,,,,,1.418900762677953,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.9596288588915305,0.2983718338558904,2.8330178852067944,-0.6937047179754833,0.39531187794301764,0.23397429517536045,-0.7800117323265898,0.11684288884799313,-0.10131692827738167,1.4321354188044528,1.4707419713558256,2.2800712389489335
2444,,Jerraud Powers,Jerraud,Powers,CB,DB,D,Auburn,2009,92.0,12.0,16.0,42.0,IND,,,,188,69,0.3670212765957447,4.43,36.5,15.0,122.0,7.09,4.08,39,0,0,0,0,36,6,0,35,5.0,0,0.0,3,97,136,81.0,-0.5765934824200364,-1.4251348679661955,-0.15378077813139188,-0.6955212957461494,0.18551319967702637,0.1282436081750589,0.03010346523440142,0.7497162131118355,-0.534641003979205,0.48424433112517445,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.004759774672726576,-0.6937047179754833,-0.5845887348930431,0.021733177208757372,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,0.5159801826570775,0.5214308313157152,0.6707631150542194
2484,,Joe Burnett,Joe,Burnett,CB,DB,D,UCF,2009,168.0,19.0,29.0,70.0,PIT,,,,192,69,0.359375,4.58,35.5,22.0,118.0,6.68,4.25,43,0,0,0,0,50,16,0,262,12.0,0,0.0,4,178,221,66.0,-0.13094119369039708,-1.4251348679661955,-0.6607345878625822,0.9051386810789446,-0.16401596194621082,1.8270401039110433,-0.6923797003912121,-1.1912221173232491,0.6348107631897547,0.662274127611418,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,2.57503809794502,-0.6937047179754833,2.2671733050272875,1.5074210029749788,-0.7800117323265898,-0.532683734286492,0.784389122147471,2.094886015166384,1.7080697563658533,-0.9385450088404947
