fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
4396,,Shawnbrey McNeal,Shawnbrey,McNeal,RB,RB,O,SMU,2010,300.0,21.0,25.0,128.0,,,,,194,69,0.3556701030927835,4.53,36.0,14.0,117.0,,,28,2,283,31,269,15,1340,300,17,1623,3,,-1.4568172505171337,-0.8948025872272364,1.3964582985704432,-0.23512815832003106,0.5442222785618139,-1.1935606234534266,-0.17764589040988904,,,-0.9346641874421229,-0.2350703047759843,-0.5346762118460112,-0.5430805478928743,-1.0455305893443017,-0.7855251232242962,-1.1253036131679226,-1.0531063783222712,-0.7799838739951833,-1.1285281091295494,-0.45113785833795045,
4447,,Stafon Johnson,Stafon,Johnson,RB,RB,O,USC,2010,300.0,22.0,26.0,131.0,,,,,214,71,0.3317757009345794,4.62,35.5,13.0,118.0,,,31,0,65,12,271,19,1552,283,19,1617,4,,-0.0466064002594625,0.25332807147502306,0.10501586666858403,0.5830542844827807,0.3782537822628207,-1.4129971796814063,-0.001253970991128204,,,-0.6464593844621106,-0.9504427596562132,-1.1893720267489747,-1.0772162397028069,-1.036120225892487,-0.48355405292038045,-0.9399247297158256,-1.1272299519607505,-0.63896984027854,-1.1331502644466036,0.6266937670124472,
4692,,Toby Gerhart,Toby,Gerhart,RB,RB,O,Stanford,2010,51.0,4.0,4.0,18.0,MIN,,,,231,72,0.3116883116883117,4.5,38.0,22.0,118.0,6.94,4.25,38,0,395,39,671,44,3522,710,44,3917,4,73.0,1.152072822459558,0.8273934008261529,-0.9806654844277951,-0.5078556392543043,1.2080962637577868,0.561931826370409,-0.001253970991128204,-0.5997682871225074,-0.09143131837510977,0.026018489157918,-0.9504427596562132,-0.1983187289600851,-0.31818130923606047,0.8459524644704036,1.4037651364790935,0.7826998004758292,0.7345798094292877,1.1237055811795014,0.6386759404242276,0.6266937670124472,-0.3085094135696316
176,,Andre Brown,Andre,Brown,RB,RB,O,NC State,2009,129.0,8.0,9.0,50.0,NYG,,,,224,72,0.32142857142857145,4.37,37.0,24.0,115.0,7.35,4.33,44,2,631,70,523,22,2539,593,24,3170,4,,0.6584990248693731,0.8273934008261529,-0.45422482928891444,-1.689674723302811,0.8761592711598004,1.0008049388263678,-0.5304297292474107,1.4030178323896032,0.43473004208538346,0.6024280951179425,-0.2350703047759843,0.510434538549545,0.553303240559093,0.14958556903613401,-0.25707575019244355,-0.0768636072289407,0.22443521438798916,-0.28643475598693174,0.063217603450962,0.6266937670124472,
249,,Anthony Kimble,Anthony,Kimble,RB,RB,O,Stanford,2009,300.0,14.0,18.0,83.0,,,,,216,72,0.3333333333333333,4.54,36.0,17.0,122.0,7.08,4.4,39,3,485,60,415,18,1940,475,21,2425,4,,0.09441468476630462,0.8273934008261529,0.18920263810304652,-0.14421899800860932,0.5442222785618139,-0.5352509547694884,0.7043137066839151,0.08410990002796906,0.8951212324883165,0.1220867568179221,0.12261592266413013,0.07196853407324844,0.27217919223807574,-0.3585740573618465,-0.5590468204963595,-0.6006463958506673,-0.2900695908673376,-0.4979558065618967,-0.5107000150832856,0.6266937670124472,
305,,Arian Foster,Arian,Foster,RB,RB,O,Tennessee,2009,300.0,15.0,19.0,85.0,,,,,226,73,0.3230088495575221,4.69,,23.0,,,,47,2,742,83,650,23,2964,733,25,3706,4,91.0,0.7995201098951402,1.4014587301772825,-0.36881410352892047,1.219418406662749,,0.7813683825983885,,,,0.8906328980979548,-0.2350703047759843,0.8437888296239897,0.9187645033764154,0.7471436482263518,-0.1815829826164646,0.2947685883707818,0.8348646443519361,-0.21592773912861007,0.4761301451078166,0.6266937670124472,1.8470646775453545
378,,Beanie Wells,Beanie,Wells,RB,RB,O,Ohio State,2009,31.0,3.0,3.0,18.0,ARI,,,,235,73,0.31063829787234043,4.38,33.5,25.0,128.0,,,36,0,84,15,585,30,3382,600,30,3466,3,,1.4341149925110923,1.4014587301772825,-1.0374165337760992,-1.5987655629913893,-0.28562020293315227,1.2202414950543474,1.7626652231964801,,,-0.16611804616209017,-0.9504427596562132,-1.1323113823308264,-0.9928790252065018,0.4413068360423821,0.3468663904153881,0.660279783101803,0.2549566858861865,0.13660734516299822,0.2912439324256429,-0.45113785833795045,
491,,Branden Ore,Branden,Ore,RB,RB,O,West Liberty,2009,300.0,16.0,20.0,87.0,,,,,214,71,0.3317757009345794,4.61,36.0,21.0,112.0,7.35,4.44,38,2,399,43,617,31,2776,660,33,3175,3,,-0.0466064002594625,0.25332807147502306,0.10501586666858403,0.49214512417135897,0.5442222785618139,0.34249527014242953,-1.059605487503693,1.4030178323896032,1.1582019127185632,0.026018489157918,-0.2350703047759843,-0.18630596171415917,-0.20573168990765356,0.5918726512714133,0.4223591579913671,0.13037599361137514,0.516569298727878,0.34812839573796317,0.06706939954850728,-0.45113785833795045,
757,,Cedric Peerman,Cedric,Peerman,RB,RB,O,Virginia,2009,185.0,11.0,14.0,63.0,BAL,,,,216,69,0.3194444444444444,4.34,40.0,27.0,117.0,6.99,4.29,41,1,344,66,382,15,1749,448,16,2093,4,72.0,0.09441468476630462,-0.8948025872272364,-0.5614627405209109,-1.9624022042370843,1.8719702489537597,1.6591146075103063,-0.17764589040988904,-0.355526077425909,0.17164936185513685,0.31422329213793027,-0.5927565322160988,-0.35148151134564076,0.44085362123068605,-0.513845054316785,-0.7855251232242962,-0.7676622766966602,-0.4077952666460988,-0.8504908908535049,-0.7664592759602925,0.6266937670124472,-0.4282635297426864
909,,Chris Ogbonnaya,Chris,Ogbonnaya,RB,RB,O,Texas,2009,211.0,13.0,16.0,68.0,STL,,,,220,72,0.32727272727272727,4.57,35.0,19.0,111.0,6.85,4.29,47,3,792,75,140,8,597,215,11,1389,4,,0.37645685481783886,0.8273934008261529,-0.1383604362055884,0.12850848292566394,0.21228528596382745,-0.0963778423135294,-1.235997406922454,-1.03940426457639,0.17164936185513685,0.8906328980979548,0.12261592266413013,0.993948420198064,0.6938652647196015,-1.652499031986334,-1.313974496256149,-1.7750041339457903,-1.4237242465146676,-1.2030259751451133,-1.3087921664946687,0.6266937670124472,
1615,,Donald Brown,Donald,Brown,RB,RB,O,Connecticut,2009,27.0,2.0,2.0,14.0,IND,,,,210,70,0.3333333333333333,4.46,41.5,,125.0,6.93,4.1,37,2,276,48,698,33,3800,746,35,4076,3,76.0,-0.32864857031099676,-0.3207372578761067,0.18920263810304652,-0.8714922804999994,2.3698757378507396,,1.2334894649401975,-0.6486167290618305,-1.0779838692385362,-0.07004977850208609,-0.2350703047759843,-0.5556985545263816,-0.06516966574714496,0.9729923710698988,0.573344693143325,1.0257909778328242,0.8915473771343027,0.4891424294546065,0.7611630563261677,-0.45113785833795045,0.05075293494953278
1885,,Gartrell Johnson,Gartrell,Johnson,RB,RB,O,Colorado State,2009,134.0,9.0,10.0,53.0,SDG,,,,219,70,0.319634703196347,4.67,34.0,20.0,114.0,,,30,2,396,45,472,18,2471,517,20,2867,4,,0.3059463123049553,-0.3207372578761067,-0.5511796531425002,1.0376000860398975,-0.11965170663415901,0.12305871391445006,-0.7068216486661715,,,-0.7425276521221147,-0.2350703047759843,-0.1953155371486036,-0.14950688024345013,-0.09037869898513456,-0.5590468204963595,-0.1363247585248963,-0.10694076187815348,-0.5684628234202184,-0.1702012400602823,0.6266937670124472,
1935,,Glen Coffee,Glen,Coffee,RB,RB,O,Alabama,2009,74.0,6.0,6.0,29.0,SFO,,,,209,72,0.3444976076555024,4.5,36.0,24.0,121.0,7.35,4.51,35,2,351,42,410,14,2107,452,16,2458,3,,-0.3991591128238803,0.8273934008261529,0.7926083013031673,-0.5078556392543043,0.5442222785618139,1.0008049388263678,0.5279217872651543,1.4030178323896032,1.6185931031214904,-0.2621863138220943,-0.2350703047759843,-0.33045916866527036,-0.2338440947397553,-0.38209996599138263,-0.8610178908002752,-0.4546168036973645,-0.39035442578998597,-0.8504908908535049,-0.48527816083948666,-0.45113785833795045,
2029,,Ian Johnson,Ian,Johnson,RB,RB,O,Boise State,2009,300.0,17.0,23.0,110.0,,,,,212,71,0.33490566037735847,4.41,33.0,26.0,116.0,6.93,4.18,49,1,642,60,753,58,4183,813,59,4825,4,,-0.18762748528522963,0.25332807147502306,0.27418362436236243,-1.326038082057116,-0.45158869923214545,1.4396780512823268,-0.35403780982864985,-0.6486167290618305,-0.5518225087780428,1.082769433417963,-0.5927565322160988,0.5434696484758413,0.27217919223807574,1.2317773659947961,2.460663882542799,1.3606971682203388,1.1836814614741915,2.1813108340543264,1.3381621117384515,0.6266937670124472,
2203,,James Davis,James,Davis,RB,RB,O,Clemson,2009,195.0,12.0,15.0,65.0,CLE,,,,218,71,0.3256880733944954,4.45,32.0,17.0,109.0,7.15,4.37,50,2,441,51,753,47,3881,804,49,4322,4,,0.23543576979207173,0.25332807147502306,-0.2240076620569294,-0.9624014408114211,-0.783525691830132,-0.5352509547694884,-1.5887812457599757,0.42604899360320947,0.6978107223156301,1.1788377010779671,-0.2350703047759843,-0.06017190563193684,0.019167548749160213,1.2317773659947961,1.6302434392070304,1.0966197021706536,1.1444395695479377,1.4762406654711095,0.9506714243253958,0.6266937670124472,
2329,,Javon Ringer,Javon,Ringer,RB,RB,O,Michigan State,2009,173.0,10.0,13.0,60.0,TEN,,,,205,69,0.33658536585365856,4.5,34.0,23.0,115.0,6.87,4.11,45,1,719,96,843,34,4398,939,35,5117,4,,-0.6812012828754145,-0.8948025872272364,0.36496819017109716,-0.5078556392543043,-0.11965170663415901,0.7813683825983885,-0.5304297292474107,-0.9417073806977478,-1.01221369918097,0.6984963627779466,-0.5927565322160988,0.7747154179599156,1.2842257661937377,1.6552437213264466,0.6488374607193039,1.548699337759022,1.7330679484417437,0.4891424294546065,1.563107003835096,0.6266937670124472,
2393,,Jeremiah Johnson,Jeremiah,Johnson,RB,RB,O,Oregon,2009,300.0,18.0,25.0,114.0,,,,,209,69,0.33014354066985646,4.57,35.0,20.0,115.0,,,40,1,303,36,349,30,2336,385,31,2639,4,,-0.3991591128238803,-0.8948025872272364,0.01680102004587087,0.12850848292566394,0.21228528596382745,0.12305871391445006,-0.5304297292474107,,,0.21815502447792617,-0.5927565322160988,-0.4746123756163816,-0.40251852373236563,-0.6691160512717235,0.3468663904153881,-0.2543726324212787,-0.6824885101298749,0.20711436202131986,-0.3458431421083473,0.6266937670124472,
2824,,Kahlil Bell,Kahlil,Bell,RB,RB,O,UCLA,2009,300.0,19.0,26.0,118.0,,,,,212,71,0.33490566037735847,4.74,34.5,15.0,114.0,6.87,4.2,37,1,196,29,395,17,1741,424,18,1937,4,,-0.18762748528522963,0.25332807147502306,0.27418362436236243,1.6739642082198658,0.046316789664834226,-0.9741240672254472,-0.7068216486661715,-0.9417073806977478,-0.42028216866291657,-0.07004977850208609,-0.5927565322160988,-0.7959538994449004,-0.5993053575570777,-0.452677691879991,-0.6345395880723383,-0.7746577062608903,-0.5124403117827754,-0.7094768571368617,-0.8866353142037053,0.6266937670124472,
3064,,Knowshon Moreno,Knowshon,Moreno,RB,RB,O,Georgia,2009,12.0,1.0,1.0,8.0,DEN,,,,217,71,0.3271889400921659,4.5,35.5,25.0,115.0,6.84,4.27,26,2,645,53,498,30,2734,551,32,3379,2,,0.16492522727918818,0.25332807147502306,-0.14288895797022239,-0.5078556392543043,0.3782537822628207,1.2202414950543474,-0.5304297292474107,-1.0882527065157086,0.040109021740010624,-1.126800722762131,-0.2350703047759843,0.5524792239102858,0.07539235841336366,0.03195602588845334,0.3468663904153881,0.09364998839916727,0.041306385398805066,0.2776213788796415,0.22422268032835493,-1.528969483688348,
3075,,Kory Sheets,Kory,Sheets,RB,RB,O,Purdue,2009,300.0,20.0,27.0,120.0,,,,,208,71,0.34134615384615385,4.39,37.0,15.0,121.0,7.18,4.39,50,5,814,108,664,48,3341,772,53,4155,4,,-0.46966965533676386,0.25332807147502306,0.6222788180784079,-1.5078564026799677,0.8761592711598004,-0.9741240672254472,0.5279217872651543,0.5725943194211659,0.8293510624307505,1.1788377010779671,0.8379883775443591,1.0600186400506566,1.6215746241789584,0.813016192389053,1.7057362067830093,0.6244282065851239,1.0049128426990357,1.7582687329043962,0.8220214346673832,0.6266937670124472,
3186,,LeSean McCoy,LeSean,McCoy,RB,RB,O,Pittsburgh,2009,53.0,4.0,4.0,25.0,PHI,,,,198,70,0.35353535353535354,4.5,,,,,,25,1,549,65,584,35,2816,649,36,3365,2,92.0,-1.1747750804655994,-0.3207372578761067,1.281079552465167,-0.5078556392543043,,,,,,-1.2228689904221353,-0.5927565322160988,0.26417281000806336,0.41274121639858435,0.43660165431647485,0.7243302282952829,0.1653531414325255,0.46860698637356796,0.5596494463129281,0.21343765125522812,-1.528969483688348,1.9668187937184094
3420,,Marlon Lucky,Marlon,Lucky,RB,RB,O,Nebraska,2009,300.0,21.0,28.0,122.0,,,,,216,71,0.3287037037037037,4.5,33.5,18.0,114.0,7.1,,50,4,1379,135,515,22,2393,650,26,3772,4,,0.09441468476630462,0.25332807147502306,-0.06101915477160396,-0.5078556392543043,-0.28562020293315227,-0.31581439854150883,-0.7068216486661715,0.18180678390660668,,1.1788377010779671,0.4803021501042446,2.7568220135376946,2.380609554645705,0.11194411522887619,-0.25707575019244355,-0.20453019677613948,0.4729671965875961,-0.1454207222702884,0.5269738535954144,0.6266937670124472,
3615,,Mike Goodson,Mike,Goodson,RB,RB,O,Texas A&M,2009,111.0,7.0,7.0,44.0,CAR,,,,208,72,0.34615384615384615,4.43,39.5,14.0,118.0,6.89,4.22,36,7,860,90,374,13,1964,464,20,2824,3,,-0.46966965533676386,0.8273934008261529,0.8821245260636229,-1.1442197614342726,1.7060017526547666,-1.1935606234534266,-0.001253970991128204,-0.8440104968191102,-0.2887418285477962,-0.16611804616209017,1.553360832424588,1.1981654633788048,1.1155513372011274,-0.5514865081240428,-0.9365106583762542,-0.579660107157977,-0.33803190322164767,-0.5684628234202184,-0.20332668649917177,-0.45113785833795045,
3839,,P.J. Hill,P.J.,Hill,RB,RB,O,Wisconsin,2009,300.0,22.0,29.0,126.0,,,,,222,70,0.3153153153153153,4.63,,,,,,37,2,358,39,770,42,3942,809,44,4300,3,,0.5174779398436059,-0.3207372578761067,-0.7846335287604644,0.6739634447942024,,,,,,-0.07004977850208609,-0.2350703047759843,-0.30943682598489997,-0.31818130923606047,1.3117654553352192,1.2527796013271355,1.149959852597908,1.1662406206180786,1.1237055811795014,0.9337235214961965,-0.45113785833795045,
3998,,Rashad Jennings,Rashad,Jennings,RB,RB,O,Liberty,2009,300.0,23.0,30.0,129.0,,,,,231,73,0.31601731601731603,4.52,34.0,29.0,120.0,6.86,4.2,8,0,35,5,86,1,411,91,1,446,1,80.0,1.152072822459558,1.4014587301772825,-0.7466918599216256,-0.32603731863146085,-0.11965170663415901,2.097987719966265,0.35152986784639345,-0.9905558226370667,-0.42028216866291657,-2.8560295406422047,-0.9504427596562132,-1.2794677810934192,-1.274003073527519,-1.906578845185324,-1.8424238692880017,-1.9376478713141396,-1.9643903130541636,-1.9080961437283297,-2.0352409104917095,-2.6068011090387455,0.529769399641752
4412,,Shonn Greene,Shonn,Greene,RB,RB,O,Iowa,2009,65.0,5.0,5.0,28.0,NYJ,,,,227,70,0.30837004405286345,4.55,37.0,19.0,121.0,7.1,4.4,34,0,72,11,376,22,2228,387,22,2300,3,,0.8700306524080238,-0.3207372578761067,-1.16001090585543,-0.05330983769718759,0.8761592711598004,-0.0963778423135294,0.5279217872651543,0.18180678390660668,0.8951212324883165,-0.3582545814820984,-0.9504427596562132,-1.1683496840686043,-1.1053286445349086,-0.5420761446722283,-0.25707575019244355,-0.3488109315383847,-0.6737680897018186,-0.427448789703575,-0.6069949175219177,-0.45113785833795045,
4882,,Tyrell Sutton,Tyrell,Sutton,RB,RB,O,Northwestern,2009,300.0,24.0,32.0,138.0,,,,,211,68,0.3222748815165877,4.64,33.0,,114.0,6.94,4.32,40,6,1244,149,731,31,3886,880,37,5130,4,,-0.2581380277981132,-1.4688679165783662,-0.40848354013782845,0.7648726051056242,-0.45158869923214545,,-0.7068216486661715,-0.5997682871225074,0.36895987202782327,0.21815502447792617,1.1956746049844735,2.3513911189876944,2.7741832222951293,1.1282633680248373,0.4223591579913671,1.1009918456482974,1.4758155458140805,0.6301564631712497,1.573121673688714,0.6266937670124472,
149,,Allen Patrick,Allen,Patrick,RB,RB,O,Oklahoma,2008,240.0,20.0,23.0,86.0,BAL,,,,198,73,0.3686868686868687,4.55,,,,,,36,1,64,14,367,14,1906,381,15,1970,3,,-1.1747750804655994,1.4014587301772825,2.0999872382367557,-0.05330983769718759,,,,,,-0.16611804616209017,-0.5927565322160988,-1.1923752185604561,-1.0209914300386036,-0.5844227802053934,-0.8610178908002752,-0.630376971498645,-0.6999293509859876,-0.9209979077118267,-0.8612134599599065,-0.45113785833795045,
225,,Anthony Alridge,Anthony,Alridge,RB,RB,O,Houston,2008,300.0,21.0,24.0,93.0,,,,,170,69,0.40588235294117647,4.36,30.5,,134.0,6.88,,39,9,997,74,363,22,2595,437,31,3592,3,,-3.149070270826339,-0.8948025872272364,4.1103253217387765,-1.780583883614233,-1.2814311807271117,,2.821016739709045,-0.892858938758429,,0.1220867568179221,2.268733287304817,1.609602741551768,0.6657528598874999,-0.6032435071090223,-0.25707575019244355,-0.027895600279330208,-0.45575757900040886,0.20711436202131986,0.38830919408378406,-0.45113785833795045,
384,,BenJarvus Green-Ellis,BenJarvus,Green-Ellis,RB,RB,O,Ole Miss,2008,300.0,22.0,25.0,96.0,,,,,219,71,0.3242009132420091,4.6,30.5,24.0,114.0,,,47,1,316,39,920,25,3869,959,26,4185,4,,0.3059463123049553,0.25332807147502306,-0.30438555606065126,0.40123596385992916,-1.2814311807271117,1.0008049388263678,-0.7068216486661715,,,0.8906328980979548,-0.5927565322160988,-0.4355708820671223,-0.31818130923606047,2.017542714221303,-0.03059744746450669,1.0861265578243084,1.8202721527223076,-0.1454207222702884,0.8451322112526549,0.6266937670124472,
687,,Calvin Dawson,Calvin,Dawson,RB,RB,O,Louisiana Monroe,2008,300.0,23.0,26.0,101.0,,,,,199,68,0.3417085427135678,4.5,,,,,,46,0,580,72,663,30,3378,735,30,3958,4,,-1.1042645379527158,-1.4688679165783662,0.6418651779767894,-0.5078556392543043,,,,,,0.7945646304379507,-0.9504427596562132,0.3572717561639894,0.6095280502232964,0.8083110106631458,0.3468663904153881,0.656782068319688,0.8435850647799925,0.13660734516299822,0.6702606684240989,0.6266937670124472,
773,,Chad Simpson,Chad,Simpson,RB,RB,O,Morgan State,2008,300.0,24.0,28.0,103.0,,,,,216,69,0.3194444444444444,4.4,32.5,,124.0,,,13,0,0,0,17,0,86,17,0,86,2,,0.09441468476630462,-0.8948025872272364,-0.5614627405209109,-1.4169472423685379,-0.6175571955311387,,1.0570975455214369,,,-2.375688202342184,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.231236384272923,-1.9179166368639806,-2.221837197360986,-2.2870458688922497,-1.9786031605866514,-2.31257022951497,-1.528969483688348,
832,,Chauncey Washington,Chauncey,Washington,RB,RB,O,USC,2008,213.0,17.0,19.0,78.0,JAX,,,,211,71,0.33649289099526064,4.45,,,,,,32,2,158,17,371,19,1778,388,21,1936,3,,-0.2581380277981132,0.25332807147502306,0.3599701176004394,-0.9624014408114211,,,,,,-0.5503911168021065,-0.2350703047759843,-0.9100751882811967,-0.9366542155422983,-0.5656020533017645,-0.48355405292038045,-0.7423038445263261,-0.6694078794877903,-0.4979558065618967,-0.8874056734232144,-0.45113785833795045,
896,,Chris Johnson,Chris,Johnson,RB,RB,O,East Carolina,2008,24.0,5.0,5.0,12.0,TEN,,,,197,71,0.3604060913705584,4.24,35.0,,130.0,,,47,10,1296,125,624,32,2982,749,42,4278,4,75.0,-1.245285622978483,0.25332807147502306,1.6524285537964476,-2.871493807351318,0.21228528596382745,,2.115449062034002,,,0.8906328980979548,2.6264195147449314,2.5075570931847317,2.099485506324688,0.624808923352764,0.49785192556734603,0.31050830489029946,0.9046280077763872,0.982691547462858,0.9167756186669972,0.6266937670124472,-0.06900118122352202
1061,,Cory Boyd,Cory,Boyd,RB,RB,O,South Carolina,2008,238.0,19.0,22.0,85.0,TAM,,,,213,72,0.3380281690140845,4.52,33.5,25.0,118.0,6.97,4.24,46,5,1303,117,464,23,2267,581,28,3570,4,,-0.11711694277234606,0.8273934008261529,0.4429486815815679,-0.32603731863146085,-0.28562020293315227,1.2202414950543474,-0.001253970991128204,-0.453222961304551,-0.15720148843266996,0.7945646304379507,0.8379883775443591,2.528579435865102,1.8745862676678742,-0.12802015279239237,-0.1815829826164646,-0.3147082124127631,0.17211269181965083,-0.0044066885536451035,0.37136129125458484,0.6266937670124472,
1242,,Dantrell Savage,Dantrell,Savage,RB,RB,O,Oklahoma State,2008,300.0,25.0,29.0,109.0,,,,,187,68,0.36363636363636365,4.53,32.5,13.0,117.0,,,22,2,307,35,349,17,2092,384,19,2399,2,,-1.9503910481073186,-1.4688679165783662,1.8270180096462272,-0.23512815832003106,-0.6175571955311387,-1.4129971796814063,-0.17764589040988904,,,-1.5110737934021474,-0.2350703047759843,-0.46259960837045566,-0.43063092856446733,-0.6691160512717235,-0.6345395880723383,-0.4677332341302959,-0.6868487203439031,-0.63896984027854,-0.530729354790521,-1.528969483688348,
1286,,Darren McFadden,Darren,McFadden,RB,RB,O,Arkansas,2008,4.0,1.0,1.0,3.0,OAK,,,,211,73,0.3459715639810427,4.33,33.0,,128.0,,,38,2,365,46,785,41,4590,831,43,4955,3,79.0,-0.2581380277981132,1.4014587301772825,0.872272556092621,-2.053311364548506,-0.45158869923214545,,1.7626652231964801,,,0.026018489157918,-0.2350703047759843,-0.2884144833045296,-0.1213944754113484,1.3823431812238274,1.1772868337511566,1.7165896473005438,1.262165245326699,1.0531985643211796,1.4383088102746289,-0.45113785833795045,0.41001528346869714
1836,,Felix Jones,Felix,Jones,RB,RB,O,Arkansas,2008,22.0,3.0,3.0,10.0,DAL,,,,207,70,0.33816425120772947,4.44,33.5,,124.0,6.9,4.19,38,3,383,39,386,20,2956,425,23,3339,3,,-0.5401801978496474,-0.3207372578761067,0.4503036393635545,-1.0533106011228428,-0.28562020293315227,,1.0570975455214369,-0.7951620548797871,-0.48605233872047676,0.026018489157918,0.12261592266413013,-0.2343570306978629,-0.31818130923606047,-0.4950243274131561,-0.4080612853444015,0.28777315880655174,-0.5080801015687472,-0.35694177284525336,0.19340831154799265,-0.45113785833795045,
