fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
909,,230,162,Chris Ogbonnaya,Chris,Ogbonnaya,RB,RB,O,Texas,sec,2009,211,13,16,68,STL,,,,220,72,0.327272727,4.57,35,19,111,6.85,4.29,47,3,792,75,140,8,597,215,11,1389,4,0.385921003,0.830815945,-0.144221848,0.131782191,0.21069412,-0.095421195,-1.237774755,-1.036102214,0.175299792,0.894133089,0.120801545,0.992188217,0.691840936,-1.663768486,-1.320983711,-1.786643578,-1.434459267,-1.210140315,-1.319163341,0.627247192,0.56218035,-0.088615479,0.605146352,0.343346689,-2.179981962,-1.577921494,-2.236949712,-2.010336799,-1.514271456,-1.866770961,0.717147394,1.618635305,2.680567051,34.64,0.04,41.5,44.8,51.3,58.6,66.7,72.3,74.4,74.6,69.4,60.6,50.6,42.3,61.5,65.2,72.2,79.8,86.5,92.1,95.6,97,90.5,81.8,71.4,62.7,-1.529211091,-2.179983133,-1.888283049,-1.456266747,-1.743341281,81
1615,,56,891,Donald Brown,Donald,Brown,RB,RB,O,Connecticut,,2009,27,2,2,14,IND,,,,210,70,0.333333333,4.46,41.5,,125,6.93,4.1,37,2,276,48,698,33,3800,746,35,4076,3,-0.325447897,-0.318370415,0.185236299,-0.869691607,2.366732847,,1.23107276,-0.645230503,-1.074739218,-0.077830892,-0.236852467,-0.558814193,-0.067918629,0.972630999,0.57116245,1.025611735,0.890951766,0.486739364,0.760023783,-0.463707495,0.45516208,-0.223019506,-0.587655743,-0.020826336,1.229411473,0.633824142,1.24656752,1.162565824,0.553618743,0.970869198,-0.590873886,-0.753793958,-0.617107575,58.53,3.73,18.5,21.6,28.9,39.5,49,58.6,64.3,62.8,54,41.8,34.6,24.2,35.7,39.3,47.5,59.8,70.2,79.1,83.9,82.3,74.7,63.1,52.2,40.7,0.076588274,0.429560887,0.315299513,-0.00567748,0.17490495,80
1885,,54,1068,Gartrell Johnson,Gartrell,Johnson,RB,RB,O,Colorado State,mountain_west,2009,134,9,10,53,SDG,,,,219,70,0.319634703,4.67,34,20,114,,,30,2,396,45,472,18,2471,517,20,2867,4,0.314784113,-0.318370415,-0.559429376,1.042212916,-0.121004146,0.123774921,-0.708736002,,,-0.758205679,-0.236852467,-0.198115958,-0.152336358,-0.09515804,-0.564125247,-0.141259108,-0.111909113,-0.573810435,-0.175494353,0.627247192,,-0.049611958,0.141434678,0.226516614,0.557339965,-0.260743256,0.459451083,0.56639755,-0.257613357,0.457070748,-1.022644203,-1.015375921,-1.223528932,14.97,5.58,17.9,20.9,28.2,35.5,44.5,52.6,58.5,56.7,47.5,36.4,25.9,17.7,44.2,46.5,54.7,62.2,71.1,80.4,86.6,84,75.9,63.9,51.4,42.8,-0.43376189,0.165097887,0.23979573,-0.442185672,0.148277962,
1935,,3,3310,Glen Coffee,Glen,Coffee,RB,RB,O,Alabama,sec,2009,74,6,6,29,SFO,,,,209,72,0.344497608,4.5,36,24,121,7.35,4.51,35,2,351,42,410,14,2107,452,16,2458,3,-0.396584788,0.830815945,0.792132885,-0.505519317,0.542392386,1.000559386,0.525687755,1.40684598,1.622713383,-0.272223688,-0.236852467,-0.333377796,-0.236754087,-0.388091316,-0.866868632,-0.46085353,-0.396563947,-0.856623715,-0.491976502,-0.463707495,-0.508002351,-0.180552352,-0.261359829,-0.139550952,-0.305205203,-0.873687585,-0.398520828,-0.312752211,-0.866224352,-0.434894451,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.716652618,-0.085908417,0.038269963,-0.700340366,-0.102784805,71
2029,,25,323,Ian Johnson,Ian,Johnson,RB,RB,O,Boise State,mountain_west,2009,300,17,23,110,,,,,212,71,0.33490566,4.41,33,26,116,6.93,4.18,49,1,642,60,753,58,4183,813,59,4825,4,-0.183174117,0.256222765,0.270708931,-1.32490697,-0.452702412,1.438951619,-0.3560435,-0.645230503,-0.548407003,1.088525886,-0.594506478,0.541315424,0.269752289,1.232491163,2.463308612,1.361888283,1.18436521,2.183619043,1.339596227,0.627247192,-1.150111972,-0.685608155,0.128993148,-0.109667885,0.478794044,1.528053458,0.575593912,0.435819786,1.303434325,0.55925389,-0.752596511,-0.758795579,-0.983711044,18.64,3.45,24.7,28.3,34.4,39.3,46.5,53.7,60.4,59.6,51,40.9,31.9,24,37.8,44.7,54.6,62.3,71.6,81.3,91.2,89.7,78.8,64.8,48.2,37.5,1.217396234,0.2709325,0.121243766,1.014544393,0.241938115,65
2203,,48,627,James Davis,James,Davis,RB,RB,O,Clemson,acc,2009,195,12,15,65,CLE,,,,218,71,0.325688073,4.45,32,17,109,7.15,4.37,50,2,441,51,753,47,3881,804,49,4322,4,0.243647223,0.256222765,-0.230364575,-0.96073468,-0.784400677,-0.533813427,-1.590467257,0.429666702,0.701632007,1.185722284,-0.236852467,-0.06285412,0.016499101,1.232491163,1.630764301,1.096730274,1.144951464,1.476585843,0.95037735,0.627247192,-0.722038891,-0.41624506,-0.414857194,-0.359191491,0.41283299,0.781262102,0.275728977,0.331634516,0.652536722,0.13578894,0.643504231,0.595173837,0.113766923,48.36,0.11,30,32.6,39.2,47.1,56.2,64.5,68.1,67.7,61,48.9,39.6,32.2,51.7,55.7,63.3,71.8,79.5,86.8,90,88.7,82.6,72.7,63.7,53.7,0.860463188,0.339891152,0.398112262,0.739194751,0.202431617,69
2329,,129,895,Javon Ringer,Javon,Ringer,RB,RB,O,Michigan State,big_10,2009,173,10,13,60,TEN,,,,205,69,0.336585366,4.5,34,23,115,6.87,4.11,45,1,719,96,843,34,4398,939,35,5117,4,-0.681132348,-0.892963595,0.362018719,-0.505519317,-0.121004146,0.78136327,-0.532389751,-0.938384286,-1.008947691,0.699740293,-0.594506478,0.772763458,1.282765041,1.657716886,0.646848297,1.550659714,1.736157659,0.486739364,1.565544363,0.627247192,-0.293965811,-0.660667128,0.494232668,0.99932592,1.201182923,0.215991222,1.054225595,1.305968958,0.065134898,1.095801199,0.663688734,0.220947158,0.354614778,35.59,4.13,17.1,18.7,26.9,37.9,48,57.6,61.2,59.9,51.5,41.2,32.9,22.4,30.5,33.7,44.1,57.5,68.9,78.5,82.2,80.6,73.5,60.5,47.5,34.9,0.407052217,1.353409932,1.634305643,0.254294183,1.421677588,73
2393,,181,978,Jeremiah Johnson,Jeremiah,Johnson,RB,RB,O,Oregon,pac_12,2009,300,18,25,114,,,,,209,69,0.330143541,4.57,35,20,115,,,40,1,303,36,349,30,2336,385,31,2639,4,-0.396584788,-0.892963595,0.011837274,0.131782191,0.21069412,0.123774921,-0.532389751,,,0.213758303,-0.594506478,-0.47765709,-0.405589546,-0.676299862,0.344104911,-0.259790007,-0.689977392,0.203926084,-0.35191961,0.627247192,-1.150111972,-0.62247618,-0.572981254,-0.505618517,-0.946748722,0.19896499,-0.468190727,-0.98229212,0.057066191,-0.584630951,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,0.255784258,-0.422738891,-0.943920649,0.114057023,-0.540440103,65
2824,,253,1911,Kahlil Bell,Kahlil,Bell,RB,RB,O,UCLA,pac_12,2009,300,19,26,118,,,,,212,71,0.33490566,4.74,34.5,15,114,6.87,4.2,37,1,196,29,395,17,1741,424,18,1937,4,-0.183174117,0.256222765,0.270708931,1.679514424,0.044844987,-0.97220566,-0.708736002,-0.938384286,-0.41682395,-0.077830892,-0.594506478,-0.799279683,-0.602564248,-0.45896227,-0.639811093,-0.782203966,-0.519184491,-0.715217075,-0.895123689,0.627247192,-0.722038891,-0.59460711,-0.862266071,-0.647428475,-0.52810579,-0.691460892,-0.907341235,-0.608884661,-0.780988906,-1.064217927,0.156419046,-0.378782233,0.024653438,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.668867022,-0.872934481,-0.562525611,-0.765751184,-1.034973369,69
3064,,80,138,Knowshon Moreno,Knowshon,Moreno,RB,RB,O,Georgia,sec,2009,12,1,1,8,DEN,,,,217,71,0.32718894,4.5,35.5,25,115,6.84,4.27,26,2,645,53,498,30,2734,551,32,3379,2,0.172510333,0.256222765,-0.148776569,-0.505519317,0.376543253,1.219755502,-0.532389751,-1.084961178,0.043716738,-1.146991271,-0.236852467,0.550332879,0.072777587,0.027684947,0.344104911,0.089656642,0.036987262,0.274629404,0.220688679,-1.554662183,1.204289971,0.091400774,1.615696067,0.883560963,1.291430996,1.436641038,1.341440252,1.372253764,1.380954706,1.667857446,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,1.949048469,1.896005887,1.950547771,1.92092269,2.306419633,87
3075,,188,3490,Kory Sheets,Kory,Sheets,RB,RB,O,Purdue,big_10,2009,300,20,27,120,,,,,208,71,0.341346154,4.39,37,15,121,7.18,4.39,50,5,814,108,664,48,3341,772,53,4155,4,-0.467721678,0.256222765,0.620817983,-1.506993115,0.874090651,-0.97220566,0.525687755,0.576243594,0.833215061,1.185722284,0.836109567,1.058316227,1.620435959,0.81199017,1.706450147,0.62260668,1.004813699,1.759399123,0.821153587,0.627247192,-1.150111972,0.40867942,0.53261709,1.031865259,0.030819502,0.842556535,-0.14229042,0.201361387,0.884915465,0.018212471,-0.401322342,-0.567811181,-0.394268219,39.35,2.34,15,17.9,25.4,37.1,47,58.5,62.5,60.5,53.4,41,31.7,20.1,38,42.5,54.6,68.1,77.2,87.2,90.5,88.5,81.6,68.1,54.7,40.1,1.093848039,0.058655342,0.443389557,1.162729798,0.248774132,65
3186,,185,2634,LeSean McCoy,LeSean,McCoy,RB,RB,O,Pittsburgh,acc,2009,53,4,4,25,PHI,,,,198,70,0.353535354,4.5,,,,,,25,1,549,65,584,35,2816,649,36,3365,2,-1.179090578,-0.318370415,1.283430122,-0.505519317,,,,,,-1.244187669,-0.594506478,0.261774291,0.410448505,0.434011749,0.722534143,0.161653187,0.466159166,0.557442684,0.209855549,-1.554662183,2.274472672,-0.41624506,1.254018422,1.568764356,2.19413184,2.191034058,1.631195577,2.342725942,1.988714497,1.831143054,,,,37.97,2.82,20.8,21.9,29.6,38.6,50.8,60.6,65.7,63.4,55.3,44.2,34.4,25.2,37.1,40.1,49.8,61.9,71.2,79.4,83.2,81.9,75.4,63.7,52.8,40.7,2.324422703,1.729449119,2.452223052,2.141942825,1.950621308,97
3420,,149,1850,Marlon Lucky,Marlon,Lucky,RB,RB,O,Nebraska,big_10,2009,300,21,28,122,,,,,216,71,0.328703704,4.5,33.5,18,114,7.1,,50,4,1379,135,515,22,2393,650,26,3772,4,0.101373443,0.256222765,-0.066433119,-0.505519317,-0.286853279,-0.314617311,-0.708736002,0.185371883,,1.185722284,0.478455556,2.75660375,2.380195523,0.108005361,-0.261381861,-0.209743627,0.470538472,-0.149590516,0.524790108,0.627247192,,0.133704593,1.967799317,1.690786878,-0.608731169,-0.751098719,-0.876146694,-0.295304917,-0.683641054,-0.251438952,0.364937664,0.085181927,0.994700083,28.95,2.21,13.7,18.2,27.8,38.7,50.2,61.1,66.9,63.7,53.5,40.7,28.2,17.1,35.1,39.6,51.5,63.6,73.6,83.7,88.6,85.9,78.2,66.1,50.8,37.1,-0.653002204,-0.73545336,-0.092083768,-0.575458033,-0.044728461,
3615,,232,662,Mike Goodson,Mike,Goodson,RB,RB,O,Texas A&M,sec,2009,111,7,7,44,CAR,,,,208,72,0.346153846,4.43,39.5,14,118,6.89,4.22,36,7,860,90,374,13,1964,464,20,2824,3,-0.467721678,0.830815945,0.882166994,-1.142820825,1.703336316,-1.191401776,-0.003350998,-0.840666358,-0.285240896,-0.17502729,1.55141759,1.196583884,1.113929583,-0.558181605,-0.942554479,-0.586408482,-0.344012285,-0.573810435,-0.208767538,-0.463707495,0.13410727,1.707171656,1.499001346,1.446741834,-0.589654341,-0.992871204,-0.616991871,-0.317921779,-0.580361612,-0.145674889,0.266230377,0.754949166,1.210195601,41.68,0,41.2,44.4,51,58.1,66.6,72.7,74.6,74.5,69.4,60.3,50.5,42.2,61,64.8,71.7,78.9,85.8,91.7,94.8,96.2,90.5,81.4,71,62.3,-0.854168944,-0.33475932,0.032403128,-0.366890552,0.228585269,77
3839,,316,1968,P.J. Hill,P.J.,Hill,RB,RB,O,Wisconsin,big_10,2009,300,22,29,126,,,,,222,70,0.315315315,4.63,,,,,,37,2,358,39,770,42,3942,809,44,4300,3,0.528194783,-0.318370415,-0.794233868,0.678040626,,,,,,-0.077830892,-0.236852467,-0.312337066,-0.321171817,1.312811577,1.252335069,1.150288679,1.16684799,1.123069244,0.93335386,-0.463707495,,-0.223019506,-0.306180157,-0.317637875,1.647039337,1.379296974,1.395112951,1.509153962,1.260175734,1.183987251,0.911327267,0.124650315,0.574895026,37.27,3.49,11.1,15.1,24.8,35.8,46.1,56.1,61,59,50.2,38.8,28.2,15.9,26.4,31.1,43.1,57.3,68.4,77.9,81.6,79.4,71.8,58.9,44.1,30.2,1.682184295,1.722285454,1.853366507,1.578572532,1.51766386,
3998,,114,1944,Rashad Jennings,Rashad,Jennings,RB,RB,O,Liberty,,2009,300,23,30,129,,,,,231,73,0.316017316,4.52,34,29,120,6.86,4.2,8,0,35,5,86,1,411,91,1,446,1,1.168426794,1.405409125,-0.756072692,-0.323433172,-0.121004146,2.096539967,0.349341504,-0.98724325,-0.41682395,-2.896526438,-0.952160489,-1.283216482,-1.277906083,-1.91890392,-1.850784636,-1.949952816,-1.977493105,-1.917173515,-2.048852012,-2.64561687,0.66919862,-0.966194713,-0.979404539,-0.841180453,-0.512154726,-1.716486036,-0.740096863,-0.626076533,-1.8310111,-0.944576877,,,,43.43,0.85,23.6,25.6,31.7,40.2,49.6,59.2,63.3,62,55.3,41.7,33,26,46,49.6,58.6,67.5,74.5,82,84.4,83.9,78.1,68.8,59.3,48.7,-1.821694523,-1.154485459,-1.105625277,-1.952794004,-1.361315672,82
4412,,100,1527,Shonn Greene,Shonn,Greene,RB,RB,O,Iowa,big_10,2009,65,5,5,28,NYJ,,,,227,70,0.308370044,4.55,37,19,121,7.1,4.4,34,0,72,11,376,22,2228,387,22,2300,3,0.883879234,-0.318370415,-1.171782941,-0.050303954,0.874090651,-0.095421195,0.525687755,0.185371883,0.899006587,-0.369420086,-0.952160489,-1.172001193,-1.109070624,-0.548732145,-0.261381861,-0.354614725,-0.681218782,-0.432403796,-0.61423611,-0.463707495,0.66919862,-0.966194713,-1.266104789,-1.209042467,-0.445876774,-0.116521061,-0.192243282,-0.624579829,-0.314568932,-0.525770241,0.624407124,0.946690544,0.312610294,37.59,3.15,14.3,18.3,29.1,40.2,50.9,61.3,65,62.8,52.5,41.1,30.2,17.5,30,34.3,48.2,61.7,71.9,81.6,84.6,82.6,75.9,62.9,47.7,33,0.042576173,0.004601157,-0.447086576,-0.166472661,-0.343324863,82
4882,,169,985,Tyrell Sutton,Tyrell,Sutton,RB,RB,O,Northwestern,big_10,2009,300,24,32,138,,,,,211,68,0.322274882,4.64,33,,114,6.94,4.32,40,6,1244,149,731,31,3886,880,37,5130,4,-0.254311007,-1.467556775,-0.415907713,0.769083698,-0.452702412,,-0.708736002,-0.596371539,0.372674373,0.213758303,1.193763579,2.350818236,2.774144927,1.128547097,0.419790758,1.101120307,1.477778655,0.628146004,1.575603697,0.627247192,-1.150111972,1.096116486,2.414864931,2.941517728,1.102818027,0.275583031,1.031647387,1.536660957,0.492776335,1.607606953,,,,37.75,3.49,17.7,21.3,29.1,39.3,48.9,58.8,64.7,64.2,55.9,44,33.4,21.9,32.1,36.4,46.9,58.9,69.8,79.1,83.4,82.2,75.1,62.7,49.1,36.1,0.472372471,1.328977966,1.883022761,0.72818284,1.978753513,65
149,,177,2375,Allen Patrick,Allen,Patrick,RB,RB,O,Oklahoma,big_12,2008,240,20,23,86,BAL,,,,198,73,0.368686869,4.55,,,,,,36,1,64,14,367,14,1906,381,15,1970,3,-1.179090578,1.405409125,2.107075489,-0.050303954,,,,,,-0.17502729,-0.594506478,-1.196047742,-1.024652895,-0.591254717,-0.866868632,-0.637332868,-0.707494612,-0.927327035,-0.869588455,-0.463707495,,-0.584285232,-1.309270661,-1.129289185,-0.631384903,-0.907740047,-0.679350731,-0.787221679,-0.983796931,-0.980757261,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,-0.962217486,-0.755919878,-0.866918445,-1.049252571,-1.059266984,
225,,89,1465,Anthony Alridge,Anthony,Alridge,RB,RB,O,Houston,,2008,300,21,24,93,,,,,170,69,0.405882353,4.36,30.5,,134,6.88,,39,9,997,74,363,22,2595,437,31,3592,3,-3.1709235,-0.892963595,4.129044115,-1.780122333,-1.281948076,,2.818189019,-0.889525322,,0.116561904,2.266725613,1.608381035,0.663701693,-0.610153638,-0.261381861,-0.032386283,-0.462253524,0.203926084,0.385507011,-0.463707495,,2.206591747,1.711765673,0.711477919,-0.821694609,-0.370758905,-0.153187507,-0.660654236,0.114788475,0.335125554,-1.131607845,-0.993312294,-1.231608989,53.5,0,42.6,46.1,53.3,60,68.1,74.2,76.1,75.5,69.8,61,52.3,44.3,61.9,65.4,71.5,77.6,84,89.2,91.4,92.4,88.2,81,71.9,63.8,-0.734786639,-0.68651934,-1.133094332,-0.363994586,-0.334972362,
384,,180,2504,BenJarvus Green-Ellis,BenJarvus,Green-Ellis,RB,RB,O,Ole Miss,sec,2008,300,22,25,96,,,,,219,71,0.324200913,4.6,30.5,24,114,,,47,1,316,39,920,25,3869,959,26,4185,4,0.314784113,0.256222765,-0.311207484,0.404911408,-1.281948076,1.000559386,-0.708736002,,,0.894133089,-0.594506478,-0.438581448,-0.321171817,2.021521116,-0.034324321,1.086194194,1.823743762,-0.149590516,0.844367437,0.627247192,0.66919862,-0.673668302,-0.68114011,-0.591293905,1.381702485,-0.469405155,0.457611885,1.211844313,-0.587228596,0.227405411,-0.057785964,-0.085639089,-0.353110994,58.16,0.05,29.6,33.1,40.3,48.4,58.5,66.7,70.3,69,61,48.7,40.5,32.3,51.4,56.2,65,73.6,81.4,88.4,91.2,91.1,85.4,75.2,64.6,53.8,-0.250183865,0.889275275,1.768502462,-0.374900671,0.656037845,82
687,,117,2184,Calvin Dawson,Calvin,Dawson,RB,RB,O,Louisiana Monroe,,2008,300,23,26,101,,,,,199,68,0.341708543,4.5,,,,,,46,0,580,72,663,30,3378,735,30,3958,4,-1.107953688,-1.467556775,0.640517657,-0.505519317,,,,,,0.796936691,-0.952160489,0.354954669,0.607423206,0.80726544,0.344104911,0.655092927,0.842779409,0.133222764,0.668715975,0.627247192,,-0.966194713,0.066334723,0.30609652,0.273986857,-0.100844736,0.113738047,0.310925336,-0.299710956,0.121830369,-1.876448304,-1.941611336,-1.415171559,42.41,1.51,23.3,26.8,36.4,45.8,55.4,64.6,68.2,66.4,58.8,48,37.7,26.6,39.2,44.2,55,66.5,75.8,84.4,87.7,87.1,79.5,68,55.7,42.4,-0.516784169,-0.473689005,-0.36125669,-0.702444888,-0.50603876,
773,,143,187,Chad Simpson,Chad,Simpson,RB,RB,O,Morgan State,,2008,300,24,28,103,,,,,216,69,0.319444444,4.4,32.5,,124,,,13,0,0,0,17,0,86,17,0,86,2,0.101373443,-0.892963595,-0.569771955,-1.415950042,-0.618551545,,1.054726509,,,-2.410544447,-0.952160489,-1.388420134,-1.418602298,-2.244910307,-1.926470483,-2.235304978,-2.301561685,-1.987876835,-2.327418206,-1.554662183,,-0.966194713,-1.535061375,-1.603821215,-2.538609163,-2.099576241,-2.472540143,-2.675294771,-2.194102887,-2.674239924,-2.017005253,-2.050335515,-1.476847614,43.37,0.8,31.8,34.1,40.1,50.8,60.9,70.7,75,73.1,65.3,54.1,43.6,34.8,46.4,49.1,58.6,69.4,79.4,88.8,92.1,89.9,82.5,71.4,60.5,49.7,-2.131106256,-2.535831233,-2.733555523,-2.249268536,-2.748535118,
832,,256,1911,Chauncey Washington,Chauncey,Washington,RB,RB,O,USC,pac_12,2008,213,17,19,78,JAX,,,,211,71,0.336492891,4.45,,,,,,32,2,158,17,371,19,1778,388,21,1936,3,-0.254311007,0.256222765,0.356991731,-0.96073468,,,,,,-0.563812882,-0.236852467,-0.913500791,-0.940235165,-0.572355796,-0.4884394,-0.74971772,-0.676839476,-0.503107115,-0.895897484,-0.463707495,,-0.10689838,-0.907962946,-0.955576567,-0.331073894,-0.279897766,-0.578017583,-0.47341271,-0.287871006,-0.777364833,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.241484599,-0.535328004,-0.424155772,-0.248065442,-0.739180521,
896,,61,1267,Chris Johnson,Chris,Johnson,RB,RB,O,East Carolina,,2008,24,5,5,12,TEN,,,,197,71,0.360406091,4.24,35,,130,,,47,10,1296,125,624,32,2982,749,42,4278,4,-1.250227468,0.256222765,1.656927513,-2.872639203,0.21069412,,2.112804015,,,0.894133089,2.624379624,2.507120804,2.098803092,0.62300096,0.495476604,0.307402292,0.904089681,0.981662604,0.91633037,0.627247192,2.488509213,1.959069399,1.967096723,1.641458624,0.0300889,-0.012957251,-0.272851482,0.302357709,0.401617121,0.297061492,-1.203192274,-1.115515205,-1.020755832,49.72,0.6,32.1,34.3,40.8,49.1,57.6,66.7,70.7,69.2,62.9,50.6,41.5,34,52.1,56.3,64.1,73.2,80.2,87.2,89.9,88.3,82.9,73.8,65,55.3,-0.445799794,-0.781932176,-0.368062944,-0.129791027,-0.365500392,99
1061,,203,676,Cory Boyd,Cory,Boyd,RB,RB,O,South Carolina,sec,2008,238,19,22,85,TAM,,,,213,72,0.338028169,4.52,33.5,25,118,6.97,4.24,46,5,1303,117,464,23,2267,581,28,3570,4,-0.112037227,0.830815945,0.440450356,-0.323433172,-0.286853279,1.219755502,-0.003350998,-0.449794647,-0.153657842,0.796936691,0.836109567,2.528161535,1.873689147,-0.132955882,-0.185696014,-0.320372466,0.168366417,-0.008183876,0.368483521,0.627247192,,0.528233692,2.062557789,1.499795104,-0.65445335,-0.56721542,-0.821083914,-0.370530569,-0.426003751,-0.175095366,0.349007113,0.22000167,0.132076151,45.47,0.04,37.4,40.9,46.8,54.2,62.5,70,73.1,72.4,66.6,55.4,46.5,39.2,58.2,63,71.1,79.6,86.6,92.4,95,93.1,87.9,78.5,69.2,60.1,-0.363039208,-0.567231727,-0.027301479,-0.186837006,0.194877087,
1242,,178,3165,Dantrell Savage,Dantrell,Savage,RB,RB,O,Oklahoma State,big_12,2008,300,25,29,109,,,,,187,68,0.363636364,4.53,32.5,13,117,,,22,2,307,35,349,17,2092,384,19,2399,2,-1.961596369,-1.467556775,1.832527033,-0.2323901,-0.618551545,-1.410597892,-0.179697249,,,-1.535776864,-0.236852467,-0.465633816,-0.433728789,-0.676299862,-0.639811093,-0.47402363,-0.694356697,-0.644513755,-0.537630406,-1.554662183,,0.283690862,0.237267441,0.33744618,0.585304861,0.268617755,0.951949244,0.611425667,0.314531277,0.931558258,-0.360131778,0.1720303,0.021422476,38.35,0.82,23,27.2,36.1,45,56,64.9,69.4,68.2,58.8,46.5,35.8,25.5,48.8,53,61.8,71.9,79.3,87.3,92.9,93.3,84.8,73.6,61.3,49.8,0.191490911,0.823501797,0.482282671,0.238037282,0.803094993,
1286,,11,1017,Darren McFadden,Darren,McFadden,RB,RB,O,Arkansas,sec,2008,4,1,1,3,OAK,,,,211,73,0.345971564,4.33,33,,128,,,38,2,365,46,785,41,4590,831,43,4955,3,-0.254311007,1.405409125,0.872258027,-2.05325155,-0.452702412,,1.760111513,,,0.019365506,-0.236852467,-0.291296335,-0.124197115,1.383682531,1.176649222,1.719236991,1.263192703,1.052365924,1.440189575,-0.463707495,1.632363052,-0.242576748,-0.315123059,-0.126706476,1.614221358,1.207097109,1.946625029,1.509877831,1.092833288,1.683107128,0.740916856,0.487918252,1.07146802,47.09,0.4,26.3,29.7,37.8,46.9,55.8,64.6,69.2,67.8,59.2,47.4,38.2,28.8,46.4,51,59.2,68.8,75.9,83.6,88.8,89.2,81.2,70.4,59,48.4,1.68419632,2.585345655,2.106734427,1.5848382,2.323891785,91
1836,,11,1017,Felix Jones,Felix,Jones,RB,RB,O,Arkansas,sec,2008,22,3,3,10,DAL,,,,207,70,0.338164251,4.44,33.5,,124,6.9,4.19,38,3,383,39,386,20,2956,425,23,3339,3,-0.538858568,-0.318370415,0.447847865,-1.051777752,-0.286853279,,1.054726509,-0.791807394,-0.482615477,0.019365506,0.120801545,-0.2371916,-0.321171817,-0.501484842,-0.412753554,0.284574119,-0.514805186,-0.361700476,0.18973688,-0.463707495,0.776216891,0.119232234,-0.254961718,-0.351484805,-0.639228994,-0.486564851,0.282288541,-0.664912067,-0.435974235,0.186072983,0.740916856,0.487918252,1.07146802,47.09,0.4,26.3,29.7,37.8,46.9,55.8,64.6,69.2,67.8,59.2,47.4,38.2,28.8,46.4,51,59.2,68.8,75.9,83.6,88.8,89.2,81.2,70.4,59,48.4,-0.269983048,0.689572047,-0.361388844,-0.198467259,0.608681678,83
