fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
891,,Chris Henry,Chris,Henry,RB,RB,O,Arizona,2007,50.0,4.0,4.0,24.0,TEN,,,,230,71,0.30869565217391304,4.4,36.0,26.0,127.0,6.96,4.14,35,1,205,26,269,9,892,295,10,1097,4,,1.0972899039566555,0.2562227652734124,-1.1540826896698517,-1.4159500424170222,0.5423923856174506,1.4389516186692042,1.583765261758996,-0.49865361129009556,-0.8115731108857985,-0.27222368811266795,-0.5945064781141922,-0.7722273154446296,-0.6869819772659034,-1.0542782822816206,-1.245297864667262,-1.527631614985175,-1.0841148549581556,-1.2808436350848855,-1.5451114764192413,0.6272471921567819,
1260,,Darius Walker,Darius,Walker,RB,RB,O,Notre Dame,2007,300.0,19.0,24.0,93.0,,,,,206,70,0.33980582524271846,4.55,40.5,19.0,123.0,7.18,4.39,36,3,816,109,693,23,3249,802,26,4065,3,,-0.6099954577414338,-0.3183704147226997,0.5370848050075359,-0.05030395447165647,2.035034581532613,-0.09542119487196286,0.8783802575796392,0.5762435937759796,0.8332150605094204,-0.17502728998571931,0.12080154463964184,1.064327864264839,1.6485752019341493,0.949007347373242,-0.1856960141869184,0.5418300682653487,1.1361928537165802,-0.14959051567190199,0.7515120385463642,-0.4637074951918119,
1420,,DeShawn Wynn,DeShawn,Wynn,RB,RB,O,Florida,2007,228.0,15.0,18.0,74.0,GNB,,,,232,70,0.3017241379310345,4.47,31.5,,115.0,,,46,3,376,35,446,25,2077,481,28,2453,4,,1.239563684098163,-0.3183704147226997,-1.5330583466088563,-0.778648534709188,-0.950249810297712,,-0.532389750779074,,,0.7969366912837671,0.12080154463964184,-0.25823233061595674,-0.43372878915987356,-0.21800102650588782,-0.03432432126115504,-0.4871937301095405,-0.2695640979295544,-0.00818387574527903,-0.49584547699425446,0.6272471921567819,
1707,,Dwayne Wright,Dwayne,Wright,RB,RB,O,Fresno State,2007,111.0,12.0,12.0,46.0,BUF,,,,228,71,0.31140350877192985,4.66,34.0,14.0,115.0,7.23,4.43,30,2,429,51,501,16,2683,552,18,3112,3,,0.955016123815148,0.2562227652734124,-1.0068819959068978,0.9511698433549515,-0.12100414590039947,-1.1914017759727964,-0.532389750779074,0.8205384131091822,1.0963811679326556,-0.7582056787474112,-0.23685246673727517,-0.09892394350531541,0.01649910080640168,0.041859137718209906,-0.7154969394270901,0.04487830215597388,0.04136656738781497,-0.7152170753783937,0.014085418006531932,-0.4637074951918119,
1882,,Garrett Wolfe,Garrett,Wolfe,RB,RB,O,Northern Illinois,2007,93.0,9.0,9.0,42.0,CHI,,,,186,67,0.3602150537634409,4.39,35.5,22.0,116.0,6.69,4.08,33,5,588,58,807,52,5164,865,57,5752,3,,-2.032733259156508,-2.042149954711036,1.646542595208564,-1.5069931149467197,0.37654325273798805,0.5621671537885372,-0.35604349973423494,-1.817845635689369,-1.2063222720206486,-0.4666164843665652,0.8361095673934759,0.3790012178266085,0.2134738026666471,1.4876265968559172,2.00919353323665,2.2232128104905304,1.412089077871429,2.042212403190754,2.0569041779489843,-0.4637074951918119,
1891,,Gary Russell,Gary,Russell,RB,RB,O,Minnesota,2007,300.0,20.0,25.0,96.0,,,,,229,70,0.3056768558951965,4.77,31.5,9.0,113.0,,4.54,20,1,168,16,210,18,1274,226,19,1442,2,,1.0261530138859016,-0.3183704147226997,-1.3181862492459189,1.9526436411815513,-0.950249810297712,-2.28738235707363,-0.8850822528687524,,1.820087963346554,-1.7301696600168976,-0.5945064781141922,-0.8834426045596057,-0.9683744084948254,-1.333037367540198,-0.5641252465013268,-1.1922330731940423,-1.386286909984895,-0.6445137554150823,-1.2781522066540345,-1.554662182540406,
2587,,Jon Cornish,Jon,Cornish,RB,RB,O,Kansas,2007,300.0,21.0,26.0,108.0,,,,,206,71,0.3446601941747573,4.62,34.0,,118.0,7.09,,48,3,344,40,387,17,2245,427,20,2589,5,,-0.6099954577414338,0.2562227652734124,0.8009711847740206,0.5869975532361857,-0.12100414590039947,,-0.0033509976445565853,0.13651291897622175,,0.9913294875376644,0.12080154463964184,-0.35441852660728734,-0.29303257354541257,-0.4967601117644654,-0.6398110929642085,-0.33968861225375435,-0.5060465757765676,-0.5738104354517708,-0.3906093590578251,1.7182018795053757,
2950,,Kenneth Darby,Kenneth,Darby,RB,RB,O,Alabama,2007,246.0,17.0,21.0,82.0,TAM,,,,211,70,0.33175355450236965,4.75,30.0,19.0,108.0,7.25,4.53,47,2,340,70,702,11,3324,772,13,3664,4,,-0.25431100738766527,-0.3183704147226997,0.0993585826460661,1.7705574961221724,-1.4477972089360995,-0.09542119487196286,-1.7668135080929481,0.9182563408424598,1.7542964364907467,0.8941330894107158,-0.23685246673727517,-0.36644180110620367,0.5511447201413535,0.9915299197008216,-1.0939261717414985,0.6076805673081104,1.0048136993571284,-1.0687336751949512,0.44122024963086287,0.6272471921567819,
2961,,Kenny Irons,Kenny,Irons,RB,RB,O,Auburn,2007,49.0,3.0,3.0,23.0,CIN,,,,203,71,0.3497536945812808,4.45,38.0,,123.0,7.0,4.17,37,1,313,30,520,18,2438,550,19,2751,4,,-0.823406127953695,0.2562227652734124,1.0778568935930422,-0.9607346797685669,1.2057889171353007,,0.8783802575796392,-0.30321775582353605,-0.6141985303183706,-0.07783089185877068,-0.5945064781141922,-0.44759890397388885,-0.5744250047743346,0.13162901263198912,-0.5641252465013268,-0.17023332805038094,0.03260795709718484,-0.6445137554150823,-0.26525457151590187,0.6272471921567819,
3069,3895433.0,Kolby Smith,Kolby,Smith,RB,RB,O,Louisville,2007,148.0,13.0,14.0,57.0,KAN,Ewa Beach,HI        ,USA,220,71,0.32272727272727275,4.5,38.0,18.0,114.0,7.22,4.34,46,2,581,56,316,18,1863,372,20,2444,4,,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-0.5055193171201117,1.2057889171353007,-0.3146173110921296,-0.7087360018239133,0.7716794492425391,0.5042574262303778,0.7969366912837671,-0.23685246673727517,0.35796048745350495,0.15719531642086268,-0.8322159601264825,-0.5641252465013268,-0.6750871540448872,-0.746908358768896,-0.5738104354517708,-0.5028096318576947,0.6272471921567819,
3252,,Lorenzo Booker,Lorenzo,Booker,RB,RB,O,Florida State,2007,71.0,7.0,7.0,33.0,MIA,,,,191,70,0.36649214659685864,4.46,35.5,26.0,121.0,,,48,2,995,114,497,15,2389,611,17,3384,4,,-1.6770488088027398,-0.3183704147226997,1.9877690916819286,-0.8696916072388775,0.37654325273798805,1.4389516186692042,0.5256877554899609,,,0.9913294875376644,-0.23685246673727517,1.6023693980913445,1.7892714175486104,0.022960216683730075,-0.7911827858899718,-0.2132556540916519,0.2997455709614036,-0.7859203953417052,0.22455765387939067,0.6272471921567819,
3446,,Marshawn Lynch,Marshawn,Lynch,RB,RB,O,California,2007,12.0,2.0,2.0,7.0,BUF,,,,215,71,0.3302325581395349,4.46,35.5,20.0,125.0,7.05,4.55,35,6,600,68,490,29,3230,558,35,3830,3,96.0,0.030236552895349635,0.2562227652734124,0.01667631653781626,-0.8696916072388775,0.37654325273798805,0.12377492134820384,1.2310727596693176,-0.058922936490337745,1.8858794902023615,-0.27222368811266795,1.1937635787703929,0.4150710413233575,0.4948662338955691,-0.010112895126609636,0.2684190645903717,0.5251479418411824,0.06764239825970533,0.4867393639979013,0.5696702171120929,-0.4637074951918119,2.4795827815872427
3557,,Michael Bush,Michael,Bush,RB,RB,O,Louisville,2007,100.0,10.0,10.0,43.0,OAK,,,,243,73,0.3004115226337449,4.62,,,,,,36,2,651,50,435,39,2508,485,41,3159,4,,2.022069474876454,1.4054091252656367,-1.6044128941673954,0.5869975532361857,,,,,,-0.17502728998571931,-0.23685246673727517,0.5683677911845406,-0.011640142316490522,-0.26997305935070737,1.0252775292191885,-0.1087728622771367,-0.2520468773482941,0.9109592837777701,0.0504537822933862,0.6272471921567819,
3720,,Nate Ilaoa,Nate,Ilaoa,RB,RB,O,Hawaii,2007,236.0,16.0,19.0,79.0,PHI,,,,245,69,0.2816326530612245,4.77,30.0,25.0,103.0,7.1,4.42,38,9,1694,151,222,20,1689,373,29,3383,4,,2.164343255017961,-0.8929635947188118,-2.625243403132873,1.9526436411815513,-1.4477972089360995,1.2197555024490374,-2.648544763317144,0.18537188284286055,1.0305896410768483,0.019365506268177967,2.2667256129011437,3.703436616776972,2.8304234130956223,-1.2763406044367585,-0.4127535535755634,-0.8278603118240943,-0.742529053623581,0.06251944421803245,0.22378385889456398,0.6272471921567819,
3975,,Ramonce Taylor,Ramonce,Taylor,RB,RB,O,Texas College,2007,300.0,22.0,27.0,121.0,,,,,195,70,0.358974358974359,4.5,34.0,,125.0,6.98,4.23,23,3,329,30,104,13,797,134,16,1126,2,,-1.3925012485197248,-0.3183704147226997,1.5790976892136552,-0.5055193171201117,-0.12100414590039947,,1.2310727596693176,-0.40093568355681364,-0.2194493691835148,-1.4385804656360517,0.12080154463964184,-0.39950580597822355,-0.5744250047743346,-1.8338587749539137,-0.9425544788157352,-1.6110422471060064,-1.7891829833538806,-0.8566237153050167,-1.5226714218592674,-1.554662182540406,
4182,,Ronnie McGill,Ronnie,McGill,RB,RB,O,North Carolina,2007,300.0,23.0,28.0,124.0,,,,,213,71,0.3333333333333333,4.59,,22.0,,,,38,2,320,39,529,24,2393,568,26,2713,4,,-0.1120372272461578,0.2562227652734124,0.18523629865222066,0.3138683356471093,,0.5621671537885372,,,,0.019365506268177967,-0.23685246673727517,-0.4265581736007853,-0.32117181666830474,0.17415158495956876,-0.11001016772403671,-0.20974362747603795,0.11143544971285595,-0.14959051567190199,-0.29465878093931597,0.6272471921567819,
4347,4259348.0,Selvin Young,Selvin,Young,RB,RB,O,Texas,2007,300.0,24.0,29.0,127.0,,Houston,TX        ,USA,207,71,0.34299516908212563,4.58,,,,,,49,1,214,37,365,25,1713,402,26,1927,5,,-0.5388585676706801,0.2562227652734124,0.7104594313275457,0.2228252631174199,,,,,,1.088525885664613,-0.5945064781141922,-0.745174947822068,-0.37745030291408915,-0.6007041774541044,-0.03432432126115504,-0.8067881521304106,-0.6155292044094441,-0.14959051567190199,-0.9028616390130916,1.7182018795053757,
4652,,Thomas Clayton,Thomas,Clayton,RB,RB,O,Kansas State,2007,186.0,14.0,15.0,62.0,SFO,,,,218,70,0.3211009174311927,4.63,36.5,23.0,121.0,,,29,1,125,22,232,7,1075,254,8,1200,4,,0.2436472231076108,-0.3183704147226997,-0.47972509867983737,0.6780406257658751,0.7082415184969131,0.781363270008704,0.5256877554899609,,,-0.8554020768743598,-0.5945064781141922,-1.012692805422956,-0.7995389497574722,-1.229093301850559,-1.3966695575930252,-1.3669563973208365,-1.2636663659160732,-1.4222502750115085,-1.4654105929820926,0.6272471921567819,
4725,,Tony Hunt,Tony,Hunt,RB,RB,O,Penn State,2007,90.0,8.0,8.0,40.0,PHI,,,,233,74,0.31759656652360513,4.68,,24.0,,,,45,3,799,88,654,25,3320,742,28,4119,4,,1.3107005741689166,1.9800023052617488,-0.6702236964133803,1.1332559884143303,,1.0005593862288706,,,,0.6997402931568185,0.12080154463964184,1.0132289476444447,1.0576510963534131,0.7647428672870635,-0.03432432126115504,0.6041685406924964,0.8734345449976766,-0.00818387574527903,0.7932969677270052,0.6272471921567819,
4890,,Tyrone Moss,Tyrone,Moss,RB,RB,O,Miami,2007,300.0,25.0,30.0,130.0,,,,,231,69,0.2987012987012987,4.75,31.0,16.0,107.0,,4.56,39,0,45,8,412,26,1942,420,26,1987,4,,1.1684267940274091,-0.8929635947188118,-1.69738168340478,1.7705574961221724,-1.1160989431771746,-0.753009543532463,-1.9431597591377874,,1.9516710170581688,0.1165619043951266,-0.9521604894911092,-1.2531582954012825,-1.193488353477963,-0.37864185529896643,0.04136152520172664,-0.6057246283865115,-0.5367017117937731,-0.14959051567190199,-0.8564339399234904,0.6272471921567819,
186,,Andre Hall,Andre,Hall,RB,RB,O,South Florida,2006,300.0,14.0,17.0,76.0,,,,,208,68,0.3269230769230769,4.4,33.0,18.0,113.0,7.38,,23,3,470,44,480,24,2731,524,27,3201,2,,-0.4677216775999264,-1.467556774714924,-0.16322904898813648,-1.4159500424170222,-0.4527024116593245,-0.3146173110921296,-0.8850822528687524,1.5534228711087772,,-1.4385804656360517,0.12080154463964184,0.024314620108576917,-0.18047560105384375,-0.05736019771280922,-0.11001016772403671,0.08702262154334137,-0.08125397668100674,-0.0788871957085905,0.08295317165610704,-1.554662182540406,
755,,Cedric Humes,Cedric,Humes,RB,RB,O,Virginia Tech,2006,240.0,12.0,15.0,71.0,PIT,,,,227,73,0.32158590308370044,4.62,30.5,18.0,106.0,7.07,4.22,50,0,224,29,373,21,1805,402,21,2029,4,,0.8838792337443943,1.4054091252656367,-0.4533609904155716,0.5869975532361857,-1.281948076056637,-0.3146173110921296,-2.1195060101826266,0.03879499124294418,-0.285240896039328,1.1857222837915617,-0.9521604894911092,-0.7151167615747771,-0.6025642478972267,-0.5629063353851448,-0.33706770711268175,-0.7260115399712895,-0.6155292044094441,-0.5031071154884593,-0.8239345505607696,0.6272471921567819,
1068,,Cory Ross,Cory,Ross,RB,RB,O,Nebraska,2006,300.0,15.0,18.0,84.0,,,,,201,66,0.3283582089552239,4.58,,15.0,,,,48,5,729,71,597,17,2743,668,22,3472,4,,-0.9656799080952024,-2.616743134707148,-0.08521441891939953,0.2228252631174199,,-0.9722056597526297,,,,0.9913294875376644,0.8361095673934759,0.8028216439134089,0.5792839632642457,0.49543324254572596,-0.6398110929642085,0.09755870139018323,0.549365964244362,-0.4324037955251479,0.2926516125441391,0.6272471921567819,
1404,,DeAngelo Williams,DeAngelo,Williams,RB,RB,O,Memphis,2006,27.0,3.0,3.0,9.0,CAR,,,,214,69,0.32242990654205606,4.45,35.5,25.0,121.0,,,44,5,723,70,969,55,6026,1039,60,6749,4,81.0,-0.04090033717540408,-0.8929635947188118,-0.4074804608855852,-0.9607346797685669,0.37654325273798805,1.2197555024490374,0.5256877554899609,,,0.6025438950298698,0.8361095673934759,0.7847867321650345,0.5511447201413535,2.2530328987523505,2.2362510726252953,2.980054546155338,2.1740881731562496,2.2543223630806883,2.8283777778211907,0.6272471921567819,0.6663119581032199
1614,,DonTrell Moore,DonTrell,Moore,RB,RB,O,New Mexico,2006,300.0,16.0,19.0,89.0,,,,,210,70,0.3333333333333333,4.64,32.0,18.0,116.0,7.1,4.32,47,8,844,89,1014,51,4956,1103,59,5800,4,,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,0.7690836982955646,-0.7844006774182495,-0.3146173110921296,-0.35604349973423494,0.18537188284286055,0.3726743725187631,0.8941330894107158,1.9090716015242268,1.1484907857572533,1.0857903394763053,2.465645760390249,1.9335076867737686,2.0405874264786044,2.4543637024564138,2.1836190431173765,2.0940463372206652,0.6272471921567819,
1915,,Gerald Riggs,Gerald,Riggs,RB,RB,O,Michigan State,2006,300.0,17.0,20.0,93.0,,,,,232,71,0.30603448275862066,4.62,,,,,,36,0,123,20,383,10,1893,403,10,2016,4,,1.239563684098163,0.2562227652734124,-1.298745440436892,0.5869975532361857,,,,,,-0.17502728998571931,-0.9521604894911092,-1.0187044426724143,-0.8558174360032565,-0.5156590327989452,-1.16961201820438,-0.6487469544277825,-0.6111498992641291,-1.2808436350848855,-0.8339938853635165,0.6272471921567819,
2418,,Jerious Norwood,Jerious,Norwood,RB,RB,O,Mississippi State,2006,79.0,7.0,7.0,28.0,ATL,,,,210,72,0.34285714285714286,4.4,36.5,15.0,122.0,6.81,4.25,46,2,186,43,573,15,3222,616,17,3408,4,,-0.32544789745841896,0.8308159452695245,0.7029562437178971,-1.4159500424170222,0.7082415184969131,-0.9722056597526297,0.7020340065348001,-1.231538069289695,-0.08786631547190007,0.7969366912837671,-0.23685246673727517,-0.8293378693144822,-0.20861484417673593,0.3820397163388469,-0.7911827858899718,0.5181238886099545,0.3216420966879789,-0.7859203953417052,0.24312873351523112,0.6272471921567819,
2434,,Jerome Harrison,Jerome,Harrison,RB,RB,O,Washington State,2006,145.0,10.0,11.0,51.0,CLE,,,,201,69,0.34328358208955223,4.47,34.5,19.0,124.0,6.77,4.07,22,1,275,34,482,25,2800,516,26,3075,2,,-0.9656799080952024,-0.8929635947188118,0.7261377337954641,-0.778648534709188,0.044844986979063035,-0.09542119487196286,1.0547265086244784,-1.4269739247562543,-1.272113798876456,-1.5357768637630003,-0.5945064781141922,-0.561820011713594,-0.46186803228276574,-0.047910737195569306,-0.03432432126115504,0.1476050806626821,-0.11628841784352723,-0.14959051567190199,-0.014544996432055469,-1.554662182540406,
2670,,Joseph Addai,Joseph,Addai,RB,RB,O,LSU,2006,30.0,4.0,4.0,11.0,IND,,,,214,71,0.3317757009345794,4.4,38.5,18.0,125.0,7.09,4.47,51,6,641,66,490,18,2576,556,24,3217,5,,-0.04090033717540408,0.2562227652734124,0.10056247586110553,-1.4159500424170222,1.3716380500147631,-0.3146173110921296,1.2310727596693176,0.13651291897622175,1.359547275355891,1.2829186819185103,1.1937635787703929,0.5383096049372498,0.4385877476497847,-0.010112895126609636,-0.5641252465013268,-0.049068409811699444,0.05888378796907521,-0.2909971555985249,0.09533389141333401,1.7182018795053757,
3169,,Laurence Maroney,Laurence,Maroney,RB,RB,O,Minnesota,2006,21.0,2.0,2.0,6.0,NWE,,,,217,72,0.3317972350230415,4.48,,,,,,36,1,197,21,660,32,3933,681,33,4130,3,,0.1725103330368571,0.8308159452695245,0.10173308170614537,-0.6876054621794906,,,,,,-0.17502728998571931,-0.5945064781141922,-0.7962738644424623,-0.8276781928803644,0.7930912488387833,0.4954766039790167,1.1423866195353352,0.6062969311334578,0.34533272407127835,0.8018087125600988,-0.4637074951918119,
3197,,LenDale White,LenDale,White,RB,RB,O,USC,2006,45.0,5.0,5.0,14.0,TEN,,,,238,72,0.3025210084033613,4.49,,,,,,39,5,331,31,541,52,3159,572,57,3490,3,,1.6663850245226852,0.8308159452695245,-1.489739994207317,-0.5965623896498011,,,,,,0.1165619043951266,0.8361095673934759,-0.39349416872876536,-0.5462857616514424,0.23084834806300825,2.00919353323665,0.46280946941403467,0.1289526702941162,2.042212403190754,0.30657992227101943,-0.4637074951918119,
3208,,Leon Washington,Leon,Washington,RB,RB,O,Florida State,2006,117.0,8.0,9.0,45.0,NYJ,,,,201,68,0.3383084577114428,4.42,32.5,17.0,105.0,6.94,4.37,44,1,481,55,369,12,2041,424,13,2522,4,,-0.9656799080952024,-1.467556774714924,0.4556870162238439,-1.2338638973576432,-0.618551544538787,-0.5338134273122963,-2.295852261227466,-0.5963715390233731,0.7016320067978057,0.6025438950298698,-0.5945064781141922,0.05737862498059681,0.12905607329797048,-0.5818052564196247,-1.0182403252786167,-0.5188019696500661,-0.5191844912125129,-1.0687336751949512,-0.4424536230412131,0.6272471921567819,
3427,,Marques Hagans,Marques,Hagans,RB,RB,O,Virginia,2006,144.0,9.0,10.0,50.0,STL,,,,202,69,0.3415841584158416,4.67,35.0,,114.0,7.03,4.38,0,0,0,0,0,0,0,0,0,0,0,,-0.8945430180244487,-0.8929635947188118,0.6337560530408032,1.042212915884641,0.21069411985852554,,-0.7087360018239133,-0.15664086422361534,0.767423533653613,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,
3521,,Maurice Jones-Drew,Maurice,Jones-Drew,RB,RB,O,UCLA,2006,60.0,6.0,6.0,21.0,JAX,,,,207,67,0.32367149758454106,4.39,36.0,18.0,116.0,7.08,4.38,36,7,819,64,481,26,2503,545,33,3322,3,,-0.5388585676706801,-2.042149954711036,-0.3399868340231014,-1.5069931149467197,0.5423923856174506,-0.3146173110921296,-0.35604349973423494,0.08765395510958297,0.767423533653613,-0.17502728998571931,1.55141759014731,1.0733453201390264,0.3823092614040003,-0.05263546745418927,0.04136152520172664,-0.11316289554665415,0.01071143137060954,0.34533272407127835,0.1765823648201361,-0.4637074951918119,
3599,,Mike Bell,Mike,Bell,RB,RB,O,Arizona,2006,300.0,18.0,23.0,107.0,,,,,221,72,0.3257918552036199,4.6,31.5,19.0,112.0,7.16,4.21,46,1,465,56,679,17,3154,735,18,3619,4,,0.45705789331987196,0.8308159452695245,-0.22472293386584655,0.40491140817679877,-0.950249810297712,-0.09542119487196286,-1.0614285039135916,0.47852566604270197,-0.35103242289513537,0.7969366912837671,-0.5945064781141922,0.00928552698493151,0.15719531642086268,0.8828611237525625,-0.6398110929642085,0.45841943614451724,0.8427794089804711,-0.7152170753783937,0.406399475313662,0.6272471921567819,
3838,,P.J. Daniels,P.J.,Daniels,RB,RB,O,Georgia Tech,2006,300.0,19.0,25.0,110.0,,,,,214,70,0.32710280373831774,4.64,33.0,21.0,116.0,7.13,4.4,44,3,369,56,707,23,3346,763,26,3715,4,,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,0.7690836982955646,-0.4527024116593245,0.34297103756837055,-0.35604349973423494,0.33194877444278126,0.8990065873652336,0.6025438950298698,0.12080154463964184,-0.2792730609890603,0.15719531642086268,1.0151535709939215,-0.1856960141869184,0.6269967136939871,0.9653999530492928,-0.14959051567190199,0.48068379385702387,0.6272471921567819,
3957,,Quinton Ganther,Quinton,Ganther,RB,RB,O,Utah,2006,246.0,13.0,16.0,73.0,TEN,,,,218,69,0.3165137614678899,4.5,35.0,29.0,119.0,7.19,,23,2,363,32,314,9,1774,346,11,2137,2,,0.2436472231076108,-0.8929635947188118,-0.7290856226793614,-0.5055193171201117,0.21069411985852554,2.0965399673297043,0.17299525340028257,0.6251025576426227,,-1.4385804656360517,-0.23685246673727517,-0.29730797273743476,-0.5181465185285502,-0.8416654206437224,-1.245297864667262,-0.7532297462422977,-0.8607702925470876,-1.2101403151215742,-0.7403646921994874,-1.554662182540406,
4031,,Reggie Bush,Reggie,Bush,RB,RB,O,USC,2006,2.0,1.0,1.0,1.0,NOR,,,,201,71,0.35323383084577115,4.37,,,,,,39,13,1301,95,433,25,3169,528,38,4470,3,80.0,-0.9656799080952024,0.2562227652734124,1.2670391689387075,-1.6890792600060984,,,,,,0.1165619043951266,3.6973416584088117,2.5221498972584433,1.2546257982136586,-0.2794225198679473,-0.03432432126115504,0.47158953595306957,-0.0637367560997465,0.6988493238878357,1.0648990074011722,-0.4637074951918119,0.5454272365376184
4222,,Ryan Gilbert,Ryan,Gilbert,RB,RB,O,Houston,2006,300.0,20.0,26.0,113.0,,,,,228,70,0.30701754385964913,4.6,,,,,,22,3,415,37,254,12,1369,291,15,1784,2,,0.955016123815148,-0.3183704147226997,-1.2453056548187227,0.40491140817679877,,,,,,-1.5357768637630003,0.12080154463964184,-0.14100540425152255,-0.37745030291408915,-1.1251492361609199,-1.0182403252786167,-1.1088224410732108,-1.101632075539416,-0.9273270352683282,-1.0135143218433078,-1.554662182540406,
