fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
3676,,Montario Hardesty,Montario,Hardesty,RB,RB,O,Tennessee,2010,59.0,6.0,6.0,20.0,CLE,,,,225,72,0.32,4.49,41.0,21.0,124.0,6.87,4.14,49,1,405,38,560,26,2391,598,27,2796,5,72.0,0.7416054536028869,0.8308159452695245,-0.5395716244397234,-0.5965623896498011,2.200883714412076,0.34297103756837055,1.0547265086244784,-0.9383842860898534,-0.8115731108857985,1.088525885664613,-0.5945064781141922,-0.17106359049881337,-0.3493110597911969,0.3206182229767875,0.04136152520172664,-0.21149964078384492,0.2428146040723078,-0.0788871957085905,-0.230433797198701,1.7182018795053757,-0.4009840808798586,-0.6856081553268832,-0.4853073531677125,-0.6575241058982572,-0.3665235803740362,-0.4733974108595178,-0.8399215061998702,-0.4573155043503653,-0.5935350103151771,-0.8984184504538842
4238,,Ryan Mathews,Ryan,Mathews,RB,RB,O,Fresno State,2010,12.0,2.0,2.0,6.0,SDG,,,,218,72,0.3302752293577982,4.37,36.0,19.0,121.0,7.0,4.33,31,2,268,19,534,39,3280,553,41,3548,3,87.0,0.2436472231076108,0.8308159452695245,0.01899594931920766,-1.6890792600060984,0.5423923856174506,-0.09542119487196286,0.5256877554899609,-0.30321775582353605,0.4384658993745705,-0.6610092806204625,-0.23685246673727517,-0.5828607420866975,-0.8839566791261488,0.19777523625266855,1.0252775292191885,0.5690482745363569,0.045745872533130026,0.9109592837777701,0.35146003139096726,-0.4637074951918119,1.2042899710161548,-0.0791791435713492,-0.43706298275188554,-0.8559412416480029,0.8776460674166457,1.756041308493158,1.366699672086946,0.6896229725575611,1.6476424702844208,1.12186873985406
4396,,Shawnbrey McNeal,Shawnbrey,McNeal,RB,RB,O,SMU,2010,300.0,21.0,25.0,128.0,,,,,194,69,0.3556701030927835,4.53,36.0,14.0,117.0,,,28,2,283,31,269,15,1340,300,17,1623,3,64.0,-1.4636381385904784,-0.8929635947188118,1.3994763759969764,-0.23239009953103532,0.5423923856174506,-1.1914017759727964,-0.17969724868939574,,,-0.9525984750013085,-0.23685246673727517,-0.5377734627157613,-0.5462857616514424,-1.0542782822816206,-0.7911827858899718,-1.1342846340364119,-1.0622183292315803,-0.7859203953417052,-1.1380953144004042,-0.4637074951918119,-1.2571302418910657,0.01585823886795087,-0.2513806853498961,-0.2528575790402229,-0.7574282332271896,-0.45776107595003085,-0.8762572814425057,-0.7605660912463388,-0.43051420807873025,-0.8666284055641793
4447,,Stafon Johnson,Stafon,Johnson,RB,RB,O,USC,2010,300.0,22.0,26.0,131.0,,,,,214,71,0.3317757009345794,4.62,35.5,13.0,118.0,,,31,0,65,12,271,19,1552,283,19,1617,4,,-0.04090033717540408,0.2562227652734124,0.10056247586110553,0.5869975532361857,0.37654325273798805,-1.4105978921929632,-0.0033509976445565853,,,-0.6610092806204625,-0.9521604894911092,-1.193041922906701,-1.0809313809863943,-1.0448288217643806,-0.4884394000384451,-0.9481472234088723,-1.1366665167019365,-0.6445137554150823,-1.1427380843093644,0.6272471921567819,,-0.9661947130048169,-1.2687557947557528,-1.131475968620322,-0.9431141246204333,-0.2211984607065002,-0.790819795896533,-1.083247228341126,-0.41378186767322966,-1.0709085573349297
4692,,Toby Gerhart,Toby,Gerhart,RB,RB,O,Stanford,2010,51.0,4.0,4.0,18.0,MIN,,,,231,72,0.3116883116883117,4.5,38.0,22.0,118.0,6.94,4.25,38,0,395,39,671,44,3522,710,44,3917,4,79.0,1.1684267940274091,0.8308159452695245,-0.9913999401334044,-0.5055193171201117,1.2057889171353007,0.5621671537885372,-0.0033509976445565853,-0.5963715390233731,-0.08786631547190007,0.019365506268177967,-0.9521604894911092,-0.20112177674610418,-0.32117181666830474,0.8450632816836029,1.4037067615335967,0.7815258847810013,0.7332967803475946,1.1230692436677046,0.6369903807920145,0.6272471921567819,0.3481438100049476,-0.9661947130048169,-0.21485415652165854,-0.35148480542424576,0.9703784005912378,1.4490488180121586,0.858796773450119,0.8617261616506501,1.1692736645861146,0.7215220766792544
176,,Andre Brown,Andre,Brown,RB,RB,O,NC State,2009,129.0,8.0,9.0,50.0,NYG,,,,224,72,0.32142857142857145,4.37,37.0,24.0,115.0,7.35,4.33,44,2,631,70,523,22,2539,593,24,3170,4,78.0,0.6704685635321331,0.8308159452695245,-0.4619136326798712,-1.6890792600060984,0.8740906513763756,1.0005593862288706,-0.532389750779074,1.4068459795088564,0.4384658993745705,0.6025438950298698,-0.23685246673727517,0.508251418689959,0.5511447201413535,0.145803203407849,-0.26138186064980007,-0.08155465600612855,0.22091807834573246,-0.2909971555985249,0.05896552712647975,0.6272471921567819,0.24112553987854668,-0.3412519254494191,0.2863384342272955,0.3374461797191191,-0.2682748173574682,-0.5672154203164405,-0.4951086430154324,-0.1981552113773121,-0.6097023626030892,-0.3709355587195188
249,,Anthony Kimble,Anthony,Kimble,RB,RB,O,Stanford,2009,300.0,14.0,18.0,83.0,,,,,216,72,0.3333333333333333,4.54,36.0,17.0,122.0,7.08,4.4,39,3,485,60,415,18,1940,475,21,2425,4,,0.10137344296610336,0.8308159452695245,0.18523629865222066,-0.14134702700134588,0.5423923856174506,-0.5338134273122963,0.7020340065348001,0.08765395510958297,0.8990065873652336,0.1165619043951266,0.12080154463964184,0.06940189947951314,0.26975228891243147,-0.3644676645231065,-0.5641252465013268,-0.6074806416943185,-0.2958399288014447,-0.5031071154884593,-0.5175117365694016,0.6272471921567819,,0.09140077362739465,0.04438809182355005,0.27344835352425,-0.5355421834176322,-0.6850893296341123,-0.803241412016808,-0.4623217486721464,-0.6300151898366196,-0.718242625991358
305,,Arian Foster,Arian,Foster,RB,RB,O,Tennessee,2009,300.0,15.0,19.0,85.0,,,,,226,73,0.3230088495575221,4.69,,23.0,,,,47,2,742,83,650,23,2964,733,25,3706,4,96.0,0.8127423436736405,1.4054091252656367,-0.3760087745384439,1.2242990609440279,,0.781363270008704,,,,0.8941330894107158,-0.23685246673727517,0.841897286034887,0.9169548807389521,0.7458439462525838,-0.1856960141869184,0.2915981719028543,0.834020798689841,-0.22029383563521346,0.4737196389935837,0.6272471921567819,2.1674544021537625,-0.3811418906125297,0.47003222757326285,0.5510445982106476,0.14881171500183568,-0.599818842042605,-0.28767486480405,0.23306349134897866,-0.649031453629712,-0.13136085571645134
378,,Beanie Wells,Beanie,Wells,RB,RB,O,Ohio State,2009,31.0,3.0,3.0,18.0,ARI,,,,235,73,0.31063829787234043,4.38,33.5,25.0,128.0,,,36,0,84,15,585,30,3382,600,30,3466,3,85.0,1.452974354310424,1.4054091252656367,-1.048479315121302,-1.598036187476409,-0.286853278779862,1.2197555024490374,1.760111512803835,,,-0.17502728998571931,-0.9521604894911092,-1.1359313690368484,-0.9965136516177175,0.43873647944228644,0.34410491105325336,0.6586049532345127,0.2515732143629379,0.13322276418134393,0.28800884263517895,-0.4637074951918119,0.9902534307633529,-0.9661947130048169,-1.2387110626308182,-1.0953940400882325,0.6682240301196051,0.45435846043671646,0.9075747570090572,0.451051550461318,0.22650902517725283,0.4821036621512706
491,,Branden Ore,Branden,Ore,RB,RB,O,West Liberty,2009,300.0,16.0,20.0,87.0,,,,,214,71,0.3317757009345794,4.61,36.0,21.0,112.0,7.35,4.44,38,2,399,43,617,31,2776,660,33,3175,3,,-0.04090033717540408,0.2562227652734124,0.10056247586110553,0.4959544807064963,0.5423923856174506,0.34297103756837055,-1.0614285039135916,1.4068459795088564,1.162172694788469,0.019365506268177967,-0.23685246673727517,-0.18909850224718786,-0.20861484417673593,0.5899278477181251,0.41979075751613504,0.12653292096899837,0.5143315230818416,0.34533272407127835,0.06283450205061318,-0.4637074951918119,,-0.24257674846698798,-0.2014849694995586,-0.22304004548226258,0.6654001574983748,0.400591414081287,0.09894670009811575,0.5938948934836941,0.3284295267349676,0.03414625027432169
757,,Cedric Peerman,Cedric,Peerman,RB,RB,O,Virginia,2009,185.0,11.0,14.0,63.0,BAL,,,,216,69,0.3194444444444444,4.34,40.0,27.0,117.0,6.99,4.29,41,1,344,66,382,15,1749,448,16,2093,4,72.0,0.10137344296610336,-0.8929635947188118,-0.5697719545685561,-1.962208477595175,1.8691854486531507,1.6581477348893707,-0.17969724868939574,-0.35207671969017484,0.1752997919513352,0.3109547006490239,-0.5945064781141922,-0.35441852660728734,0.4385877476497847,-0.5203837630575652,-0.7911827858899718,-0.775179912589885,-0.4140811677249514,-0.8566237153050167,-0.7744116715318616,0.6272471921567819,-0.4009840808798586,-0.6308595587067986,-0.46943934597299,0.3604437725468691,-0.819681341500791,-0.9783366162292962,-1.0774719350130708,-0.7173024759424359,-1.0605480402253529,-1.110071724381263
909,,Chris Ogbonnaya,Chris,Ogbonnaya,RB,RB,O,Texas,2009,211.0,13.0,16.0,68.0,STL,,,,220,72,0.32727272727272727,4.57,35.0,19.0,111.0,6.85,4.29,47,3,792,75,140,8,597,215,11,1389,4,81.0,0.3859210032491182,0.8308159452695245,-0.14422184820775363,0.13178219058773047,0.21069411985852554,-0.09542119487196286,-1.2377747549584308,-1.0361022138231353,0.1752997919513352,0.8941330894107158,0.12080154463964184,0.9921882172713411,0.6918409357558145,-1.6637684856435953,-1.3209837111301435,-1.7866435778867042,-1.4344592665833606,-1.2101403151215742,-1.3191633408498489,0.6272471921567819,0.5621803502577494,-0.08861547941638613,0.6051463517327842,0.3433466885172277,-2.1799819615701423,-1.5779214938275423,-2.236949712152155,-2.0103367991184067,-1.5142714562154185,-1.8667709609997196
1615,,Donald Brown,Donald,Brown,RB,RB,O,Connecticut,2009,27.0,2.0,2.0,14.0,IND,,,,210,70,0.3333333333333333,4.46,41.5,,125.0,6.93,4.1,37,2,276,48,698,33,3800,746,35,4076,3,80.0,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,-0.8696916072388775,2.366732847291538,,1.2310727596693176,-0.6452305028900163,-1.0747392183090339,-0.07783089185877068,-0.23685246673727517,-0.5588141930888648,-0.06791862856227493,0.9726309986663417,0.5711624504418984,1.0256117345661713,0.8909517655789368,0.4867393639979013,0.7600237833794578,-0.4637074951918119,0.45516208013134846,-0.22301950618218172,-0.5876557432798124,-0.02082633557359952,1.229411472927868,0.6338241421906493,1.2465675195278059,1.1625658239484518,0.553618743014513,0.9708691975056083
1885,,Gartrell Johnson,Gartrell,Johnson,RB,RB,O,Colorado State,2009,134.0,9.0,10.0,53.0,SDG,,,,219,70,0.319634703196347,4.67,34.0,20.0,114.0,,,30,2,396,45,472,18,2471,517,20,2867,4,,0.3147841131783645,-0.3183704147226997,-0.5594293757573122,1.042212915884641,-0.12100414590039947,0.12377492134820384,-0.7087360018239133,,,-0.7582056787474112,-0.23685246673727517,-0.1981159581213751,-0.15233635793095154,-0.09515803978176889,-0.5641252465013268,-0.1412591084715658,-0.11190911269821217,-0.5738104354517708,-0.17549435327600627,0.6272471921567819,,-0.049611957923566936,0.14143467761730671,0.22651661431467907,0.557339965192632,-0.2607432560904935,0.45945108253116135,0.5663975499518868,-0.2576133572218926,0.45707074795814706
1935,,Glen Coffee,Glen,Coffee,RB,RB,O,Alabama,2009,74.0,6.0,6.0,29.0,SFO,,,,209,72,0.3444976076555024,4.5,36.0,24.0,121.0,7.35,4.51,35,2,351,42,410,14,2107,452,16,2458,3,71.0,-0.3965847875291727,0.8308159452695245,0.7921328849732298,-0.5055193171201117,0.5423923856174506,1.0005593862288706,0.5256877554899609,1.4068459795088564,1.6227133827791262,-0.27222368811266795,-0.23685246673727517,-0.33337779623418373,-0.23675408729962813,-0.3880913158162063,-0.8668686323528535,-0.4608535304924358,-0.39656394714369114,-0.8566237153050167,-0.491976502070121,-0.4637074951918119,-0.5080023510062595,-0.18055235150660265,-0.2613598285199637,-0.13955095151997343,-0.30520520345589475,-0.8736875845423875,-0.39852082781759235,-0.31275221087118876,-0.8662243522379608,-0.4348944512937112
2029,,Ian Johnson,Ian,Johnson,RB,RB,O,Boise State,2009,300.0,17.0,23.0,110.0,,,,,212,71,0.33490566037735847,4.41,33.0,26.0,116.0,6.93,4.18,49,1,642,60,753,58,4183,813,59,4825,4,65.0,-0.18317411731691152,0.2562227652734124,0.27070893109230854,-1.3249069698873328,-0.4527024116593245,1.4389516186692042,-0.35604349973423494,-0.6452305028900163,-0.5484070034625632,1.088525885664613,-0.5945064781141922,0.5413154235619789,0.26975228891243147,1.2324911628904396,2.4633086120139405,1.3618882830112076,1.184365210315046,2.1836190431173765,1.339596227014646,0.6272471921567819,-1.1501119717646648,-0.6856081553268832,0.12899314847020962,-0.1096678849212262,0.47879404428320305,1.5280534575548301,0.5755939119480208,0.43581978582270736,1.303434324799841,0.5592538903644535
2203,,James Davis,James,Davis,RB,RB,O,Clemson,2009,195.0,12.0,15.0,65.0,CLE,,,,218,71,0.3256880733944954,4.45,32.0,17.0,109.0,7.15,4.37,50,2,441,51,753,47,3881,804,49,4322,4,69.0,0.2436472231076108,0.2562227652734124,-0.23036457468031638,-0.9607346797685669,-0.7844006774182495,-0.5338134273122963,-1.590467257048109,0.4296667021760632,0.7016320067978057,1.1857222837915617,-0.23685246673727517,-0.06285412000856644,0.01649910080640168,1.2324911628904396,1.630764300922242,1.0967302735323539,1.1449514640072103,1.476585843484262,0.9503773496468226,0.6272471921567819,-0.7220388912590613,-0.41624505995606687,-0.4148571943722748,-0.3591914910207648,0.412832990255545,0.7812621022777264,0.2757289772173835,0.33163451569461083,0.6525367216885004,0.135788939860776
2329,,Javon Ringer,Javon,Ringer,RB,RB,O,Michigan State,2009,173.0,10.0,13.0,60.0,TEN,,,,205,69,0.33658536585365856,4.5,34.0,23.0,115.0,6.87,4.11,45,1,719,96,843,34,4398,939,35,5117,4,73.0,-0.6811323478121876,-0.8929635947188118,0.362018718918551,-0.5055193171201117,-0.12100414590039947,0.781363270008704,-0.532389750779074,-0.9383842860898534,-1.0089476914532205,0.6997402931568185,-0.5945064781141922,0.7727634576661182,1.2827650413365508,1.6577168861662357,0.6468482969047801,1.5506597136004576,1.7361576586247436,0.4867393639979013,1.5655443625840384,0.6272471921567819,-0.29396581075345773,-0.6606671279777334,0.49423266847827946,0.999325919965612,1.2011829228331203,0.21599122159431303,1.0542255948180423,1.3059689584502403,0.06513489771087101,1.0958011991670673
2393,,Jeremiah Johnson,Jeremiah,Johnson,RB,RB,O,Oregon,2009,300.0,18.0,25.0,114.0,,,,,209,69,0.33014354066985646,4.57,35.0,20.0,115.0,,,40,1,303,36,349,30,2336,385,31,2639,4,65.0,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,0.13178219058773047,0.21069411985852554,0.12377492134820384,-0.532389750779074,,,0.21375830252207526,-0.5945064781141922,-0.47765709022117964,-0.40558954603698133,-0.6762998615920238,0.34410491105325336,-0.2597900067485368,-0.6899773918798002,0.2039260841446554,-0.3519196098164908,0.6272471921567819,-1.1501119717646648,-0.6224761798493481,-0.5729812538761627,-0.5056185173546258,-0.9467487219619524,0.19896499024842715,-0.468190727304559,-0.9822921196788398,0.05706619133755195,-0.5846309508674234
2824,,Kahlil Bell,Kahlil,Bell,RB,RB,O,UCLA,2009,300.0,19.0,26.0,118.0,,,,,212,71,0.33490566037735847,4.74,34.5,15.0,114.0,6.87,4.2,37,1,196,29,395,17,1741,424,18,1937,4,69.0,-0.18317411731691152,0.2562227652734124,0.27070893109230854,1.679514423592483,0.044844986979063035,-0.9722056597526297,-0.7087360018239133,-0.9383842860898534,-0.4168239497509427,-0.07783089185877068,-0.5945064781141922,-0.7992796830671913,-0.6025642478972267,-0.4589622696955057,-0.6398110929642085,-0.7822039658211128,-0.5191844912125129,-0.7152170753783937,-0.8951236891648247,0.6272471921567819,-0.7220388912590613,-0.5946071095934993,-0.8622660713013263,-0.6474284752905723,-0.5281057898204908,-0.6914608922999325,-0.9073412348815639,-0.6088846610736396,-0.7809889057615089,-1.064217927206482
3064,,Knowshon Moreno,Knowshon,Moreno,RB,RB,O,Georgia,2009,12.0,1.0,1.0,8.0,DEN,,,,217,71,0.3271889400921659,4.5,35.5,25.0,115.0,6.84,4.27,26,2,645,53,498,30,2734,551,32,3379,2,87.0,0.1725103330368571,0.2562227652734124,-0.14877656913208354,-0.5055193171201117,0.37654325273798805,1.2197555024490374,-0.532389750779074,-1.084961177689774,0.043716738239714635,-1.1469912712552057,-0.23685246673727517,0.5503328794361662,0.07277758705218608,0.027684946942350033,0.34410491105325336,0.08965664150505183,0.03698726224249991,0.2746294041079669,0.22068867895525723,-1.554662182540406,1.2042899710161548,0.09140077362739465,1.6156960665043434,0.8835609632486705,1.291430995528026,1.4366410380839822,1.3414402516774173,1.3722537635873546,1.3809547062829068,1.6678574462269944
3075,,Kory Sheets,Kory,Sheets,RB,RB,O,Purdue,2009,300.0,20.0,27.0,120.0,,,,,208,71,0.34134615384615385,4.39,37.0,15.0,121.0,7.18,4.39,50,5,814,108,664,48,3341,772,53,4155,4,65.0,-0.4677216775999264,0.2562227652734124,0.6208179832026701,-1.5069931149467197,0.8740906513763756,-0.9722056597526297,0.5256877554899609,0.5762435937759796,0.8332150605094204,1.1857222837915617,0.8361095673934759,1.058316227015381,1.6204359588112571,0.8119901698732632,1.7064501473851235,0.6226066804244696,1.0048136993571284,1.759399123337508,0.8211535871807659,0.6272471921567819,-1.1501119717646648,0.4086794196170581,0.5326170898839534,1.0318652591509148,0.03081950205552187,0.8425565351229158,-0.14229041970441594,0.20136138685820384,0.8849154652400903,0.018212471009948338
3186,,LeSean McCoy,LeSean,McCoy,RB,RB,O,Pittsburgh,2009,53.0,4.0,4.0,25.0,PHI,,,,198,70,0.35353535353535354,4.5,,,,,,25,1,549,65,584,35,2816,649,36,3365,2,97.0,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,-0.5055193171201117,,,,,,-1.2441876693821543,-0.5945064781141922,0.26177429146217435,0.4104485045268925,0.4340117491836665,0.7225341433676618,0.16165318712513793,0.4661591664833759,0.5574426839612128,0.20985554916768362,-1.554662182540406,2.2744726722801634,-0.41624505995606687,1.2540184215964703,1.5687643557084048,2.1941318397275613,2.191034057717083,1.6311955772360316,2.342725942106648,1.9887144971101411,1.831143053590074
3420,,Marlon Lucky,Marlon,Lucky,RB,RB,O,Nebraska,2009,300.0,21.0,28.0,122.0,,,,,216,71,0.3287037037037037,4.5,33.5,18.0,114.0,7.1,,50,4,1379,135,515,22,2393,650,26,3772,4,,0.10137344296610336,0.2562227652734124,-0.06643311908803626,-0.5055193171201117,-0.286853278779862,-0.3146173110921296,-0.7087360018239133,0.18537188284286055,,1.1857222837915617,0.47845555601655887,2.7566037499873115,2.380195523129347,0.10800536133888933,-0.26138186064980007,-0.20974362747603795,0.47053847162869095,-0.14959051567190199,0.524790107992145,0.6272471921567819,,0.13370459309268307,1.9677993167063899,1.690786877653289,-0.6087311692006959,-0.7510987188520086,-0.8761466943004628,-0.2953049168305986,-0.6836410537331402,-0.2514389515641052
3615,,Mike Goodson,Mike,Goodson,RB,RB,O,Texas A&M,2009,111.0,7.0,7.0,44.0,CAR,,,,208,72,0.34615384615384615,4.43,39.5,14.0,118.0,6.89,4.22,36,7,860,90,374,13,1964,464,20,2824,3,77.0,-0.4677216775999264,0.8308159452695245,0.882166993932938,-1.1428208248279539,1.7033363157736883,-1.1914017759727964,-0.0033509976445565853,-0.8406663583565758,-0.285240896039328,-0.17502728998571931,1.55141759014731,1.1965838837529186,1.1139295825991975,-0.5581816051265248,-0.9425544788157352,-0.5864084820006348,-0.3440122853999104,-0.5738104354517708,-0.20876753762355377,-0.4637074951918119,0.13410726975214582,1.7071716559821621,1.4990013464503296,1.4467418337635205,-0.589654340826163,-0.9928712039635892,-0.6169918706532651,-0.31792177947580813,-0.5803616121546559,-0.1456748890981578
3839,,P.J. Hill,P.J.,Hill,RB,RB,O,Wisconsin,2009,300.0,22.0,29.0,126.0,,,,,222,70,0.3153153153153153,4.63,,,,,,37,2,358,39,770,42,3942,809,44,4300,3,,0.5281947833906256,-0.3183704147226997,-0.7942338676882451,0.6780406257658751,,,,,,-0.07783089185877068,-0.23685246673727517,-0.3123370658610802,-0.32117181666830474,1.3128115772869788,1.2523350686078334,1.1502886794204665,1.1668479897337856,1.1230692436677046,0.9333538599806355,-0.4637074951918119,,-0.22301950618218172,-0.3061801570577608,-0.31763787543953415,1.6470393373433199,1.3792969740916015,1.395112950866383,1.509153962322339,1.2601757335429955,1.1839872507713904
3998,,Rashad Jennings,Rashad,Jennings,RB,RB,O,Liberty,2009,300.0,23.0,30.0,129.0,,,,,231,73,0.31601731601731603,4.52,34.0,29.0,120.0,6.86,4.2,8,0,35,5,86,1,411,91,1,446,1,82.0,1.1684267940274091,1.4054091252656367,-0.7560726923762782,-0.32343317206073285,-0.12100414590039947,2.0965399673297043,0.34934150444512174,-0.9872432499564922,-0.4168239497509427,-2.8965264375402815,-0.9521604894911092,-1.2832164816485734,-1.2779060828466395,-1.918903919609073,-1.8507846363703153,-1.9499528155127532,-1.9774931046024282,-1.917173514754689,-2.048852011541414,-2.6456168698889995,0.6691986203841502,-0.9661947130048169,-0.9794045393480033,-0.8411804527030573,-0.5121547255546228,-1.716486036163742,-0.7400968628023031,-0.6260765330167888,-1.8310111000191145,-0.9445768772146423
